	PhraseId	SentenceId	Phrase	Sentiment
0	33095	1551	like dread king brown snake	2
1	56171	2815	clever half	2
2	50301	2473	load clam left in broil sun good three day	0
3	12420	531	undeni touch	3
4	139354	7555	detail histor document	3
5	140701	7633	silli crude storylin	2
6	132189	7127	doe not proclaim truth two lovestruck somebodi	1
7	125282	6731	emerg anoth key contribut flower south korean cinema	4
8	56888	2862	gag observ	1
9	109487	5799	rocksolid littl genr pictur	3
10	41894	2015	negoti	2
11	101939	5365	cut open vein	2
12	49165	2402	isra children	2
13	109434	5795	posit	3
14	42182	2030	comedi	2
15	43491	2102	mindnumbingli stilt	0
16	70247	3576	reckless squander	1
17	14940	642	enough may pander basest desir payback unlik mani reveng fantasi ultim deliv	4
18	94945	4953	irvin welsh book trainspot	2
19	84474	4369	shot ugli digit video	0
20	151002	8231	kissing	2
21	21277	951	skewer	2
22	60274	3044	capabl onli deliv	1
23	15027	646	may not rival filmmak period piec	2
24	128939	6934	not deepli touch thi movi	1
25	63161	3193	never becom clever crime comedi think	1
26	126443	6799	simplic put exclam point fact thi nt someth taken serious	2
27	16927	733	in endlessli challeng maze moviego	2
28	47863	2333	not halfbad	2
29	32188	1508	evolv	2
30	34991	1646	deriv screenplay rather mediocr perform	2
31	103214	5443	cliff	2
32	13097	563	singl scene	2
33	26984	1239	brussel sprout	2
34	101438	5335	no doubt thi highli ambiti person project egoyan also one next hi best work feel clumsi convolut	2
35	95913	5010	world implod	2
36	3179	119	succeed	3
37	29236	1354	though inspir lrb outoffield rrb creativ thought	3
38	77791	3999	without peak thing insipid	2
39	69809	3549	ha infiltr everi corner societi not alway better	1
40	118109	6309	best drug addit movi usual depress reward	2
41	78796	4055	contain almost enough chuckl threeminut sketch no	1
42	66742	3387	driven fantast dual perform ian holm film funni insight human delight lark histori buff	3
43	3025	114	threaten get bog down in earnest dramaturgi	1
44	123075	6606	thi conflict resolv easili soon	2
45	128159	6895	quirki hip	2
46	75378	3866	mysteri scienc theatr 3000 tribut	3
47	62175	3143	technolog	2
48	27994	1285	someth not entir convinc quiet american	1
49	51736	2551	thi movi doe not tell whole lot lili chouchou	2
50	75680	3880	adult certainli want spend time in theater think up groceri list way tell kid not act like pinocchio	2
51	103879	5478	might best enjoy daytim soaper	2
52	92225	4799	success patient viewer	3
