	PhraseId	SentenceId	Phrase	Sentiment
0	240	8	bartlett familiar quotat	2
1	520	19		2
2	65	2	thi quiet introspect entertain independ	3
3	854	32	hamper	2
4	406	14	good sens	3
5	75	2	entertain	4
6	388	14		2
7	959	35	hi first film full monti	2
8	200	7	narr	2
9	763	28	doe nt give us reason in theater beyond wild wit actor perform	1
10	358	13		2
11	640	23	defend	2
12	462	17	bilingu charmer	3
13	820	30	wellconstruct narr	3
14	294	11	clich dialogu	1
15	290	11	consid	2
16	73	2	introspect	2
17	434	16	movi	2
18	292	11	clich dialogu pervers escap	1
19	743	28	import earnest offer opportun occasion smile chuckl	3
20	360	13		2
21	460	17	bilingu charmer	3
22	958	35	hi first film full monti	1
23	231	8	play like read bartlett familiar quotat	2
24	264	10	hate reason	1
25	665	24	7 time dure windtalk good indic seriousmind film	2
26	46	1	amus none amount much stori	2
27	649	24	chuck norri grenad gag	2
28	71	2	introspect entertain	3
29	541	20	everyth	2
30	741	27	convert	2
31	279	11	littl	2
32	934	34	maker	2
33	983	36	easili	3
34	626	23	go hous parti	2
35	622	23	like go hous parti watch host defend froth exgirlfriend	1
36	761	28	doe nt give us reason in theater beyond wild wit actor perform	2
37	174	6	nearli	2
38	770	28	in theater beyond wild wit actor perform	2
39	790	29	vapid actor exercis appropri structur arthur schnitzler reigen	2
40	998	36	horror movi	2
41	848	31	flick	2
42	658	24	grenad	1
43	93	3		2
44	969	35	someth differ	3
45	794	29	actor exercis	2
46	44	1	occasion amus none amount much stori	2
47	61	1	stori	2
48	918	34	veri littl sens go maker serv up clich consider dash	1
49	579	22	coupl	2
50	287	11	unless	2
51	979	36	unnam easili substitut	1
52	398	14	throw	2
53	941	34	consider dash	2
54	285	11	dog	2
55	863	32	selfindulg script	2
56	590	22	studi	2
57	137	4	betray	2
58	784	28	actor	2
59	791	29	vapid actor exercis appropri structur arthur schnitzler reigen	1
60	935	34	serv up clich consider dash	2
61	393	14	perspect	2
62	18	1	good goos	2
63	28	1	also good gander occasion amus none amount much stori	2
64	222	8	earnest	3
65	445	16	thi one sweet modest ultim win stori	4
66	725	26	complic	1
67	249	9	doe nt leav much	1
68	563	21	far	2
69	439	16	too	2
70	151	4	juici soap opera	3
71	112	3	sit	2
72	675	24	good indic seriousmind film	3
73	692	25	romant comedi boilerpl start finish	2
74	855	32	no paralyz	2
75	325	12	childhood dream	2
76	956	35	runaway	2
77	4	1		2
78	55	1	amount	2
79	84	3	even fan	2
80	699	25	start	2
81	440	16	hard mythic	1
82	351	12		2
83	244	8	bartlett	2
84	289	11	consid clich dialogu pervers escap sourc high hilar	2
85	588	22	becom	2
86	166	5	whitewash	2
87	599	22	publish	2
88	718	26	mongrel pep	2
89	172	6	nearli epic proport	2
90	756	28	occasion smile	3
91	356	13	absolut joy	4
92	227	8	wit play like read bartlett familiar quotat	3
93	999	36	horror	1
94	982	36	easili substitut	2
95	255	9	leav much	2
96	627	23	go	2
97	469	17	woman	2
98	275	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1
99	556	21	indi year	3
