	PhraseId	SentenceId	Phrase	Sentiment
0	40513	1938	real charmer	2
1	122837	6589	consid thi review lifeaffirm	3
2	146154	7947	effect sight gag	2
3	45448	2208	fierc grandeur	3
4	91465	4758	escap social commentari	2
5	71392	3641	teenexploit playbook	2
6	128975	6935	cover deepest mediasoak fear	2
7	25215	1152	pure fantasi charact	3
8	120377	6436	hi materi	2
9	136980	7408	act out	1
10	6674	266	touch john woo bullet ballet	2
11	77238	3973	give idea bad wa	1
12	95874	5009	reason	2
13	151373	8253	wonder worri childhood	2
14	27894	1281	amusedli sometim impati	2
15	51902	2561	precis arthur dong famili fundament doe	2
16	119489	6388	navig space larg small consider aplomb	3
17	36958	1751	roger mitchel	2
18	96147	5023	type film grow up nt see often enough day realist urgent	3
19	131068	7063	star stori	2
20	115492	6153	ani recent film independ otherwis make much mess thi one	0
21	32850	1539	ode uncondit love compass garner year see condit onli old privi often misconstru weak	3
22	63703	3226	high crime carri almost no organ intrigu govern marineleg mysteri becaus movi serv up stuff nearli sublimin oldhat provinc male intrigu	1
23	116735	6224	complet blank	1
24	20218	900	four sister cope in one way anoth life	2
25	49216	2406	avoid obviou humour light	3
26	62719	3171	chord	2
27	60869	3072	fiction nonfict film	2
28	104686	5528	rememb charact	2
29	86631	4487	in express	2
30	131330	7076	croon	2
31	2742	106	macabr	1
32	12795	551	middl	2
33	128890	6932	weightless fairi tale	1
34	63292	3201	paintbynumb pictur	1
35	151241	8245	fact	2
36	78652	4048	lrb rrb	2
37	121842	6529	predict bland comfort food	1
38	39575	1889	complet	3
39	72749	3716	fun famili movi suitabl age movi make laugh cri realiz never too late believ in dream	4
40	8368	348	saw thi movi well probabl not accur call movi	1
41	9773	406	play like 95minut commerci nba properti	0
42	125706	6754	lrb halloween ii rrb	2
43	105617	5576	charm star hugh grant sandra bullock	3
44	98481	5162	know suffer see thi film know too	1
45	32457	1521	whini	1
46	119068	6364	movi refer	2
47	123255	6616	flabbergast princip	2
48	18620	817	might want check out	3
49	101724	5355	eventu work way up mere bad rather pain aw	0
50	142534	7737	damag peopl famili offer either despair consol	2
51	55925	2796	one film aim confus	1
52	8874	369	even funniest idea	2
53	1317	49	drawn engag charact pepper page memor zinger	3
54	24565	1118	anem	1
55	93842	4895	easi forgiv becaus intent lofti	2
56	115135	6133	poorli act brainslappingli bad	1
57	13844	596	cynic documentari in underdog beat odd human spirit triumph	2
58	80079	4125	too ludicr	0
59	47445	2312	profici dull sorvino ha no light touch rodan out hi leagu	1
60	49347	2414	psycholog drama sociolog reflect highoctan thriller	2
61	26888	1234	son hi wife wife father	2
62	46299	2252	coher	3
63	50966	2509	extend short	2
64	34583	1625	gel	2
65	27169	1251	not onli would subtleti lost target audienc	1
66	150127	8177	adher messi true stori	2
67	12634	543	hollywood romant comedi	2
68	107711	5692	quiet american	2
69	20032	889	irwin	2
70	73238	3740	far	2
71	130464	7030	tantamount insult intellig anyon ha nt live under rock lrb sinc sept 11 rrb	1
72	7444	302	enjoy 100 minut in movi theater	4
73	51616	2544	intric intim intellig journey	4
74	106173	5607	affection	3
75	96407	5036	set in attempt make film relev today without fulli understand wa made stori relev in first place	1
76	55092	2745	certain era	2
77	120394	6438	tom shadyac ha learn bit craft sinc direct adam	2
78	94078	4908	lazi humor	3
79	123419	6626	never	2
80	8112	334	soul	2
81	82084	4235	take everyon sinc no new christma carol out in theater thi year	1
82	79400	4090	darkli	2
83	102945	5424	thoroughli enjoy heartfelt comingofag comedi	3
84	26413	1211	form dazzl pop entertain	3
85	73151	3736	ha wooden deliveri encount substanti arc chang doe nt produc ani real transform	1
86	106952	5648	breadth vision	3
87	109743	5814	emphasi	2
88	54044	2685	person	2
89	66367	3365	visit	2
90	63172	3194	great	4
91	125322	6734	figur out late marriag	2
92	150718	8215	unsettl forc	2
93	145014	7876	yawn	1
94	70814	3610	o2tank	2
95	128060	6889	origin humour patho	3
96	95477	4986	mock kind folk nt understand one figur powerlunch nt care understand either	2
97	26139	1198	no lika da	1
98	34582	1625	nt gel	1
99	69375	3527	eerili suspens deepli absorb piec	3
100	74518	3820	orang counti	2
101	4091	154	artist	2
102	57621	2906	not brilliant piec filmmak funni lrb sometim hilari rrb comedi deft sens humor play spirit game cast	4
103	23707	1077	jacquot preserv tosca intox ardor hi use camera	2
104	80806	4163	forc sad	2
105	53893	2675	actress work	2
106	83457	4311	film work	2
107	153032	8356	ultim desir	2
108	17976	783	also dealt british children rediscov power fantasi dure wartim	3
109	130477	7030	under rock	1
110	127512	6860	not like real film nijinski least better eponym 1980 biopic use soap in place mysteri linger	2
111	13971	601	slowli	2
112	94409	4928	becom bit mishmash tearjerk doe nt thriller wo nt	2
113	90367	4702	question	2
114	112483	5974	mani shallow movi day seem too long	1
115	58049	2924	mani film	2
116	76973	3958	rare	2
117	1075	39	take in total unexpect direct	3
118	151797	8283	thi threehour effort	2
119	17744	768	simpson	2
120	29622	1373	night shyamalan debut featur suck up ha give mystic genr cinema	1
121	76464	3928	wound tortur selfconsci materi	1
122	40899	1960	teddi	2
123	141468	7676	routin action joke	2
124	118735	6347	absolut no idea main charact film well under way yet hard stop watch	3
125	145452	7902	like discard hous beauti spread	1
126	11978	514	heart	3
127	100631	5282	lrb better rrb	3
128	149513	8138	cowrit gregori hinton	2
129	32378	1517	stand intellectu masterpiec	3
130	145568	7913	equal deris clunker	0
131	10624	450	one say bald 50yearold actor play innoc boy carv log	2
132	115128	6132	stun technic achiev	4
133	10383	437	structur	2
134	118884	6352	written charli kaufman hi twin brother donald	2
135	77015	3961	address hi world war ii experi in hi signatur style	4
136	101572	5343	whirl	2
137	52756	2613	no not singlemind john carpent origin	2
138	107989	5713	foodforthought	2
139	65734	3332	ultim movi experi	4
140	63386	3208	expand limit film take us live women might not give second look pass street	3
141	87665	4552	first major studio product shot video tape instead film	3
142	77147	3968	bmovi reveng	1
143	126246	6786	et still cinemat touchston	4
144	83995	4339	hollywood practic	2
145	152386	8315	second	2
146	49926	2450	straightforward emot honest manner	3
147	9101	380	hallucinatori drug cultur requiem dream	2
148	90975	4732	dialogu likeabl charact	3
149	4646	176	pool	2
150	96319	5030	extrem thorough	3
151	139741	7583	storytel fail provid much insight insid column torn book jacket	1
152	99156	5200	wa actual one correct interpret	2
153	117406	6264	stori spiderman	2
154	115180	6135	too bad film stori doe not live up style	1
155	144149	7825	fun wo nt feel cheat high infidel unfaith	3
156	95463	4986	play big boy in new york la end	2
157	89360	4645	author look	2
158	11076	472	laugh	2
159	78090	4018	sidesplit	3
160	44412	2153	confus one level anoth make ararat far demand need	1
161	44486	2156	uniqu	3
162	88486	4598	frequent overwrought crude liter	1
163	53096	2634	slather	2
164	116452	6210	mani merchandisedtothemax movi	1
165	61593	3112		2
166	89930	4680	unfaith cheat retreat comfort territori	1
167	37794	1797	latter	2
