	PhraseId	SentenceId	Phrase	Sentiment
0	29989	1391	one funniest motion pictur year also one curious depress	4
1	90934	4730	lightheart comedi	3
2	56754	2853	assur vital well wrought film arguabl accomplish work date hong kong versatil stanley kwan	4
3	88108	4576	featurelength stretch strain show concept	1
4	100572	5277	set out lampoon	2
5	121152	6488	evok blith rebel fantasi kind insouci embed in sexi demis jame dean	3
6	4292	163	cross	2
7	82082	4235	famili film take everyon sinc no new christma carol out in theater thi year	3
8	75295	3863	game wire fu horror movi mysteri jame bond wrestl scifi	2
9	124339	6678	keep fast zippi	3
10	138134	7472	everi punchlin predict	1
11	84021	4341	zombi	2
12	112760	5987	in hi film	2
13	61870	3128	take serious	2
14	123978	6655	whale good time	3
15	103644	5465	drive littl faster	2
16	146054	7942	assur worthi	3
17	133934	7228	earnest hard resist hi plea spare wildlif respect environ	3
18	130779	7047	rather tire exercis in nostalgia	1
19	70613	3599	up social ladder	2
20	105275	5558	open mind	3
21	92517	4818	better tomorrow	2
22	61759	3121	movi	2
23	27214	1252	suck up thi project	2
24	43228	2088	grownup film	2
25	144873	7866	like see year	2
26	21618	967	whole heap noth core thi slight comingofagecomingout tale	0
27	102722	5411		2
28	6256	249	enjoy expect though	3
29	89044	4628	grab us	3
30	43533	2107	daughter danang	2
31	124929	6714	actual watchabl	3
32	54776	2728	zhuangzhuang creat delic balanc style text subtext simpl precis anyth discord would toppl balanc odd noth doe	3
33	140551	7627	poke provok take expressionist licens hit nerv	3
34	35740	1686	up	2
35	55636	2780	tremend piec work	4
36	144902	7868	dangerfield	2
37	146303	7956	romeo julietwest side stori territori	2
38	140544	7626	odd pixil	1
39	134051	7235	invest	2
40	84457	4368	anatom humor	2
41	87402	4533	thi movi much produc like sausag	1
42	98299	5151	diss	2
43	4102	154	put weight world hi shoulder	2
44	131933	7112	move tale love destruct in unexpect place	3
45	154284	8431	lost in translat thi time	1
46	4747	181	threetoon	2
47	70679	3603	flair dialogu comedi	3
48	134567	7259	in larg dose	2
49	149344	8127	notion delet emot peopl	2
50	121909	6533	modern theater audienc	2
51	126140	6778	chronic mix signal african american profession get overachiev	2
52	136423	7376	littl too obviou restrain subtl storytel	2
53	132893	7165	contemporari polit reson	2
54	30715	1429	like origin short stori thi movi even hour twentysom minut too long goe nowher	0
55	45185	2195	cook conduct in low smoki invit sizzl	3
56	90256	4697	get full theatric releas	2
57	133703	7213	smart romant drama dare depict french revolut aristocrat perspect	3
58	118099	6308	influenti work	3
59	93322	4868	scorses bold imag	2
60	127177	6839	clever offbeat	3
61	63211	3197	incred thought deepli medit pictur neatli effect captur debilit grief felt in immedi aftermath terrorist attack	3
62	93248	4862	miracul	4
63	134925	7282	misanthrop comedi	1
64	95951	5013	zippi jazzi score	4
65	121066	6484	histori	2
66	18619	817	might want check out	3
67	99719	5232	devoid joy energi make even jason x look posit shakesperean comparison	1
68	144256	7829	excit ha nt gone straight video	2
69	50558	2486	turn stupid	1
70	154686	8459	direct termin cute drama	2
71	19737	869	miss	1
72	109156	5780	giant pile	2
73	152090	8298	doe nt realli know care charact	0
74	52784	2614	1950	2
75	27805	1277	lame romant comedi unsympathet charact someon would not like stupid get	0
76	93176	4855	dilemma	2
77	140405	7620	act part terrif although actor must struggl fact play charact sometim feel like literari conceit fleshandblood human	3
78	71968	3676	thought examin faith love power	3
79	30277	1405	veri smart	4
80	11546	497	closer mani	2
81	72472	3703	well not exactli sure ha dramat weight raindrop	1
82	154777	8467	onehour mark	2
83	35423	1667	casual intellig permeat script	3
84	1856	69	stoner midnight flick scifi deconstruct	2
85	111135	5890	down over 140 minut	1
86	130544	7033	peopl still give work	2
87	54094	2687	poorlyconstruct comedi	0
88	140698	7633	real issu	2
89	104084	5488	burn sensat	2
90	152787	8337	basic emot	2
91	19433	852	chang hi landmark poem	2
92	31587	1479	thi	2
93	94961	4954	in plot musti one golden eagl carpet	1
94	47681	2323	dream	2
95	35059	1648	in fusti squar	2
96	27368	1257	two part exhaust men in black mayhem one part famili valu	2
97	113810	6049	shoplift shamelessli farewelltoinnoc movi like wander bronx tale without crib ani intellig	1
98	19328	849	imamura	2
99	117753	6286	landmark in film histori	4
100	19022	834	older kid	2
101	117422	6266	wallac	2
102	144870	7866	word	2
103	140243	7610	appar lrb aniston rrb ha alway need grow movi career	3
104	93528	4876	make wonder lawrenc hate critic much refus evalu hi work	1
105	95349	4977	audrey	2
106	79035	4067	fit funni	3
107	17727	767	sens even term	2
108	125559	6745	surpris time	2
109	56345	2825	thi film live far too much in head	1
110	59201	2987	pictur health boundless energi few day befor die	3
111	125092	6722	no wiseacr crackl hardbitten cynic	2
112	117731	6285	trial	2
113	81405	4197	exhaust famili drama porcelain empir hard flick subject	1
114	66139	3354	holli marina	2
115	8990	374	come	2
116	78374	4032	friday	2
117	115957	6181	stultifyingli obviou one	2
118	128720	6924	wacki sight gag outlandish color scheme corni visual pun	2
119	95218	4967	undeserv	2
120	131570	7090	few nonbeliev	2
121	75706	3880	like pinocchio	3
122	103163	5441	either save dark humor feel poetic tragedi	3
123	31682	1485	in nicest possibl way	3
124	123400	6625	give up love one	2
125	28038	1287	reagan year	2
126	9635	402	cartoon obviou strength	3
127	58000	2923	earnest	2
128	97236	5083	often undon howard selfconsci attempt find literari filmmak style match hi subject	1
129	87320	4529	reveal hi martial artistri	2
130	76143	3906	screen	2
131	25892	1186	win	2
132	115485	6152	hollywood program	3
133	55900	2794	pretti much selfcent	2
134	56332	2824	complex swordandsorceri plot	2
135	84634	4379	skeev out need shower	3
136	16914	733	few	2
137	106849	5643	instruct	2
138	36447	1724	wildli careen tone	1
139	31053	1448	domest drama	2
140	115897	6177	caus tom green grimac	1
141	9438	392		3
142	93998	4904	probabl	2
143	42729	2062	ami neuros come men	2
144	127560	6861	nake women	2
145	92051	4790	delus	1
146	75748	3883	real women curv	2
147	7708	312	irrit soulsearch garbag	0
148	61108	3086	decent budget	2
149	152495	8321	unusu tame	1
150	89566	4658	hand	3
151	28427	1315	nation lampoon van wilder may aim next anim hous	1
152	68897	3500	testament de niro director michael catonjon	3
153	120685	6455	film hero bore hi innoc soon becom question kind inexcus dumb innoc	1
154	41951	2017	die alreadi	0
155	60260	3043	sure	2
156	69448	3531	adam sandler 8 crazi night	2
157	59847	3018	manag sweet larg without sticki	3
158	97232	5083	costar	3
159	89110	4632	fulli engag support cast	3
160	148694	8089	unexplain pain	1
161	101380	5329	enjoy occasion flaw experi	3
162	37502	1781	twist mysteri	2
163	51440	2533	portray literarili talent notori subject anyth much dirti old man	1
164	29701	1375	era richard nixon	3
165	48713	2379	countri bear wast except good idea	0
166	136910	7405	admir peopl dedic caus repel dogmat manipul narrow fear view american life	3
167	112869	5994	quietli introspect portrait	2
168	119352	6381	wisdom humor subject	4
169	24378	1108	assur	2
170	142001	7704	unfold in seri achronolog vignett whose cumul effect chill	3
171	91800	4778	bad film thought wa go realli aw	1
172	113340	6023	becaus panic room interest in noth suck in make sweat	3
173	37741	1796	eleg visual sens	4
174	37453	1778	exquisit act invent screenplay mesmer music mani inimit scene	4
175	55934	2797	secretari costar spader gyllenha	3
176	3509	130	carri us	2
177	106777	5640	tell thi veri compel tale littl fuss nois expertli pluck tension quiet	3
178	127313	6847	rogu cia assassin work chri cooper agenc boss close in resourc amnesiac	2
179	108397	5736	person	2
180	62530	3162	make ambigu end seem goofi rather provoc	0
181	126529	6803	embrac	3
182	24680	1124	year best	3
183	139683	7577	corcuera	2
184	106720	5636	realist terrifi movi put anoth notch in belt long list renegadecop tale	3
185	118955	6357	vampir devalu	2
186	25427	1164	best movi in mani moon passion sometim fuel best achiev time leav us strand noth lesser appetit	3
187	94486	4931	sever test bad luck immatur	2
188	66145	3354	go out	2
189	99868	5240	return beyond warn thi movi 90 minut long life too short	0
190	73299	3743	unrecover	0
191	132056	7120	part film feel bit too much like infomerci ram dass latest book aim boomer demograph	1
192	97909	5127	no surpris director washington demand receiv excel perform newcom derek luke	4
193	78217	4024	yosuk	2
194	51342	2528	prove nightmar wish studio wallet make	1
