	PhraseId	SentenceId	Phrase	Sentiment
0	402	14	path good sens	2
1	437	16	tri	2
2	545	20	expect noth	2
3	821	30		2
4	312	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	0
5	32	1	good gander occasion amus none amount much stori	2
6	281	11	recommend snow dog	4
7	551	20		2
8	765	28	give us	2
9	339	12	sometim dream youth remain	1
10	930	34	go	2
11	571	22	hatfield	2
12	458	16	win	3
13	324	12	hi	2
14	476	18	less dizzili gorgeou companion mr	2
15	141	4	deceit	1
16	870	32	aim poetri	2
17	159	5	aggress	2
18	126	4	ethnographi intrigu betray deceit murder	2
19	631	23	hous	2
20	808	29	schnitzler	2
21	160	5	selfglorif manipul whitewash	0
22	335	12	flick	2
23	801	29	appropri	3
24	57	1		2
25	298	11	pervers	1
26	731	27	clearli	2
27	407	14	sens	2
28	729	27	clearli mean	2
29	912	33	glacial pace	2
30	543	20	expect noth	2
31	86	3	fan	3
32	328	12	in martialart flick	2
33	1000	36	tri avoid	1
34	648	24	chuck norri grenad gag occur 7 time dure windtalk good indic seriousmind film	2
35	832	30	inoffens actual rather sweet	3
36	886	33	ice age first computergener featur cartoon feel like movi	3
37	796	29	actor	2
38	226	8	thick	2
39	463	17	bilingu	2
40	831	30	inoffens actual rather sweet	3
41	43	1		2
42	885	33	ice age first computergener featur cartoon feel like movi	2
43	333	12	martialart flick	2
44	102	3	would hard time sit thi one	0
45	16	1	good goos	2
46	435	16	tri too hard mythic	1
47	403	14	path	2
48	479	18	less dizzili gorgeou	2
49	114	3		2
50	960	35	hi first film full monti	2
51	391	14	distort perspect	2
52	503	18	veri	2
53	555	21	indi year far	4
54	175	6	epic	3
55	8	1	escapad demonstr adag good goos	2
56	489	18	in mood love veri much hong kong movi despit mainland set	2
57	826	30	term	2
58	90	3	ismail	2
59	272	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1
60	909	33	make	2
61	355	13	perform	2
62	793	29	vapid	1
63	553	21	best	4
64	760	28	doe nt give us reason in theater beyond wild wit actor perform	2
65	252	9	doe nt	1
66	689	25	plot	2
67	515	18	mainland	2
68	835	30	inoffens	2
69	603	22	case studi exist apart movi polit ramif	3
70	431	16	basebal movi tri too hard mythic	0
71	330	12		2
72	995	36	hero	2
73	77	2	worth seek	3
74	625	23	go hous parti	2
75	531	19	aveng	2
76	106	3	hard time sit thi one	1
77	550	20	noth	1
78	3	1	seri	2
79	997	36	horror movi	2
80	253	9	doe	2
81	371	14	seriou say way in extravag chanc distort perspect throw us path good sens	2
82	378	14	way in extravag chanc distort perspect throw us path good sens	1
83	501	18		2
84	196	6	midlif crisi	1
85	896	33	computergener	2
86	505	18	hong kong movi	2
87	482	18	dizzili	2
88	494	18	mood	3
89	991	36	terror hero horror movi tri avoid	1
90	21	1		2
91	746	28	import earnest	3
92	642	23	froth exgirlfriend	2
93	374	14	say way in extravag chanc distort perspect throw us path good sens	2
94	521	19	inept	1
95	943	34	consider	3
96	883	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2
97	724	26	plot complic	2
98	968	35	someth differ	2
99	98	3	suspect	2
