	PhraseId	SentenceId	Phrase	Sentiment
0	21907	979	nineti minut	2
1	112345	5966	may in present	2
2	96256	5028	sprinkl few remark gear toward engend audienc sympathi	1
3	10272	431	mostli admir	3
4	71974	3676	love power	4
5	24293	1103	storylin	2
6	4544	172	sharp movi	3
7	78000	4015	evelyn	2
8	68911	3500	accept charact film flaw	3
9	87087	4517	cadenc depress fifteenyearold suicid poetri	0
10	34352	1612	get caught up in rush slapstick thoroughfar	2
11	47143	2298	shape director peter kosminski	2
12	82637	4267	thi make minor report necessari view scifi fan film ha best special effect ever	4
13	121816	6527	nt enough clever innuendo fil	1
14	103456	5456	innoc ideal	3
15	142999	7762	captiv intim studi die love	4
16	25246	1153	horror	1
17	84600	4377	badli made everi level actual hard time believ peopl paid make	0
18	64056	3240	bad idea	2
19	76246	3913	charm funni stori clash cultur clash motherdaught relationship	4
20	155830	8529	martin scorses taxi driver goodfella	3
21	75091	3850	hi	2
22	71821	3664	unshap look	1
23	114285	6078	not much hang soap opera	1
24	8969	374	shiner	3
25	121257	6493	goe long way toward restor luster nation lampoon film franchis too long reduc directtovideo irrelev	3
26	125814	6758	ten feet onto hi head	2
27	74848	3837	ha unmistak easi joie de vivr	3
28	79796	4111	niro	2
29	98821	5183	prison interview suge knight	2
30	128243	6900	audienc	2
31	139153	7542	in compani previou video work	2
32	152538	8323	pour le	2
33	100648	5284	got pretenti eyerol moment	1
34	87850	4563	simultan funni offbeat	4
35	18063	787	naughti children stock	2
36	104506	5515	surprisingli anem disappoint	1
37	10882	464	credit director ramsay	3
38	29336	1359	left well enough alon	2
39	7371	301	filmmak ivan princ fellow	2
40	10246	430	meat loaf explod	2
41	79242	4081	listen extremist namecal regardless whether think kissing wa calcul fiend slipperi selfpromot	2
42	931	34		2
43	70790	3609	mix up	1
44	6125	244	littl thing	2
45	100486	5272	mr wollter ms seldhal	2
46	85265	4408	chill	2
47	118764	6348	go home slight	2
48	75196	3857	100 minut	2
49	66675	3384	inexplic wear kilt carri bag golf club over one shoulder	2
50	64557	3267	make up great fieri passion	4
51	31131	1453	roadtrip movi surprisingli short adventur song	1
52	29906	1386	few equal thi side aesop	3
53	80044	4124	decad	2
54	29574	1370		2
55	54224	2694	plot twist give tri break heart attract desper need	3
56	57095	2876	not too glorifi term	2
57	108944	5767	lrb wang rrb	2
58	6452	256	breezi blend	3
59	128326	6904	heaven west hell	2
60	21154	946	slap	2
61	93323	4868	scorses bold imag	4
62	69388	3527	spiritu	2
63	53756	2668	stronger	3
64	78177	4022	richer anticip	3
65	76954	3957	lusti	2
66	58807	2965	harri potter chamber secret find way make jk rowl marvel seri deadli bore	0
67	109316	5789	cast adrift in variou new york citi locat	2
