	PhraseId	SentenceId	Phrase	Sentiment
0	39	1	occasion amus none amount much stori	2
1	559	21	year	2
2	604	22	case studi	2
3	252	9	doe nt	1
4	868	32	aim poetri end up sound like satir	1
5	149	4	tragedi	1
6	44	1	occasion amus none amount much stori	2
7	841	31	runofthemil action flick	2
8	610	22	exist	2
9	921	34	veri littl sens go	1
10	298	11	pervers	1
11	892	33	first computergener featur cartoon	2
12	674	24	good indic seriousmind film	3
13	201	7	troubl everi day plod mess	1
14	440	16	hard mythic	1
15	491	18	in mood love veri much hong kong movi	2
16	643	23		2
17	631	23	hous	2
18	239	8	read	2
19	912	33	glacial pace	2
20	187	6	titl charact undergo midlif crisi	2
21	4	1		2
22	438	16	too hard mythic	1
23	711	26	impecc pedigre mongrel pep	2
24	863	32	selfindulg script	2
25	310	12	pow	3
26	29	1	also good gander occasion amus none amount much stori	2
27	30	1	also	2
28	396	14	throw us path good sens	2
29	558	21	indi	2
30	34	1	gander occasion amus none amount much stori	1
31	230	8	wit	2
32	23	1	good	3
33	268	10	reason	2
34	143	4	shakespearean tragedi juici soap opera	2
35	677	24	good indic	3
36	540	20	everyth expect noth	1
37	258	9		2
38	227	8	wit play like read bartlett familiar quotat	3
39	400	14	path good sens	1
40	312	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	0
41	166	5	whitewash	2
42	226	8	thick	2
43	505	18	hong kong movi	2
44	101	3	would hard time sit thi one	1
45	700	25	start	2
46	710	26	impecc pedigre mongrel pep	2
47	742	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1
48	297	11	pervers escap	2
49	707	26	impecc pedigre mongrel pep almost indecipher plot complic	2
50	598	22	publish world	2
51	720	26	pep	2
52	414	15	moonlight mile better judgment	2
53	321	12	realiz	2
54	968	35	someth differ	2
55	17	1		2
56	97	3	suspect	2
57	679	24	seriousmind film	2
58	736	27	preach exclus	2
59	537	20	everyth expect noth	2
60	961	35	hi first film	2
61	721	26	almost	2
62	361	13	absolut joy	3
63	154	4	soap opera	1
64	953	35	runaway success hi first film full monti	4
65	812	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	3
66	140	4	deceit	2
67	3	1	seri	2
68	243	8	bartlett	2
69	127	4	ethnographi intrigu betray deceit murder	2
70	935	34	serv up clich consider dash	2
71	797	29	exercis	2
72	266	10	hate	0
73	867	32	aim poetri end up sound like satir	1
74	763	28	doe nt give us reason in theater beyond wild wit actor perform	1
75	95	3	suspect would hard time sit thi one	1
76	791	29	vapid actor exercis appropri structur arthur schnitzler reigen	1
77	84	3	even fan	2
78	58	1	much stori	2
79	900	33	feel like movi	3
80	329	12	in martialart flick	2
81	843	31	runofthemil action	2
82	340	12	sometim	2
83	716	26	pedigre	2
84	735	27	preach exclus convert	2
85	397	14	throw us	2
86	426	16	welcom relief	3
87	241	8		2
88	319	12	oedekerk	2
89	847	31	action	2
90	370	14	someth	2
91	169	6	comedydrama	2
92	688	25	plot	2
93	85	3	even	2
94	712	26	impecc pedigre mongrel pep	3
95	795	29	actor	2
96	350	12	remain	2
97	881	32	satir	2
98	705	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
99	605	22	case studi	2
