	PhraseId	SentenceId	Phrase	Sentiment
0	78720	4050	seem dump whole lot plot in favor outrag gag	1
1	79706	4104	best stun star turn djeinaba diop gai	4
2	138709	7516	soontobeforgett section	1
3	11430	491	thi overproduc piec dreck	0
4	104989	5546	blond	2
5	7700	311	bite satir ha no teeth	1
6	133507	7203	one member hi littl band profession screenwrit	2
7	31538	1476	ultim	3
8	124273	6674	assuredli	3
9	56955	2865	like much crypt mist in brain	2
10	23239	1053	no real reason see no real reason not	2
11	69945	3558	risk monotoni	2
12	124538	6691	in asia ms shu institut	3
13	133685	7211	smart	2
14	65432	3315	rude black comedi	1
15	39302	1876	accept 50yearold in role creepi in michael jackson sort way	1
16	58471	2946	mushi	1
17	33068	1550	life like thi sound dull	1
18	138059	7468	escap lifetim network	2
19	87677	4553	ice age posit heretofor unfathom question possibl computergener charact go motion	2
20	152555	8324	never realli vocal	2
21	46224	2250	show studio firmli believ peopl lost abil think forgiv ani shoddi product long littl girlongirl action	0
22	145410	7901	accus bit undisciplin	2
23	18197	793	dare surpris american movi	3
24	102487	5394	basic thi cartoon adventur windinthehair exhilar	3
25	24645	1122	phone	2
26	4409	166	regular	2
27	34486	1619	pollut summer movi pool	1
28	80927	4171	film martial art	2
29	136172	7360	turn out smarter diabol could guess begin	3
30	124689	6700	give assassin disquiet author	2
31	29618	1373	two sign night shyamalan debut featur suck up ha give mystic genr cinema	2
32	137148	7418	too long too cutesi too sure import possess	1
33	151939	8291	spooki actionpack trash highest order	1
34	51403	2532	realiti	2
35	942	34	consider dash	2
36	101568	5342	come apart	2
37	147873	8046	alreadi eldritch	2
38	105588	5575	separ adventur	2
39	658	24	grenad	1
40	129115	6943	hawaiian tropic pageant	2
41	48816	2383	astound technolog	2
42	96369	5033	mar beyond redempt disastr end	0
43	16298	702	institut concern selfpreserv	2
44	33506	1572	in imposs spot becaus hi charact decept ultim undo believ entir scenario	1
45	105422	5567	tvcop comedi showtim	2
46	66553	3377	suffoc	2
47	25953	1188	incred imax sound system	4
48	31369	1467	crap leash far too polit scale lunat height joe dant similarli style gremlin	0
49	47351	2309	project filmmak	2
50	593	22	gambl publish world	2
51	119279	6375	heartbreak	2
52	52526	2600	good veri veri good	4
53	107167	5663	provid obstacl cours love good woman	3
54	9286	387	internet	2
55	120645	6451	grab	3
56	5789	229	found right vent lrb accur	2
57	152587	8327	sixtiesstyl slick in hero might wind up	2
58	119915	6413	onli week live	1
59	151829	8285	rrb provid window subcultur hellbent express in everi way imagin	2
60	23572	1067	subject	2
61	123523	6633	vari sweet smile angri bark	2
62	115443	6150	nearli three hour	3
63	63854	3231	almost certainli	2
64	55730	2787	sheer ugli everyth els	2
65	21798	974	frat boy	2
66	141794	7692	congratul gut confront	4
67	70728	3604	romant urgenc	2
68	18864	827	old payn screenplay	2
69	54852	2731	togeth	2
70	57697	2909	well wa unhappi prospect human race split in two	2
71	91314	4750	lame entertain	1
72	67907	3448	return visionari tale full nuanc charact dimens	3
73	94099	4909	strang tempt bouquet	3
74	45127	2191	film	2
75	87163	4521	never quit abl	1
76	27673	1270	imagin	4
