	PhraseId	SentenceId	Phrase	Sentiment
0	37261	1769	scene cinemat perfect steal heart away	4
1	40379	1932	taylor cartoonish perform film illconsid notion	1
2	16842	729	fan sandler comic tast may find uninterest	1
3	76041	3902	conceiv	2
4	61395	3103	moment promis	3
5	93781	4891	horrifi ani in heartbreakingli extens annal whiteonblack racism	2
6	80427	4143	nerv ca nt take ani	2
7	57968	2921	peopl live in carv comfort nich in world kind enough share	3
8	85790	4438	open door liber	2
9	12180	521	visual wit previou pictur	2
10	29655	1374	often incis satir unabash sweet	3
11	135782	7335	nakata techniqu	2
12	42107	2026	nt tri	2
13	74126	3794	wors yet nonexist idea	1
14	64514	3265	someon dispens advic film director	1
15	13463	579	percept goodnatur movi	3
16	29369	1360	testosteronecharg wizardri	2
17	76169	3907	unwav	2
18	28737	1331	believ anyon central creation bugsi cater	2
19	107624	5688	also frequent hilari	3
20	70839	3611	sear	2
21	81629	4211	univers tale	2
22	37539	1784	influenc	3
23	91897	4782	routin	2
24	137806	7457	complex relationship	2
25	117213	6253	construct film labyrinthin	2
26	90793	4724	fascin stori	4
27	155463	8509	drag twothird	2
28	2128	81	hollywood action screenwrit usual come up	2
29	22446	1013	rest dragonfli	2
30	129543	6965	doctor	2
31	40683	1950	in hi determin lighten heavi subject matter	3
32	137156	7418	too sure import	2
33	16538	711	watch two togeth in new york minut	3
34	90788	4724	taken one world fascin stori	2
35	83019	4285	realiz no place thi stori go down	3
36	81187	4183	saturday night live sketch	2
37	47749	2327	swedish fatal	2
38	98794	5181	wa long long time ago	2
39	10323	434	date war	2
40	82796	4276	come believ nachtwey hate war show empath victim reveal	3
41	56831	2857	movi amateurish minor treat	2
42	89558	4657	cell phone	2
43	7049	282	kinda dumb	1
44	54191	2691	mini	2
45	35953	1697	frequent hilari	4
46	45088	2190	hi homework	2
47	54531	2710	father	2
48	144142	7824	veri funni too concern give us plot	3
49	37051	1755	lucki break	2
50	6219	246	gener	3
51	8158	336	often downright creepi	1
52	93094	4851	sensual	2
53	128180	6896	onli 10 minut	2
54	92823	4835	would come along rescu summer teendriven toilethumor codswallop	2
55	59419	2997	film sequel	2
56	38030	1808	excit festiv in cann	2
57	142953	7759	set women liber movement back 20 year	1
58	115358	6145	thi	2
59	32979	1544	person low everyon involv	0
60	51665	2547	thi kind movi deserv chanc shine	3
61	113397	6025	dri humor jar shock plu moment breathtak mysteri	2
62	34085	1601	promis	2
63	92230	4799	patient viewer	2
64	38139	1813	way allow mind enter accept anoth world	4
65	115526	6155	see	2
