	PhraseId	SentenceId	Phrase	Sentiment
0	55346	2760	dumb down	1
1	67896	3447	thrill touch make	4
2	4701	179	hungri	2
3	105589	5575	separ adventur	2
4	57895	2918	six gag	1
5	115440	6150	drag nearli three hour	1
6	65061	3291	in thi day age	2
7	43229	2088	grownup film	3
8	3325	125	relationship	2
9	59174	2985	debat societi	2
10	130715	7042	fauxurban vibe	2
11	37996	1806	eyelid	2
12	20514	916	griffith	2
13	41447	1992	quaint	3
14	62914	3183	sometim guffaw	2
15	108417	5737	say	2
16	128821	6929	cheer	3
17	85628	4428	easili call under sieg 3	2
18	151917	8289	bad	1
19	142209	7715	behind hi light meter harangu	2
20	18486	811	give poor dana carvey noth realli funni	1
21	108666	5751	slick watereddown almost lose made love	1
22	64624	3270	moral conflict jockey	2
23	91749	4774	mood melodrama narrat talk fish	2
24	93491	4874	million eager fan	4
25	49668	2436	good materi in stori retail clerk want out life movi too often spin wheel familiar situat repetit scene	1
26	23100	1046	controversi realli wrote shakespear play	2
27	12601	541	forgotten	2
28	117724	6284	aw lot like life	2
29	66082	3352	kid spirit	3
30	137453	7437	fantast movi	4
31	41303	1982	pace film veri slow lrb obviou reason rrb	1
32	14445	622	extraordinari	4
33	30763	1431	explor empti underlay relentless gaieti	2
34	64374	3259	lowkey organ way encourag accept life go flow	3
35	34763	1635	ha amass vast holocaust literatur	2
36	83262	4299	lacklust	2
37	101464	5335	hi best work	4
38	92336	4806	america thirst	3
39	104401	5508	thi predict romant comedi get pink slip	1
40	115016	6126	add up move tragedi buoyant human moment	3
41	108334	5733	michael jordan jealou	2
42	84884	4390	jackson tri keep plate spin best bounc back forth ca nt help becom bit tediou even breathtak landscap villain varmint distract ricochet	1
43	131046	7062	least favorit jame bond movi seem cleverli plot usual suspect	1
44	109529	5802	young gun	2
45	15293	655	ladi	2
46	58809	2965	harri potter chamber secret	2
47	145978	7939	chuckl thought ancient librarian whack certain part man bodi	2
48	111331	5903	make	2
49	59657	3010	root film hurri up get subject death documentari over	0
50	64325	3255	laugh	3
51	60302	3045	firework	2
52	57141	2878	bottom line	2
53	44565	2158	real thing	3
54	77743	3997	paint largestev histor canva	3
55	150471	8199	logic	3
56	151874	8287	dehuman egodestroy process unemploy	2
57	24840	1133	ach sad	2
58	135663	7329	inimit diaz	2
59	86528	4480	repres bartlebi main overal flaw	1
60	150311	8187	jackson ha done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1
61	25847	1184	earli extrem sport thi peek 1970 skateboard revolut	2
62	40834	1956	scare admit much may realli need compani	2
63	123329	6619	much funnier anyth in film	2
64	1494	54	bygon era	2
65	6774	271	first frame last	2
66	19520	856	scribe	2
67	14496	625	fall short first contact becaus villain could nt pick lint borg queen alic krige cape finish half parsec lrb nose rrb ahead gener	1
68	43386	2098	slow younger crowd	1
69	130638	7038	wideawak way	3
70	117790	6289	center food	2
71	2746	106	styliz swedish fillm modern citi	3
72	35398	1663	fill	3
73	7595	308	piffl long	2
74	142653	7742	condescend stereotyp	1
75	93672	4884	elder bueller time out	2
76	67535	3429	ha dash resourc hero lisp reptilian villain big fight big hair lavish period sceneri stori	4
77	101879	5362	nakata	2
78	148295	8070	nincompoop benigni persona	1
79	8459	351	true	3
80	136636	7387	seemingli irreconcil situat conserv christian parent estrang gay lesbian children	1
81	125005	6718	lot better pare down plot charact few rather dozen subtler sens humor	1
82	90277	4699	seem elicit chuckl	3
83	7294	297	wiseman warmest	3
84	56422	2829	intim know	2
85	993	36	hero horror movi tri avoid	1
86	40239	1928	impressionist	3
87	47696	2324	whale	2
88	149708	8150	thought movi movi concern soul risk scheme consequ one action	2
89	24197	1099	paperthin character facil situat	1
90	146180	7949	odd ultim satisfi	3
91	110704	5865	alter bard end	2
92	132454	7143	formula famili tearjerk told heavi irish brogu	2
93	21067	942	bile ironi	1
94	28324	1307	throw in enough clever unexpect twist make formula feel fresh	4
95	91634	4767	partli shallow rumin empti success	1
96	137049	7413	funni move yarn hold up well two decad	3
97	59099	2981	ha transform rhetor hollywood melodrama someth provoc rich strang	4
98	77143	3968	glossi knockoff	0
99	15317	656	critic	1
100	45642	2218	deepli unpleas experi	0
101	99673	5228	women in german factori	2
102	5474	217	enthusiasm	3
103	37292	1770	rigid	2
104	109056	5776	ingeni construct lrb adapt david hare michael cunningham novel rrb constantli flow forward back weav theme among three strand allow us view event prism	3
105	67749	3441	no point in extract bare bone byatt plot purpos bland hollywood romanc	1
106	152549	8324	sexual romant tension never realli vocal palpabl	3
107	43838	2124	lrb 1999 rrb	2
108	2166	82	christoph	2
109	53918	2676	sit back	2
110	109246	5785	unintend	2
111	136549	7383	often case ambiti eager firsttim filmmak	2
112	38525	1836	shake stick	2
113	153095	8360	sisterli	2
114	1293	48	filmmak	2
115	25486	1166	resent betti manipul yet needi margot front center	2
116	150037	8172	good answer	2
117	97469	5098	delib account	2
118	118886	6352	charli kaufman hi twin brother donald	2
