	PhraseId	SentenceId	Phrase	Sentiment
0	616	22	movi	2
1	696	25	comedi boilerpl	2
2	374	14	say way in extravag chanc distort perspect throw us path good sens	2
3	557	21	indi year	3
4	50	1	none amount much stori	1
5	896	33	computergener	2
6	957	35	success	3
7	690	25	romant comedi boilerpl start finish	2
8	142	4	murder	1
9	823	30	wellconstruct	3
10	439	16	too	2
11	148	4	shakespearean	2
12	972	36		2
13	194	6	undergo midlif crisi	2
14	281	11	recommend snow dog	4
15	192	6	titl	2
16	155	4	soap	2
17	195	6	undergo	2
18	800	29	appropri structur	2
19	244	8	bartlett	2
20	545	20	expect noth	2
21	270	10		2
22	611	22	apart	2
23	531	19	aveng	2
24	646	23	froth	1
25	275	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1
26	389	14	distort perspect throw us path good sens	2
27	870	32	aim poetri	2
28	657	24	grenad gag	2
29	839	30	rather	2
30	640	23	defend	2
31	725	26	complic	1
32	522	19	bigscreen remak aveng wild wild west	1
33	656	24		2
34	938	34	clich consider dash	1
35	849	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0
36	826	30	term	2
37	224	8		2
38	967	35	monti	2
39	262	10	could hate reason	0
40	447	16	sweet modest ultim win stori	3
41	566	22	hatfield hick make oddest coupl	2
42	349	12	remain	2
43	569	22	hatfield hick	2
44	102	3	would hard time sit thi one	0
45	384	14	extravag chanc	2
46	251	9	doe nt leav much	1
47	836	30	inoffens	1
48	883	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2
49	15	1	adag	2
50	573	22	make oddest coupl	2
51	47	1	amus	3
52	354	13	perform	2
53	899	33	cartoon	2
54	93	3		2
55	787	29	latest vapid actor exercis appropri structur arthur schnitzler reigen	1
56	118	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	4
57	564	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3
58	490	18	in mood love veri much hong kong movi despit mainland set	2
59	772	28	in theater	2
60	94	3	work	2
61	388	14		2
62	339	12	sometim dream youth remain	1
63	263	10	could	2
64	472	17	inspir	2
65	411	15	like moonlight mile better judgment damn	2
66	750	28	offer opportun occasion smile	3
67	667	24	7 time	2
68	635	23	host defend froth exgirlfriend	2
69	11	1	demonstr adag	2
70	806	29	arthur schnitzler	2
71	766	28	give	3
72	765	28	give us	2
73	260	10	could hate reason	1
74	756	28	occasion smile	3
75	206	7	everi	2
76	431	16	basebal movi tri too hard mythic	0
77	181	6	in sincer perform	4
78	651	24	chuck norri grenad gag	2
79	701	25	finish	2
80	511	18	despit	2
81	698	25	boilerpl	2
82	144	4	shakespearean tragedi juici soap opera	2
83	771	28	in theater	2
84	908	33	make glacial pace	1
85	64	2	thi quiet introspect entertain independ worth seek	4
86	775	28	beyond wild wit actor perform	2
87	764	28	give us reason in theater beyond wild wit actor perform	1
88	838	30	rather sweet	3
89	458	16	win	3
90	131	4		2
91	232	8		2
92	330	12		2
93	934	34	maker	2
94	620	23	like go hous parti watch host defend froth exgirlfriend	1
95	508	18	kong	2
96	582	22	thi sens	2
97	924	34	veri littl sens	1
98	368	14	ha	2
99	57	1		2
