	PhraseId	SentenceId	Phrase	Sentiment
0	523	19	bigscreen remak aveng wild wild west	2
1	145	4	shakespearean tragedi	2
2	882	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2
3	757	28	occasion	2
4	349	12	remain	2
5	94	3	work	2
6	216	8	import	3
7	564	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3
8	507	18	kong movi	2
9	992	36	terror	1
10	705	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
11	681	24		2
12	802	29	structur	2
13	988	36	whatev terror hero horror movi tri avoid	2
14	213	7	mess	1
15	271	10	reason	2
16	107	3	hard time	1
17	144	4	shakespearean tragedi juici soap opera	2
18	484	18	companion	3
19	89	3	ismail merchant	2
20	201	7	troubl everi day plod mess	1
21	233	8	play like read bartlett familiar quotat	3
22	410	15	still	2
23	443	16	mythic	2
24	584	22	movi	2
25	915	33	earli	2
26	426	16	welcom relief	3
27	942	34	consider dash	2
28	566	22	hatfield hick make oddest coupl	2
29	129	4	ethnographi	2
30	13	1	adag	2
31	101	3	would hard time sit thi one	1
32	42	1		2
33	839	30	rather	2
34	898	33	featur	2
35	218	8	earnest thick wit play like read bartlett familiar quotat	3
36	542	20	expect noth	1
37	849	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0
38	759	28	chuckl	1
39	265	10	hate	0
40	24	1	goos	2
41	128	4	ethnographi	2
42	838	30	rather sweet	3
43	742	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1
44	810	29	reigen	2
45	581	22	in thi sens	2
46	927	34	go	1
47	10	1	demonstr adag good goos	2
48	700	25	start	2
49	373	14	say way in extravag chanc distort perspect throw us path good sens	3
50	972	36		2
51	14	1		2
52	557	21	indi year	3
53	975	36		2
54	862	32	selfindulg script	0
55	833	30	inoffens actual rather sweet	3
56	409	15	still like moonlight mile better judgment damn	3
57	937	34	serv	2
58	217	8	earnest thick wit play like read bartlett familiar quotat	2
59	819	30	show	2
60	417	15	mile	2
61	989	36	whatev terror hero horror movi tri avoid	1
62	150	4		2
63	769	28	in theater beyond wild wit actor perform	2
64	472	17	inspir	2
65	749	28	offer opportun occasion smile chuckl	2
66	411	15	like moonlight mile better judgment damn	2
67	604	22	case studi	2
68	667	24	7 time	2
69	58	1	much stori	2
70	242	8	bartlett familiar quotat	2
71	799	29	appropri structur arthur schnitzler reigen	2
72	949	35	follow runaway success hi first film full monti someth differ	2
73	600	22	world	2
74	661	24		2
75	892	33	first computergener featur cartoon	2
76	628	23	hous parti	2
77	239	8	read	2
78	952	35	follow	2
79	87	3	ismail merchant work	2
80	486	18	mr	2
81	412	15	like moonlight mile better judgment damn	2
82	132	4	intrigu betray deceit murder	1
83	142	4	murder	1
84	634	23	watch	2
85	914	33	pace	2
86	595	22	gambl	2
87	980	36	unnam	2
88	779	28	wild wit	2
89	687	25	plot romant comedi boilerpl start finish	2
90	72	2	introspect	3
91	834	30	inoffens actual	2
92	318	12	oedekerk realiz	2
93	704	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2
94	118	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	4
95	726	27	film clearli mean preach exclus convert	2
96	748	28	earnest	2
97	933	34	maker	2
98	713	26	impecc pedigre mongrel pep	3
99	778	28	wild wit	3
