	PhraseId	SentenceId	Phrase	Sentiment
0	34223	1608	impuls produc thi project	2
1	7277	297	clinic object	2
2	20843	930	in troubl	2
3	45263	2202	film sometim flag enough secondari action keep thing move along brisk amus pace	2
4	113067	6004	toughest age kid go	2
5	127216	6841	selfdeprec comedi	3
6	46341	2254	like prais lord god second chanc	3
7	79217	4079	sudsi setup	2
8	42621	2055	place	2
9	67131	3407	kick end up surprisingli dull	1
10	105678	5578	happi togeth shoot lrb miss rrb	1
11	125212	6728	hawk film bore pretenti wast nearli two hour	2
12	16011	687	ha becom master innuendo	3
13	40990	1965	wors stunt edit cheaper action movi product	0
14	54283	2698	wilco fan great time	3
15	91490	4760	reaffirm life	3
16	83465	4312	forgo	2
17	77694	3995	romant seren	3
18	52311	2586	current world event	2
19	90866	4728	vivid convinc perform	4
20	74381	3811	almost make wish gone way simpson	1
21	127732	6869	delight charm	4
22	101399	5332	brutal	1
23	59044	2979	fairli pretti pictur	2
24	21271	951	player thi latest skewer	2
25	9499	395	wrong	1
26	46592	2267	thi get us in troubl	1
27	31480	1473	would set apart deep south stori	2
28	3210	120	ha ever reveal befor sourc hi spiritu surviv	2
29	60517	3055	behind thi superfici loos larki documentari	1
30	140717	7634	surfeit charact	2
31	72608	3708	gross romantic delusion person type	1
32	154374	8437	anyth wa nt least watchabl	2
33	80525	4148	frustrat yet deepli watchabl melodrama make	3
34	89724	4668	raw emot	3
35	84913	4390	breathtak landscap	3
36	111410	5909	educ	2
37	105673	5578	tri great happi togeth shoot lrb miss rrb	1
38	51966	2563	fairli trite	1
39	102048	5371	nt much mysteri	2
40	51617	2544	intric intim intellig	4
41	61319	3099	enact	2
42	41825	2013	drop back in seat emot forc ani recent film	4
43	132254	7130	howev almost make thi movi worth see	2
44	58688	2960	goe rail in final 10 15 minut wendigo larri fessenden spooki new thriller refreshingli smart newfangl variat sever theme deriv far less sophist know horror film	3
45	19283	846	meatbal	2
46	143033	7764	enjoy dumb sweet intermitt hilari	3
47	153978	8412	hype becaus play everyth too safe	1
48	58094	2927	hope	2
49	16804	726	dead lrb water rrb weight	2
50	153050	8356	three actress	2
51	26326	1205	look stori	1
52	88910	4620	aw recent hollywood trip tripe	1
53	59563	3004	santa claus 2	3
54	102496	5394	windinthehair exhilar	4
55	55068	2744	perhap paradox	2
56	12990	559	sibl	2
57	20748	926	gorgeou look insuffer tediou turgid curious constrict epic	1
58	132863	7163	almost automat accompani didact entertain	2
59	118808	6350	made decent intro documentari	3
60	62549	3164	beauti craft	3
61	65533	3319	humorless	1
62	17971	783	bedknob broomstick	2
63	16182	698	love	4
64	86293	4468	time sublim	2
65	64959	3287	go back	2
66	39934	1909	deft	3
67	113288	6018	china in recent year	2
68	836	30	inoffens	1
69	26184	1199	ridicul wig	1
70	95276	4973	kapur give us episod choppi undermin stori emot thrust	1
71	39150	1867	firstrat perform	4
72	31686	1485	nicest	4
73	42850	2070	never bought telemarket	2
74	2092	80	memor cinemat experi	4
75	144809	7861	filmmak	2
76	125810	6758	come fall ten feet onto hi head	2
77	59246	2989	collect	3
78	1417	52	miramax	2
79	124541	6691	asia	2
80	17199	746	thi gorgeou film must everyon junior scientist grownup fish lover	4
81	151230	8245	gener audienc might not come away greater knowledg fact cuban music	1
82	125109	6724	lumber load hokum	0
83	140584	7628	time bland block snow	1
84	87833	4562	nt think	2
85	77368	3979	11 time too mani	2
86	19222	843	intermin	3
87	74593	3825	fresh entertain comedi	4
88	92097	4793	zest	2
89	109096	5777	trek plex predispos like	2
