	PhraseId	SentenceId	Phrase	Sentiment
0	402	14	path good sens	2.0
1	437	16	tri	2.0
2	545	20	expect noth	2.0
3	312	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	0.0
4	32	1	good gander occasion amus none amount much stori	2.0
5	281	11	recommend snow dog	4.0
6	765	28	give us	2.0
7	339	12	sometim dream youth remain	1.0
8	930	34	go	2.0
9	571	22	hatfield	2.0
10	458	16	win	3.0
11	324	12	hi	2.0
12	476	18	less dizzili gorgeou companion mr	2.0
13	141	4	deceit	1.0
14	870	32	aim poetri	2.0
15	159	5	aggress	2.0
16	126	4	ethnographi intrigu betray deceit murder	2.0
17	631	23	hous	2.0
18	808	29	schnitzler	2.0
19	160	5	selfglorif manipul whitewash	0.0
20	335	12	flick	2.0
21	801	29	appropri	3.0
22	298	11	pervers	1.0
23	731	27	clearli	2.0
24	407	14	sens	2.0
25	729	27	clearli mean	2.0
26	912	33	glacial pace	2.0
27	86	3	fan	3.0
28	328	12	in martialart flick	2.0
29	1000	36	tri avoid	1.0
30	648	24	chuck norri grenad gag occur 7 time dure windtalk good indic seriousmind film	2.0
31	832	30	inoffens actual rather sweet	3.0
32	886	33	ice age first computergener featur cartoon feel like movi	2.5
33	796	29	actor	2.0
34	226	8	thick	2.0
35	463	17	bilingu	2.0
36	333	12	martialart flick	2.0
37	102	3	would hard time sit thi one	0.0
38	16	1	good goos	2.0
39	435	16	tri too hard mythic	1.0
40	403	14	path	2.0
41	479	18	less dizzili gorgeou	2.0
42	960	35	hi first film full monti	2.0
43	391	14	distort perspect	2.0
44	503	18	veri	2.0
45	555	21	indi year far	4.0
46	175	6	epic	3.0
47	8	1	escapad demonstr adag good goos	2.0
48	489	18	in mood love veri much hong kong movi despit mainland set	2.0
49	826	30	term	2.0
50	90	3	ismail	2.0
51	272	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
52	909	33	make	2.0
53	355	13	perform	2.0
54	793	29	vapid	1.0
55	553	21	best	4.0
56	760	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
57	252	9	doe nt	1.0
58	689	25	plot	2.0
59	515	18	mainland	2.0
60	835	30	inoffens	2.0
61	603	22	case studi exist apart movi polit ramif	3.0
62	431	16	basebal movi tri too hard mythic	0.0
63	995	36	hero	2.0
64	77	2	worth seek	3.0
65	625	23	go hous parti	2.0
66	531	19	aveng	2.0
67	106	3	hard time sit thi one	1.0
68	550	20	noth	1.0
69	3	1	seri	2.0
70	997	36	horror movi	2.0
71	253	9	doe	2.0
72	371	14	seriou say way in extravag chanc distort perspect throw us path good sens	2.0
73	378	14	way in extravag chanc distort perspect throw us path good sens	1.0
74	196	6	midlif crisi	1.0
75	896	33	computergener	2.0
76	505	18	hong kong movi	2.0
77	482	18	dizzili	2.0
78	494	18	mood	3.0
79	991	36	terror hero horror movi tri avoid	1.0
80	746	28	import earnest	3.0
81	642	23	froth exgirlfriend	2.0
82	374	14	say way in extravag chanc distort perspect throw us path good sens	2.0
83	521	19	inept	1.0
84	943	34	consider	3.0
85	883	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
86	724	26	plot complic	2.0
87	968	35	someth differ	2.0
88	98	3	suspect	2.0
