	PhraseId	SentenceId	Phrase	Sentiment
0	39	1	occasion amus none amount much stori	2.0
1	559	21	year	2.0
2	604	22	case studi	2.0
3	252	9	doe nt	1.0
4	868	32	aim poetri end up sound like satir	1.0
5	149	4	tragedi	1.0
6	841	31	runofthemil action flick	2.0
7	610	22	exist	2.0
8	921	34	veri littl sens go	1.0
9	298	11	pervers	1.0
10	892	33	first computergener featur cartoon	2.0
11	674	24	good indic seriousmind film	3.0
12	201	7	troubl everi day plod mess	1.0
13	440	16	hard mythic	1.0
14	491	18	in mood love veri much hong kong movi	2.0
15	631	23	hous	2.0
16	239	8	read	2.0
17	912	33	glacial pace	2.0
18	187	6	titl charact undergo midlif crisi	2.0
19	438	16	too hard mythic	1.0
20	711	26	impecc pedigre mongrel pep	2.3333333333333335
21	863	32	selfindulg script	2.0
22	310	12	pow	3.0
23	29	1	also good gander occasion amus none amount much stori	2.0
24	30	1	also	2.0
25	396	14	throw us path good sens	2.0
26	558	21	indi	2.0
27	34	1	gander occasion amus none amount much stori	1.0
28	230	8	wit	2.0
29	23	1	good	3.0
30	268	10	reason	2.0
31	143	4	shakespearean tragedi juici soap opera	2.0
32	677	24	good indic	3.0
33	540	20	everyth expect noth	1.5
34	227	8	wit play like read bartlett familiar quotat	3.0
35	400	14	path good sens	1.0
36	312	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	0.0
37	166	5	whitewash	2.0
38	226	8	thick	2.0
39	505	18	hong kong movi	2.0
40	101	3	would hard time sit thi one	1.0
41	700	25	start	2.0
42	742	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1.0
43	297	11	pervers escap	2.0
44	707	26	impecc pedigre mongrel pep almost indecipher plot complic	2.0
45	598	22	publish world	2.0
46	720	26	pep	2.0
47	414	15	moonlight mile better judgment	2.0
48	321	12	realiz	2.0
49	968	35	someth differ	2.0
50	97	3	suspect	2.0
51	679	24	seriousmind film	2.0
52	736	27	preach exclus	2.0
53	961	35	hi first film	2.0
54	721	26	almost	2.0
55	361	13	absolut joy	3.0
56	154	4	soap opera	1.0
57	953	35	runaway success hi first film full monti	4.0
58	812	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	3.0
59	140	4	deceit	2.0
60	3	1	seri	2.0
61	243	8	bartlett	2.0
62	127	4	ethnographi intrigu betray deceit murder	2.0
63	935	34	serv up clich consider dash	2.0
64	797	29	exercis	2.0
65	266	10	hate	0.0
66	763	28	doe nt give us reason in theater beyond wild wit actor perform	1.0
67	95	3	suspect would hard time sit thi one	1.0
68	791	29	vapid actor exercis appropri structur arthur schnitzler reigen	1.0
69	84	3	even fan	2.0
70	58	1	much stori	2.0
71	900	33	feel like movi	3.0
72	329	12	in martialart flick	2.0
73	843	31	runofthemil action	2.0
74	340	12	sometim	2.0
75	716	26	pedigre	2.0
76	735	27	preach exclus convert	2.0
77	397	14	throw us	2.0
78	426	16	welcom relief	3.0
79	319	12	oedekerk	2.0
80	847	31	action	2.0
81	370	14	someth	2.0
82	169	6	comedydrama	2.0
83	688	25	plot	2.0
84	85	3	even	2.0
85	795	29	actor	2.0
86	350	12	remain	2.0
87	881	32	satir	2.0
88	705	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
