	PhraseId	SentenceId	Phrase	Sentiment
0	21907	979	nineti minut	2.0
1	112345	5966	may in present	2.0
2	96256	5028	sprinkl few remark gear toward engend audienc sympathi	1.0
3	10272	431	mostli admir	3.0
4	71974	3676	love power	4.0
5	24293	1103	storylin	2.0
6	4544	172	sharp movi	3.0
7	78000	4015	evelyn	2.0
8	68911	3500	accept charact film flaw	3.0
9	87087	4517	cadenc depress fifteenyearold suicid poetri	0.0
10	34352	1612	get caught up in rush slapstick thoroughfar	2.0
11	47143	2298	shape director peter kosminski	2.0
12	82637	4267	thi make minor report necessari view scifi fan film ha best special effect ever	4.0
13	121816	6527	nt enough clever innuendo fil	1.0
14	103456	5456	innoc ideal	3.0
15	142999	7762	captiv intim studi die love	4.0
16	25246	1153	horror	1.0
17	84600	4377	badli made everi level actual hard time believ peopl paid make	0.0
18	64056	3240	bad idea	2.0
19	76246	3913	charm funni stori clash cultur clash motherdaught relationship	4.0
20	155830	8529	martin scorses taxi driver goodfella	3.0
21	75091	3850	hi	2.0
22	71821	3664	unshap look	1.0
23	114285	6078	not much hang soap opera	1.0
24	8969	374	shiner	3.0
25	121257	6493	goe long way toward restor luster nation lampoon film franchis too long reduc directtovideo irrelev	3.0
26	125814	6758	ten feet onto hi head	2.0
27	74848	3837	ha unmistak easi joie de vivr	3.0
28	79796	4111	niro	2.0
29	98821	5183	prison interview suge knight	2.0
30	128243	6900	audienc	2.0
31	139153	7542	in compani previou video work	2.0
32	152538	8323	pour le	2.0
33	100648	5284	got pretenti eyerol moment	1.0
34	87850	4563	simultan funni offbeat	4.0
35	18063	787	naughti children stock	2.0
36	104506	5515	surprisingli anem disappoint	1.0
37	10882	464	credit director ramsay	3.0
38	29336	1359	left well enough alon	2.0
39	7371	301	filmmak ivan princ fellow	2.0
40	10246	430	meat loaf explod	2.0
41	79242	4081	listen extremist namecal regardless whether think kissing wa calcul fiend slipperi selfpromot	2.0
42	70790	3609	mix up	1.0
43	6125	244	littl thing	2.0
44	100486	5272	mr wollter ms seldhal	2.0
45	85265	4408	chill	2.0
46	118764	6348	go home slight	2.0
47	75196	3857	100 minut	2.0
48	66675	3384	inexplic wear kilt carri bag golf club over one shoulder	2.0
49	64557	3267	make up great fieri passion	4.0
50	31131	1453	roadtrip movi surprisingli short adventur song	1.0
51	29906	1386	few equal thi side aesop	3.0
52	80044	4124	decad	2.0
53	54224	2694	plot twist give tri break heart attract desper need	3.0
54	57095	2876	not too glorifi term	2.0
55	108944	5767	lrb wang rrb	2.0
56	6452	256	breezi blend	3.0
57	128326	6904	heaven west hell	2.0
58	21154	946	slap	2.0
59	93323	4868	scorses bold imag	4.0
60	69388	3527	spiritu	2.5
61	53756	2668	stronger	3.0
62	78177	4022	richer anticip	3.0
63	76954	3957	lusti	2.0
64	58807	2965	harri potter chamber secret find way make jk rowl marvel seri deadli bore	0.0
65	109316	5789	cast adrift in variou new york citi locat	2.0
66	154572	8452	cross sword best helm tradit plot popcorn thriller surrend littl hi intellectu rigor creativ composur	3.0
67	41158	1973	fouryearold	2.0
68	51744	2551	lili chouchou	2.0
69	45472	2210	look good	3.0
70	51716	2550	insipid brutal clueless film	0.0
71	66286	3362	never laughoutloud funni	2.0
72	107917	5707	tom green farrelli brother	2.0
73	112012	5945	not obnoxi tom green freddi got finger	1.0
74	66147	3354	continu negoti imperfect loveh relationship	2.0
75	147710	8037	in world artist abandon polit mad veri nearli	2.0
76	133391	7198	cinemat canon last count number 52 differ version	2.0
77	21517	963	director juli taymor	2.0
78	113248	6016	hollywood success artist integr	3.0
79	59736	3012	act amateurish cinematographi atroci direct clumsi write insipid	0.0
80	60344	3047	lack purpos	1.0
81	3682	138	cathol	2.0
82	36153	1707	wellconceiv	4.0
83	74505	3820	includ fair share dumb drug joke predict slapstick	1.0
84	121978	6539	way fritter away potenti interest subject matter via banal script	0.0
85	109446	5796	littl dramat tension edit	2.0
86	62888	3181	entertain	2.0
87	66737	3386	hi sweet vulner	3.0
88	60889	3074	compel motion	3.0
89	144438	7843	screenplay	2.5
90	112511	5975	speak up	2.0
91	103941	5481	in sight sound battl	2.0
92	78113	4020	13 month	2.0
93	142646	7742	manag avoid mani condescend stereotyp often plagu film deal mental ill	3.0
94	140058	7599	hi found partner yong kang	2.0
95	135005	7286	handdrawn anim world	2.0
96	108677	5752	motion pictur portray ultim passion creat ultim thrill	2.0
97	43958	2130	in simpl tell	3.0
98	104739	5531	christma carol	2.0
99	115418	6149	sportsmen	2.0
100	38135	1813	perfect medium	4.0
101	104775	5533	curmudgeonli	1.0
102	5753	228	wellintent	2.5
103	145576	7913	spectacl smalltown competit	2.0
104	248	9	doe nt leav much	1.0
105	92177	4796	confluenc	2.0
106	50945	2508	noth new see	1.0
107	83580	4320	follow thing not entertain bad sound lack climax worst watch seinfeld lrb also one film produc rrb everyth look like good guy	0.0
108	41101	1970	blanchett ribisi compellingli tap spiritu aspect charact suffer	4.0
109	101996	5369	advis sit near back squint avoid notic truli egregi lipnonsynch	1.0
110	126217	6783	surrealist	1.0
111	56675	2848	hard put find movi charact unattract odor lrb leon rrb	0.5
112	132976	7171	last exit brooklyn	2.0
113	120112	6424	size downtown hotel	2.0
114	26899	1234	hi wife	2.0
115	63562	3217	drain human emot	1.5
116	16189	699	fustili	2.0
117	100031	5249	baran gentl film dramat punch haunt ode human	2.0
118	112531	5977	freshfac bigheart frequent funni thrill ride kiddi enough eye candi cheeki wit keep parent away concess stand	4.0
119	155487	8511	written year psychedel 60 groov over gay 70	2.0
120	114090	6065	jeonghyang	2.0
121	95507	4987	mpaa	2.0
122	145303	7895	becaus no discern feel beneath chest hair	1.0
123	1612	60	transform one	2.0
124	152312	8311	eyeboggl blend	3.0
125	76441	3927	fine sex onscreen tens argu not whole lot	2.0
126	105913	5591	truli funni play kind ghandi gone bad	3.0
127	103904	5480	though tom shadyac film kick spookili enough	3.0
128	155324	8501	averag televis	2.0
129	43011	2076	shameless 70 blaxploit shuckandj sitcom	1.0
130	40282	1929	taverni	2.0
131	146499	7970	sustain initi promis	2.0
132	146781	7986	director charl stone iii appli detail film music stori line	1.0
133	120512	6443	cold mosqu	2.0
134	149003	8107	miss major opportun truli revelatori hi psych	1.0
135	43489	2102	extrem straight	2.0
136	114295	6079	script too mainstream	2.0
137	63602	3219	quietli vulner	3.0
138	134821	7276	world greatest teacher	3.0
139	64646	3272	moment hilar	3.0
140	110001	5826	boombox	2.0
141	91061	4736	pumpkin	2.0
142	152965	8350	unintent dull in lack poetic frisson	1.5
143	150512	8201	noth new	2.0
144	152751	8335	save onli wing assail	2.0
145	16342	704	interest wit conflict palestinian side longley film lack balanc fail put struggl meaning histor context	1.0
146	125508	6744	give thumb down due endlessli repetit scene embarrass	1.0
147	96652	5047	tactic	2.0
148	59697	3010	particular area	2.0
149	145891	7931	suppress	2.0
150	49440	2419	indian	2.0
151	71847	3666	nowher near good origin	1.0
152	53171	2637	also pretti funni	3.0
153	64012	3237	wollter	2.0
154	131833	7106	fade	2.0
155	112095	5950	total disorient	1.0
156	112246	5961	would like smack in middl war zone arm noth camera	3.0
157	36013	1699	time	2.0
158	140420	7620	play charact sometim feel like literari conceit fleshandblood human	1.0
159	89755	4670	prison flick	2.0
160	115540	6156	innumer	2.0
161	34175	1606	hit franklin need stay afloat in hollywood	2.0
162	100861	5298	crib	1.0
163	12956	557	make chan action	2.0
164	91334	4751	enthusiast someth	2.0
165	33867	1590	entendr	2.0
166	61054	3084	ruggero villain lecher polic chief scarpia	2.0
167	56272	2821	monster in horror movi	2.0
168	46576	2267	explor idea whi human long nt thi get us in troubl	2.0
169	83122	4290	add enough flourish freakout make entertain	3.0
170	35910	1694	pass thi stinker scari movi	1.0
