	PhraseId	SentenceId	Phrase	Sentiment
0	123627	6639	intoler ha power deform famili tear apart	1.0
1	78941	4061	certain kind	2.0
2	146641	7977	feel anyth much watch thi movi	1.0
3	34752	1634	in baran	2.0
4	154084	8417	creat sustain mood	2.0
5	35032	1647	hollywood career	2.0
6	68623	3484	enigma wellmad	3.0
7	153216	8367	fantas	2.0
8	120412	6438	slowest viewer grasp	1.0
9	15265	655	heavyweight joel silver robert zemecki agre produc thi	3.0
10	8667	360	give scratch	2.0
11	73056	3731	great	3.3333333333333335
12	84583	4376	in eddi murphi deploy two	2.0
13	47341	2308	grace humor	3.0
14	62718	3171	struck chord	2.0
15	88733	4609	brilliant colleg student pauli shore rocket scientist	3.0
16	124854	6708	in busi	3.0
17	52287	2585	prehistor hilar	3.0
18	155384	8504	humor stock idea	2.0
19	85756	4436	fun reminisc	3.0
20	34907	1642	initi momentum	2.0
21	61767	3122	gift pearc	3.0
22	88829	4614	highland lolita	2.0
23	17621	763	much ownership redefinit myth domest unit find way joy	2.0
24	111359	5905	seem safe children film	2.0
25	57109	2876	mouthpiec visual motif	2.0
26	5420	216	complex	2.5
27	45569	2215	blanket statement dimestor rumin vaniti	1.0
28	140608	7629	sad sack	0.0
29	130905	7055	movi length	2.0
30	46559	2265	fun nofril ride	3.0
31	91564	4765	make valiant attempt tell stori vietnam war befor patholog set in	2.0
32	137287	7428	no mistak	3.0
33	39292	1876	much run around act like doofu	0.0
34	66328	3364	time	2.0
35	121378	6501	fullblood film	2.0
36	114654	6100	look bad in major movi	0.0
37	56736	2851	pat fairytal conclus	3.0
38	99973	5246	look starmak machineri tinseltown	2.5
39	99938	5243	mad love	2.0
40	29387	1361	could nt someon take rob schneider switch bodi funni person	1.0
41	42050	2024	energet	3.0
42	47522	2317	irrat longsuff cruel	0.0
43	52467	2596	sparkl newcom	3.0
44	149193	8118	standoff	2.0
45	11555	497	way mani us live	2.0
46	132063	7120	too much like infomerci ram dass latest book	1.0
47	40579	1943	go take	2.0
48	77772	3999	coldheart curmudgeon	1.0
49	95394	4981	sad cad realli give film oomph	3.0
50	117601	6275	actor well	2.0
51	87885	4563	releas	2.0
52	88702	4608	grace	3.0
53	46073	2240	small	1.0
54	113078	6005	best lrb doe veri funni sequenc rrb	3.0
55	17969	783	bedknob broomstick	2.0
56	83370	4305	ripe	2.0
57	129725	6979	make gangster no 1 worthwhil moviego experi	3.0
58	44405	2152	pictur doe not move	1.0
59	86357	4471	ha secret buri heart hi stori	2.0
60	95970	5014	extrem compet hitman film	3.0
61	4056	153	one few cool actor never seem awar hi cool	3.0
62	74055	3788	term	2.0
63	31342	1466	thi vapid vehicl downright doltish unev	0.0
64	62491	3161	selfimport stori	1.0
65	106621	5631	doe afford	3.0
66	44210	2144	sort	2.0
67	57714	2909	too crazi hi greatgrandson movi split up in pretti much way	2.0
68	58221	2933	few thing in thi world complex turn out	2.0
69	145669	7918	dissip length	2.0
70	112587	5979	unnatur calm occasion shaken	3.0
71	44624	2163	except film overboard	1.0
72	110484	5853	ha stuck around thi long	2.0
73	105636	5577	larger sociopolit pictur	2.0
74	115842	6173	work under direct kevin reynold	3.0
75	32050	1500	heartwarm nonjudgment kind	3.0
76	124880	6710	conclus	2.0
77	89571	4658	fair amount trashi kinki fun	2.0
78	46166	2247	movi feel stitch togeth stock situat charact movi	1.0
79	112845	5992	no affin charact	1.0
80	9227	386	figur	2.0
81	19319	848	thought	2.0
82	15344	657	conjur up	2.0
83	134067	7236	ha in fact come closer anyon could desir cheap graceless hackney scifi serial 30 40	0.0
84	114761	6107	lesser filmmak	2.0
85	135128	7294	desper look elsewher seiz georg hapless luci person tic	1.0
86	129593	6968	compos deliveri	3.0
87	155385	8504	stock idea	2.0
88	67126	3407	mani explos	2.0
89	104374	5506	merit	2.0
90	46499	2261	hard imagin even veri small children impress thi tire retread	0.0
91	11909	511	seem disappoint in gener	0.0
92	64244	3251	air ball	1.0
93	84281	4355	noth sometim funnier someth	3.0
94	126428	6796	owe benigni	1.0
95	147400	8020	tv movieesqu	2.0
96	118020	6304	r xma	2.0
97	24823	1132	colour depth	2.0
98	66465	3374	mctiernan remak may lighter feet sobermind origin wa grace tapdanc rhino bore obviou	1.0
99	104482	5514	bog down in insignific say noth kennedi assassin reveal noth patholog pretend investig	0.0
100	95918	5011	pretti funni without in ani way demean subject	3.0
101	113522	6035	ask rais	2.0
102	123860	6651	flesh buzz blab money	2.0
103	43503	2103	pale xerox better crime movi	1.0
104	43595	2110	maleridden	2.0
105	53645	2663	take astonishingli condescend attitud toward women	1.0
106	260	10	could hate reason	1.0
107	138051	7467	felt disrespect	1.0
108	111298	5902	current teen movi concern	2.0
109	35424	1667	casual intellig permeat script	2.5
110	146098	7944	also need movi like tim mccann revolut no 9	3.0
111	88234	4583	sure one frantic virul foulnatur christma season pic ever deliv hollywood studio	0.0
112	89920	4679	save privat ryan battl scene	2.0
113	81006	4175	see movi take speedi swan dive promis interest familiar	1.0
114	60873	3072	nonfict	2.0
115	149508	8138	mostli shafer cowrit gregori hinton lack strongmind viewpoint sens humor	1.0
116	102653	5407	sign good film essenc great one in somewher	2.0
117	57120	2877	take care nice perform quintet actress	3.0
118	142411	7727	uhhh	2.0
