	PhraseId	SentenceId	Phrase	Sentiment
0	91173	4742	evil	2.0
1	42613	2055	permit charact	2.0
2	130629	7038	perform pacino william swank	2.0
3	28305	1305	topnotch	4.0
4	14626	630	new world	2.0
5	127449	6855	few sequel	2.0
6	92293	4803	lactat hippi	1.0
7	131076	7064	celebr group play spark nonconform glanc vividli back hibiscu grandli call hi angel light	3.0
8	145875	7931	brash intellig	4.0
9	139795	7586	danc completist onli	0.0
10	43477	2101	dummi conform	2.0
11	130486	7031	jackson bledel rrb	2.0
12	72082	3679	not onli satisfi	3.0
13	136127	7356	write deliv one liner well anybodi	3.0
14	152890	8345	wise	2.0
15	92461	4816	lrb russel rrb	2.0
16	87931	4567	far heaven too pictur postcard perfect too neat new pinlik too obvious recreat reson	2.0
17	27489	1263	in recycl aspect implaus sag in pace	0.0
18	135520	7319	odd amalgam	2.0
19	138692	7516	whatev satir lucki break wa aim	2.0
20	6457	256	histori esoter muse philosophi	2.0
21	47207	2300	doe nt stand ghost chanc	1.0
22	10314	433	handgun	2.0
23	147589	8030	prove sensat	3.0
24	105187	5555	bubbl	3.0
25	33861	1590	pun entendr attend	2.5
26	17167	744	ingest	2.0
27	59931	3023	social milieu	2.0
28	50545	2486	one look girl in tight pant big tit	2.0
29	130383	7023	exploit	1.0
30	151969	8293	remark cohes whole visual themat	4.0
31	60558	3057	new selfdeprec level	2.0
32	49563	2427	1984 uncut version	2.0
33	108525	5744	devast indict unbridl greed mater	0.0
34	26926	1235	unnecessari part	1.0
35	29114	1347	construct real stori thi time	2.0
36	85123	4402	done rest cast	2.0
37	59760	3013	owe nicola cage apolog	1.0
38	147621	8033	direct intellig accomplish	4.0
39	75545	3873	martin	2.0
40	124386	6681	highest power power love	3.0
41	106190	5608	thi rare drama offer thought reward glimps sort heartach everyon ha felt feel someday	4.0
42	56641	2846	spectat inde sit openmouth befor screen not scream yawn	1.0
43	64009	3237	seldahl wollter	2.0
44	109637	5809	slapstick labor	0.5
45	41220	1976	ha solid act neat premis	3.0
46	146665	7978	15year	2.0
47	122230	6553	hardscrabbl live	1.5
48	41800	2012	ad	2.0
49	91082	4738	feel	2.0
50	17978	783	dealt	2.0
51	102525	5396	keep awak	2.0
52	63047	3190	look no thi 20th anniversari edit film spielberg call	3.0
53	90061	4686	femal popul	1.0
54	62271	3148	weird	1.0
55	47602	2320	rapidli chang	2.0
56	44841	2175	spend time familiar cartoon charact	3.0
57	146251	7952	chilli remot emot distant piec	1.0
58	141331	7666	look down watch realiz serv sara nt even halfway	0.0
59	30345	1409	doe nt realli believ in break mood absurdli inappropri comedi scene	1.0
60	128032	6887	over time machin	2.0
61	38986	1859	anoth night	3.0
