	PhraseId	SentenceId	Phrase	Sentiment
0	1357	50	make	2.0
1	3326	125	relationship	2.0
2	2127	81	one	2.0
3	2872	110	play like weird masterpiec theater sketch neither	1.0
4	2462	94	emphas q in quirki	2.0
5	1560	58	spooki subtli	3.0
6	4575	173	wax poetic far too much tast	1.0
7	593	22	gambl publish world	2.0
8	4288	163	cross toxic chemic bunch exot creatur	2.0
9	4494	169	improv	3.0
10	683	24	seriousmind film	2.3333333333333335
11	523	19	bigscreen remak aveng wild wild west	2.0
12	210	7	plod mess	1.0
13	2881	110	theater sketch	2.0
14	3701	139	nt	2.0
15	1708	63	action scene poorli deliv	1.0
16	608	22	exist apart movi polit ramif	2.0
17	2581	99	not particularli good film neither monster one	2.0
18	2665	102	director	2.0
19	3623	135	toward	2.0
20	1683	62	tie	2.0
21	4997	195	comic cours	3.0
22	2322	89	slice	2.0
23	1544	58	pellington	2.0
24	1722	64	deepli	2.0
25	2820	108	save film aid wisecrack mysteri scienc theater 3000 guy	1.0
26	3674	138	say grow up cathol realli anyth	2.0
27	1360	50	best war movi ever made	4.0
28	631	23	hous	2.0
29	3092	116	entir unprepar	1.0
30	1435	52	strong case let sleep dog lie	1.0
31	4496	170	campanella	2.0
32	3554	133	thi kind product would funnier director releas outtak theatric use film bonu featur dvd	1.0
33	1322	49	charact	2.0
34	4981	194	random usual achiev onli lotteri draw	1.0
35	4175	157	sooth	2.0
36	789	29	latest	2.0
37	518	19	inept bigscreen remak aveng wild wild west	1.5
38	914	33	pace	2.0
39	1104	41	tartakovski team ha freakish power visual charm	3.0
40	4598	175	one thing	2.0
41	3553	133	suspect thi kind product would funnier director releas outtak theatric use film bonu featur dvd	2.0
42	2899	111	take one charact	2.0
43	3584	133	bonu featur	2.0
44	393	14	perspect	2.0
45	4774	182	power	3.0
46	1312	49	tackl	2.0
47	622	23	like go hous parti watch host defend froth exgirlfriend	1.0
48	626	23	go hous parti	2.0
49	4368	165	harrow short stori	2.0
50	3150	118	conscious	2.0
51	3177	119	movi way	2.0
52	3244	121	endur last summer	1.3333333333333333
53	3562	133	would funnier director releas outtak theatric use film bonu featur dvd	1.0
54	2007	76	contriv pastich caper	2.0
55	159	5	aggress	2.0
56	3816	145	psycho	1.5
57	3309	125	revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	2.0
58	2002	75	common throughlin	2.0
59	4676	178	plainli dull	2.0
60	2553	97	origin	2.5
61	1876	69	love stori sanguin	1.0
62	76	2	independ	2.0
63	4106	154	weight	2.0
64	4797	183	made mamet hous game last fall heist much fun	3.0
65	1174	43	frighten disturb	1.0
66	1400	51	drinker	2.0
67	3274	124	unsettl imag warravag land prove potent rivet unlik stori sarah harrison	2.6666666666666665
68	3961	150	feel like veri light errol morri focus eccentr fail ultim make someth bigger out scrapbook oddbal	1.0
69	1925	71	ambit say someth subject	2.0
70	2325	89	veri differ yet instantli recogniz	3.0
71	2765	106	civic virtu	2.0
72	747	28	earnest	2.0
73	2263	86	someth mari cowrit ed decter	2.0
74	4334	164	convolut	0.0
75	464	17	charmer	3.0
76	2589	99	particularli good film	4.0
77	1078	39	take	2.0
78	4476	169	love cinema paradiso find new scene interest few find movi	3.0
79	2146	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose	3.0
80	1891	70	two skittish new york middleag	2.0
81	3970	150	errol	2.0
82	3162	119	els	2.0
83	1138	42	gallo	2.0
84	1754	65	fun	3.5
85	742	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1.0
86	1629	61	screenplay jame eric jame horton director peter ofallon	2.0
87	3951	149	not sophomor	2.0
88	2289	87	courag	2.0
89	3034	114	in earnest dramaturgi	3.0
90	832	30	inoffens actual rather sweet	3.0
91	4661	177	children	2.3333333333333335
92	2828	108	aid	2.0
93	1744	65	distract	1.0
94	3588	133	dvd	2.0
95	4385	166	kideok	3.0
96	582	22	thi sens	2.0
97	1141	42	right home in thi french shocker	2.0
98	4534	171	string	3.0
99	3868	147	give best perform	2.0
100	2782	107	memori	2.0
101	3578	133	outtak	2.0
102	1140	42	right home in thi french shocker play hi usual bad boy weirdo role	3.0
103	1628	61	screenplay jame eric jame horton director peter ofallon pat make teeth hurt	1.0
104	4821	184	funni uplift move	4.0
105	1581	59	gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
106	2768	106	hold societi in place	2.0
107	1753	65	good fun	4.0
108	3459	128	jolt	2.0
109	3619	135	effort toward closur onli open new wound	2.0
110	3062	114	rous us	3.0
111	2350	90	corni examin young actress tri find way	1.0
112	751	28	offer opportun occasion smile	3.0
113	4419	166	sexual violenc	2.0
114	1919	71	ha ambit say someth subject not willing	2.0
115	129	4	ethnographi	2.0
116	1661	62	arriv particularli dark moment in histori	2.0
117	1033	38	give new mean phrase fatal script error	1.0
118	475	18	like less dizzili gorgeou companion mr	3.0
119	4950	193	pleas intend audienc children without place parent in comalik state	3.0
120	2546	97	make secondguess affect origin	2.0
121	1126	41	modern rut narr banal	1.0
122	4307	163	get lot run around scream death	2.0
123	1000	36	tri avoid	1.0
124	3110	117	captur	2.0
125	3138	118	evanesc seamless sumptuou stream conscious	4.0
126	4525	171	unfocus	0.0
127	3419	128	keenli observ	3.0
128	3315	125	revelatori	3.0
129	3824	146	like world hi film hartley creat monster nt know handl	1.0
130	455	16	ultim win stori	4.0
131	2087	80	unsettl memor cinemat experi doe predecessor proud	4.0
132	2151	82	phillip	2.0
133	802	29	structur	2.0
134	325	12	childhood dream	2.0
135	762	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
136	1207	44	25 minut decent materi	1.0
137	4977	194	degre random usual achiev onli lotteri draw	1.0
138	3306	125	wind up revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	4.0
139	2278	87	recommend	3.5
140	4600	175	thing	2.0
141	1418	52	deep shelv	2.0
142	2951	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	1.5
143	791	29	vapid actor exercis appropri structur arthur schnitzler reigen	1.0
144	806	29	arthur schnitzler	2.0
145	3806	145	brush up human psycho	2.0
146	1592	59	cradl charact veil tension beneath otherwis tender movement	2.0
147	3185	120	mr polanski	2.0
148	2493	95	empti theatr	2.0
149	2248	86	written flatli	1.0
150	1349	50	prevent	2.0
151	3367	126	divers	2.0
152	3809	145	brush	2.0
153	1809	67	doe nearli imposs	3.0
154	1975	74	reek	1.0
155	1200	44	thi 100minut movi	2.0
156	665	24	7 time dure windtalk good indic seriousmind film	2.0
157	2824	108	aid wisecrack mysteri scienc theater 3000 guy	2.0
158	2801	107	moral compromis	2.0
159	1782	66	script	2.0
160	2994	113	dupe viewer	1.0
161	4667	178	horrend amateurish	2.0
162	1820	67	skin man onli know evil monstrou lunat	2.0
163	4863	187	great deal	3.0
164	1073	39	take in total unexpect direct keep go	3.0
165	4904	190	insan violent veri graphic	3.0
166	3404	127	idealist	2.0
167	2335	89	instantli recogniz	2.0
168	368	14	ha	2.0
169	4913	191	dragon real star reign fire wo nt disappoint	3.0
170	1947	72	leav wonder charact live clever credit roll	3.0
