	PhraseId	SentenceId	Phrase	Sentiment
0	84486	4371	faith	2.5
1	23492	1065	fumbl away almost accumul enjoy crucial third act miscalcul	1.0
2	89232	4637	worth see	3.0
3	11850	509	merci	2.0
4	112326	5964	hollywood	2.0
5	2812	108	unimagin	1.0
6	125236	6728	starv untal	1.0
7	149165	8116	strang move even corniest hackney contriv	3.0
8	64777	3280	anyon els	1.0
9	95608	4993	weighti theme too grave youngster	1.0
10	138369	7491	sibl	2.0
11	63724	3226	movi serv up stuff nearli sublimin oldhat provinc male intrigu	2.0
12	129312	6953	pay doe sensit handl delic subject matter	3.0
13	67273	3413	smashup	2.0
14	81477	4201	like fourteenyear old ferri bueller	2.0
15	3592	134	hard say might enjoy thi	0.0
16	59071	2980	classic	2.0
17	152317	8311	psychedel devic special effect background spi kid 2	2.0
18	89096	4632	cowrit catherin di napoli	2.0
19	80009	4122	way	1.0
20	150429	8195	someth promis mediocr screenplay	2.0
21	31787	1489	polish	4.0
22	125439	6739	gun violenc	2.0
23	84284	4355	noth	1.6666666666666667
24	85460	4420	everi moment	2.0
25	152015	8294	dusti	2.0
26	43917	2128	futur	2.0
27	135873	7337	radic suck	1.0
28	146730	7982	mr polanski creat imag even haunt in mr spielberg 1993 classic	4.0
29	89833	4675	stir time thi beauti drawn movi	4.0
30	19486	854	disappoint	1.0
31	4227	160	univers point	2.0
32	99733	5232	posit shakesperean	3.0
33	138600	7507	discuss	2.0
34	78554	4040	power	2.25
35	55015	2741	let	2.0
36	98613	5169	unfold predict	1.0
37	1064	39	dark gritti stori	3.0
38	10421	438	epic scope	3.0
39	138647	7511	take titl too liter	1.0
40	122772	6586	ha deem import enough make film in someon ha hire portray richard dawson	3.0
41	29591	1371	excess	2.0
42	41406	1990	would like much harri tonto never exist	1.0
43	144714	7854	sharp satir desper cinemat decept	2.0
44	114687	6103	recommend wait dvd skip straight scene	1.0
45	130364	7023	trey parker	2.0
46	105960	5594	melodrama sorrow laugther tear	2.0
47	9496	395	noth wrong film wellcraft thi one	3.0
48	129928	6994	weari journalist in chang world	2.0
49	103509	5459	cinema inde	2.0
50	105041	5549	critic reaction	2.0
51	77817	4002	build in mind viewer take extrem urgenc	3.0
52	115353	6145	51 time better thi	0.0
53	49510	2424	unorthodox littl film noir organ crime stori	2.0
54	152006	8294	retain genteel prepschool qualiti feel dusti leatherbound	2.0
55	99833	5237	femal folli	2.0
56	22686	1027	indulg in worst element	1.0
57	108693	5753	genr exercis	2.0
58	111861	5937	hollow tribut	1.0
59	124601	6695	jump	2.0
60	24109	1096	altern raucou sappi ethnic sitcom	2.0
61	98195	5145	ugli pointless stupid movi	1.0
62	112035	5947	work whodunit level larger theme	2.0
63	122958	6599	tell almost immedi welcom collinwood nt go jell	1.0
64	18230	796	poetri	2.0
65	125539	6745	underachiev psycholog mysteri take sweet time build climax scarc surpris time	2.0
66	62435	3156	poetri passion geniu	4.0
67	133804	7220	bother contempt imit star snl hasbeen act like 8yearold channel roberto benigni	1.0
68	18519	812	even though stori predict	2.0
69	150413	8194	preachi one	2.0
70	128894	6932	unpleas detail	1.0
71	3203	120	hi art ha ever reveal befor sourc hi spiritu surviv	3.0
72	84086	4343	see in neither	2.0
73	83615	4320	look like good guy	2.0
74	40599	1944	sentiment feel free offend	2.0
75	153702	8393	shot misfir	2.0
76	86759	4495	someth said studioproduc film never bother hand viewer suitcas full easi answer	3.0
77	137904	7461	would play fine movi knew	2.0
78	82741	4273	seem done number	2.0
79	120332	6432	becaus made feel power	3.0
80	57125	2877	quintet actress	2.0
81	130089	7007	snoot	2.0
82	66281	3361	french romant comedi	2.0
83	100679	5287	weak dialogu biopic	2.0
84	104225	5497	gear	2.0
85	36907	1749	roundelay	2.0
86	126011	6769	begin feel	2.0
87	57546	2903	album	2.0
88	142333	7722	cox offer plenti glimps exist photo	2.0
89	93824	4895	like child import messag tell lrb skin rrb fault easi forgiv becaus intent lofti	2.0
90	115039	6128	nurtur hi metaphor expens hi narr	2.0
91	114724	6105	scariest guy see summer	3.0
92	95072	4958	explain themselv	2.0
93	67464	3424	wobbl premis work	1.0
94	17494	758	give film substanc desper need	2.0
95	131980	7114	see del toro ha brought unexpect graviti blade ii	2.0
96	62514	3162	ensur film never dull	3.0
97	127268	6845	onc folk start hang out barbershop never want leav	3.0
98	89167	4634	render tension	2.0
99	123533	6633	bark	2.0
100	78724	4050	dump whole lot plot in favor	2.0
101	142483	7734	serious bad film	0.0
102	49856	2445	thi duma adapt entertain	3.0
103	77382	3980	like previou movi	2.0
104	3123	118	300 year russian histori cultur compress evanesc seamless sumptuou stream conscious	4.0
105	119003	6360	joke	2.0
106	79160	4077	base three short film two featur	2.0
107	133793	7220	spi kid sequel open	2.0
108	12153	520	2	2.0
109	63888	3232	reunion mixer	2.0
110	3626	135	open new wound	2.0
111	20107	892	abandon theater	1.0
112	81434	4198	energ	3.0
113	49931	2450	end	2.0
114	124940	6715	invest real humor	2.0
115	143488	7788	press familiar herzog trope servic limpid convent histor fiction	2.0
116	6152	245	lessismor approach	3.0
117	60266	3043	either funni scari	2.0
118	45533	2212	altern comic	2.0
119	147901	8048	prison thriller	2.0
120	145453	7902	discard hous beauti spread	2.0
121	76243	3912	too long too littl	1.0
122	100749	5292	reach barf bag	0.0
123	125569	6746	stop dime in triessohardtobecool clockstopp	2.0
124	26094	1194	too mani scene	2.0
125	137866	7460	life small delight	3.0
126	15399	658	past	2.0
127	2804	108	narr consist unimagin probabl onli way save film aid wisecrack mysteri scienc theater 3000 guy	2.0
128	33887	1591	punk	2.0
129	23776	1080	chase	3.0
130	18733	822	metaphor abound	2.0
131	61415	3104	watch video	2.0
132	33686	1582	design reveri memori regret onli thing regret rememb	0.0
133	108744	5755	pay want see	2.0
134	113012	6000	oneofakind	3.0
135	129276	6952	juxtaposit overwrought existenti stomachchurn gore forev verg either crack up throw up	2.0
136	598	22	publish world	2.0
137	106997	5649	mask social injustic least repres	2.0
138	85709	4433	know	2.0
139	41389	1989	masterpiec	4.0
140	64092	3242	prove eleg tattoo deep	3.0
141	10133	426	though writerdirector bart freundlich film ultim becom simplist stori dysfunct parentchild relationship ha special qualiti soul graviti crudup anchor perform	3.0
142	13456	578	popular	3.0
143	41643	2004	give dahmer consider murder never game hi victim	1.0
144	110770	5868	kid	2.0
145	30231	1403	famili	2.0
146	64179	3248	eat whole thing up	3.0
147	107072	5655	strang wonder creatur	3.0
148	37213	1765	video	2.0
149	136167	7359	ultim imax trip	3.0
150	29421	1363	doe not translat well screen	2.0
151	4405	166	demand regular shock bout bare defens sexual violenc keep interest	1.0
152	8757	365	comic possibl	3.0
153	43173	2085	believ in	2.0
154	129395	6957	roar	2.0
155	116466	6210	recruit right band playlist costum star script ha hand smart joke	3.0
156	32683	1531	divers toler	2.0
157	34157	1605	ha	2.0
158	121963	6537	crush depth	2.0
159	124484	6688	messagemong moral	1.0
160	101801	5358	cinemat postcard	3.0
161	9864	412	deserv veri least big box consol candi	1.0
162	44079	2136	tri too hard funni in way too loud too goofi too short attent span	1.0
163	53142	2636	girl	2.0
164	80185	4131	uniqu wellcraft psycholog studi grief	3.5
165	155410	8506	oral storytel	2.0
166	67781	3442	new scene also appear end	2.0
167	83320	4302	fascin subject matter	4.0
168	125409	6738	victim ebulli affect industrialmodel meat freezer	1.0
169	126433	6797	sequel	2.0
170	51319	2527	inconsequenti roadandbuddi pic	1.0
171	116797	6229	strang	2.0
172	106204	5608	sort heartach everyon	2.0
173	860	32	paralyz	2.0
174	26428	1212	short	2.0
175	10243	430	climact shootout	2.0
176	87195	4523	spice	3.0
177	104442	5512	asid rohmer bold choic regard point view	2.0
178	105519	5572	sleepinducingli slowpac crime drama clumsi dialogu heavyhand phoneyfeel sentiment overlyfamiliar set	1.0
179	79290	4083	fit	2.6666666666666665
180	5742	227	come down road in 2002	2.0
181	83845	4333	titl mere annesophi birot offhand way say girl find adolesc difficult wade	2.0
182	102542	5397	thu give cast ampl opportun use term often possibl	2.0
183	17217	747	low comedi doe nt come much lower	1.0
184	133303	7192	cyber cultur	2.0
185	127164	6838	look american angst in eye end up laugh	3.0
186	2227	84	sexi	4.0
187	72097	3681	odd rest film	1.0
188	30604	1421	fulli realiz stori	3.0
189	123184	6612	smoother	3.0
190	89564	4658	boast hand virtuos set piec	3.0
191	79175	4077	someth behold	3.0
192	67634	3434	quietli move	3.0
193	57988	2921	share	2.0
194	85940	4446	mustse	4.0
195	56096	2808	justifi twohour run time	1.0
196	12192	521	jay roach direct film back taxicab	2.0
197	49359	2415	movi in laughter selfexploit merg jolli softporn em power	2.0
198	95623	4993	fairi tale childish thing	2.0
199	63529	3216	no deni power polanski film	3.0
200	38511	1836	fill shoot beat cuss could shake stick	1.0
201	137183	7419	in high school	2.0
202	116044	6185	increasingli import film industri	4.0
203	264	10	hate reason	1.0
204	129219	6949	shabbi script	1.0
205	90906	4729	new teentarget action tv seri	2.0
206	44417	2153	one level anoth	2.0
207	77473	3984	lolita	2.0
208	133174	7182	clearli manipul film	2.5
209	48982	2390	veri distinct sensibl	3.0
210	96898	5066	nighttim manhattan loquaci videologu modern male length go weav protect cocoon around hi ego	2.0
211	133549	7205	funniest 5 minut date in thi spi comedi franchis	3.0
212	53937	2677	come back	2.0
213	19086	837	intellig gay audienc ha grossli underestim	2.0
214	14675	632	feel love	3.0
215	116547	6214	cold dead	0.0
216	101225	5321	full frontal play like work dilettant	2.0
217	29474	1365	old friend dinner	3.0
218	54885	2734	head east far east	2.0
219	155775	8526	got give thumb down	0.0
220	134860	7279	joli perform	2.0
221	101763	5357	insult	1.0
222	142672	7743	match	2.0
223	51057	2513	grossout quota	1.5
224	50907	2506	work shallow entertain not remot incis enough qualifi drama monsoon	1.0
225	22771	1031	too clever good	1.0
226	153434	8379	recov	2.0
227	145995	7940	thi film might	2.0
228	79081	4072	deep insid righteous found tough beauti	3.0
229	33354	1563	thank kline superbl nuanc perform ponder highli pleasur	4.0
230	12177	521	goldmemb ha none visual wit previou pictur	1.0
231	138252	7482	mumbojumbo	2.0
232	23965	1088	eye repress smile	2.0
233	80796	4162	innoc jade	3.0
234	38963	1859	last movi left earth	2.0
235	83291	4301	chen kaig	2.0
236	101559	5342	delici nonsens comedi citi come apart seam	4.0
237	83641	4324	obnoxi special effect obligatori outburst flatul incess sofiveminutesago pop music soundtrack overwhelm left scruffi dopey old hannabarbera charm	0.0
238	81450	4199	actual quit entertain	3.0
239	40586	1943	heck	2.0
240	89277	4640	dreari humorless soap opera	0.0
241	134286	7245	instead pull littl film	2.0
242	68588	3481	veri like	2.0
243	130721	7042	rap rb name	3.0
244	138552	7504	approach	2.0
245	118148	6311	plenti time	2.0
246	96404	5036	updat set in attempt make film relev today without fulli understand wa made stori relev in first place	1.0
247	65144	3295	premis	1.5
248	4654	177	thi children film in truest sens	3.0
249	6567	261	bite chew link massacr	0.0
250	38192	1816	paint	2.0
251	65540	3320	buddi movi	2.5
252	67154	3408	somehow guessabl first few minut	1.0
253	3969	150	errol morri	2.0
254	149695	8148	abagnal antic	2.0
255	65899	3342	age filmmak still thumb hi nose convent	1.0
256	137943	7463	tidal wave plot arriv	2.0
257	123874	6652	divin call	3.0
258	53591	2659	episod work	2.0
259	100272	5261	drudgeri	1.0
260	143550	7791	social messag	2.0
261	26223	1201	wa better film	2.0
262	139810	7587	50 flick	2.0
263	78825	4056	origin content look style	3.0
264	19921	883	thi perform	2.0
265	15990	686	seen befor beneath exot surfac lrb exot danc rrb surprisingli oldfashion	3.0
266	51039	2512	effect	3.0
267	125118	6724	least watchabl	2.0
268	36494	1726	naipaul origin remain real masterpiec	2.0
269	24433	1111	fairli impress debut director charl stone iii	3.0
270	88572	4602	burkina faso	3.0
271	105603	5576	trifl	1.0
272	49974	2452	8th	2.0
273	150373	8191	sick sens	1.0
274	68650	3488	say hi lover wake up in morn	2.0
275	44963	2181	coppola along hi sister sofia	2.0
276	101376	5328	in ambiti movi	2.0
277	85526	4422	sensibl particularli nightmarish fairytal	2.0
278	77357	3979	script wa reportedli rewritten dozen time	1.0
279	11769	507	life	2.0
280	1599	59	veil tension	1.0
281	136330	7370	ha seen certain trek film	2.0
282	153520	8384	doe everyth issu dogtag m16	3.0
283	44349	2149	ani oscar	2.0
284	85368	4414	de palma	2.0
285	72247	3693	finelook film bounci score clutch live song deft punctuat	4.0
