	PhraseId	SentenceId	Phrase	Sentiment
0	308	12	kung pow	2.0
1	390	14	distort perspect	2.0
2	202	7	troubl everi day plod mess	0.0
3	877	32	up	2.0
4	341	12	dream youth remain	2.0
5	828	30	term	2.0
6	961	35	hi first film	2.0
7	843	31	runofthemil action	2.0
8	671	24	dure windtalk	2.0
9	190	6	titl charact	2.0
10	601	22	offer case studi exist apart movi polit ramif	2.0
11	203	7	troubl everi day	2.0
12	924	34	veri littl sens	1.0
13	117	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	3.0
14	194	6	undergo midlif crisi	2.0
15	738	27	exclus	2.0
16	635	23	host defend froth exgirlfriend	2.0
17	906	33	make glacial pace earli	2.0
18	824	30	narr	2.0
19	121	4	posit thrill combin	3.0
20	593	22	gambl publish world	2.0
21	946	35	cattaneo	2.0
22	533	19	wild wild west	2.0
23	432	16	basebal movi	2.0
24	76	2	independ	2.0
25	367	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
26	329	12	in martialart flick	2.0
27	199	7	narr troubl everi day plod mess	1.0
28	650	24	chuck norri grenad gag	2.0
29	795	29	actor	2.0
30	451	16	sweet modest	3.0
31	23	1	good	3.0
32	792	29	vapid actor exercis	1.0
33	343	12	dream	2.0
34	895	33	computergener featur cartoon	2.0
35	987	36	serv whatev terror hero horror movi tri avoid	2.0
36	670	24	time	2.0
37	813	30	vaudevil show wellconstruct narr	2.0
38	782	28	actor perform	2.0
39	701	25	finish	2.0
40	516	18	set	2.0
41	369	14	someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
42	889	33	age	2.0
43	250	9	doe nt leav much	1.0
44	613	22	movi polit ramif	2.0
45	62	1	stori	2.0
46	221	8	earnest	3.0
47	300	11	sourc high hilar	3.0
48	911	33	glacial pace	2.0
49	162	5	selfglorif	2.0
50	698	25	boilerpl	2.0
51	508	18	kong	2.0
52	177	6	root in sincer perform titl charact undergo midlif crisi	4.0
53	187	6	titl charact undergo midlif crisi	2.0
54	452	16	sweet	3.0
55	745	28	import earnest offer opportun occasion smile chuckl	3.0
56	423	15	damn	1.5
57	404	14	path	2.0
58	54	1	amount much stori	2.0
59	535	19	wild west	2.0
60	674	24	good indic seriousmind film	3.0
61	686	24	film	2.0
62	615	22	movi	2.0
63	722	26	indecipher plot complic	1.0
64	436	16	tri too hard mythic	1.0
65	496	18	love veri much hong kong movi	2.0
66	246	8	familiar	2.0
67	994	36	hero horror movi	2.0
68	891	33	first computergener featur cartoon feel like movi	4.0
69	888	33	ice	2.0
70	421	15	judgment	2.0
71	64	2	thi quiet introspect entertain independ worth seek	4.0
72	676	24	good indic	3.0
73	585	22	becom studi gambl publish world offer case studi exist apart movi polit ramif	2.0
74	124	4	thrill	4.0
75	978	36	unnam easili substitut forc	2.0
76	879	32	sound	3.0
77	874	32	end up sound like satir	1.0
78	850	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	1.0
79	88	3	ismail merchant work	2.0
80	644	23	froth exgirlfriend	2.0
81	307	12	kung pow oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	1.0
82	295	11	clich	1.0
83	944	34	dash	2.0
84	865	32	script	2.0
85	103	3	would	2.0
86	768	28	reason in theater beyond wild wit actor perform	2.0
87	965	35	full monti	2.0
88	135	4	betray deceit murder	1.5
89	225	8	thick wit play like read bartlett familiar quotat	3.0
90	198	6	crisi	2.0
91	392	14	distort	2.0
92	340	12	sometim	2.0
93	602	22	offer	2.0
94	589	22	studi gambl publish world	2.0
