	PhraseId	SentenceId	Phrase	Sentiment
0	675	24	good indic seriousmind film	3.0
1	970	35	differ	2.0
2	933	34	maker	2.0
3	193	6	charact	2.0
4	579	22	coupl	2.0
5	913	33	glacial	2.0
6	334	12	martialart	2.0
7	623	23	like go hous parti watch host defend froth exgirlfriend	1.0
8	851	32	hamper no paralyz selfindulg script	1.0
9	250	9	doe nt leav much	1.0
10	479	18	less dizzili gorgeou	2.0
11	519	19	inept	1.0
12	5	1	seri	2.0
13	129	4	ethnographi	2.0
14	27	1	goos	2.0
15	512	18	mainland set	3.0
16	382	14	in	2.0
17	179	6	root in sincer perform	3.0
18	760	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
19	549	20	noth	2.0
20	563	21	far	2.0
21	785	28	actor	2.0
22	277	11	littl recommend snow dog	1.5
23	141	4	deceit	1.0
24	637	23	host	2.0
25	422	15	damn	2.0
26	737	27	preach	2.0
27	18	1	good goos	2.0
28	832	30	inoffens actual rather sweet	3.0
29	448	16	sweet modest ultim win stori	3.0
30	427	16	welcom relief	3.0
31	221	8	earnest	3.0
32	265	10	hate	0.0
33	722	26	indecipher plot complic	1.0
34	739	27	convert	2.0
35	267	10	reason	2.0
36	730	27	clearli mean	2.0
37	949	35	follow runaway success hi first film full monti someth differ	2.0
38	199	7	narr troubl everi day plod mess	1.0
39	257	9	leav	1.0
40	86	3	fan	3.0
41	495	18	mood	2.0
42	229	8	wit play like read bartlett familiar quotat	2.0
43	405	14	good sens	3.0
44	536	19	west	2.0
45	570	22	hatfield	2.0
46	437	16	tri	2.0
47	198	6	crisi	2.0
48	861	32	selfindulg script	1.0
49	554	21	indi year far	3.0
50	45	1	occasion	2.0
51	871	32	aim	2.0
52	875	32	end up	2.0
53	379	14	way	2.0
54	240	8	bartlett familiar quotat	2.0
55	915	33	earli	2.0
56	603	22	case studi exist apart movi polit ramif	3.0
57	481	18	dizzili gorgeou	4.0
58	60	1	stori	2.0
59	971	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.0
60	526	19	remak	2.0
61	465	17	like woman inspir	2.0
62	533	19	wild wild west	2.0
63	316	12	oedekerk realiz hi childhood dream in martialart flick	2.0
64	32	1	good gander occasion amus none amount much stori	2.0
65	820	30	wellconstruct narr	3.0
66	247	8	quotat	2.0
67	612	22	movi polit ramif	2.0
68	956	35	runaway	2.0
69	347	12	remain	2.0
70	886	33	ice age first computergener featur cartoon feel like movi	3.0
71	779	28	wild wit	2.0
72	647	23	exgirlfriend	2.0
73	475	18	like less dizzili gorgeou companion mr	3.0
74	689	25	plot	2.0
75	906	33	make glacial pace earli	2.0
76	138	4	deceit murder	1.0
77	632	23	parti	2.0
78	326	12	childhood	2.0
79	962	35	hi first film	2.0
80	663	24	occur 7 time dure windtalk good indic seriousmind film	3.0
81	357	13	absolut joy	3.0
82	963	35	first film	2.0
83	305	11	high	3.0
84	581	22	in thi sens	2.0
85	126	4	ethnographi intrigu betray deceit murder	2.0
86	529	19	aveng	2.0
87	660	24	gag	1.0
88	937	34	serv	2.0
89	798	29	appropri structur arthur schnitzler reigen	2.0
90	655	24	grenad gag	2.0
91	151	4	juici soap opera	3.0
92	286	11	unless one consid clich dialogu pervers escap sourc high hilar	1.0
93	864	32	selfindulg	1.0
