	PhraseId	SentenceId	Phrase	Sentiment
0	146399	7962	mill scifi film	2.0
1	99431	5213	stage	2.0
2	38190	1816	paint specif urban sens disassoci	3.0
3	55831	2792	lioness	3.0
4	65297	3305	ca nt realli call anim	1.0
5	106350	5615	wholesal	2.0
6	115961	6181	unreward collar	1.0
7	89960	4681	hunki	2.0
8	65291	3305	primit in techniqu	1.0
9	89169	4634	render	2.0
10	21646	969	rug out	2.0
11	17607	762	transit	2.0
12	18835	826	tranquil	2.0
13	107876	5705	mani excess	1.0
14	63150	3192	warmth gentl humor	3.0
15	96589	5045	welcom downbeat missiv forgotten front	3.0
16	139619	7575	natur god	2.0
17	13147	565	documentari one make deplet yesterday feel veri much like brandnew tomorrow	3.0
18	28462	1316	trim	2.0
19	78885	4059	relentlessli folksi	1.0
20	107725	5693	isra documentari	2.0
21	50927	2506	one appetit bollywood film	3.0
22	83502	4315	final too predict leav much impress	1.0
23	90514	4711	make messag reson	3.0
24	19777	872	use modern technolog take viewer insid wave	4.0
25	101426	5334	chill in object portrait dreari	2.0
26	149527	8139	not sure word ever togeth in sentenc thi erot cannib movi bore	0.0
27	114453	6088	brazenli misguid project	1.0
28	86144	4459	good news anyon fallen under sweet melancholi spell thi uniqu director previou film	4.0
29	150770	8218	excess quirki littl underconfid	2.0
30	137375	7433	inform	2.0
31	151613	8270	hard dismiss moodi thought	3.0
32	59371	2994	facad	2.0
33	102956	5425	phantom menac	2.0
34	82288	4248	exhilar place visit thi laboratori laughter	3.0
35	141000	7648	pleasant engag enough sit	3.0
36	27509	1263	courag	3.0
37	42187	2031	without premis joke	2.0
38	85608	4427	jaunt down memori lane	2.0
39	155138	8492	tackl difficult subject grief loss lifeembrac spirit	4.0
40	35246	1656	backwat	3.0
41	42773	2064	hold screen like true star	3.0
42	50198	2467	toro	2.0
43	69672	3543	thing miss	2.0
44	121758	6524	group extrem talent musician	3.0
45	37145	1761	twofifth	2.0
46	66530	3376	deliv one saddest action hero perform ever wit	2.0
47	126563	6805	snaillik	1.0
48	26913	1235	like fish live too long austin power in goldmemb ha unnecessari part kinda wrong in place	1.0
49	3345	125	beauti	3.6666666666666665
50	57533	2902	aboveaverag thriller	3.0
51	84807	4386	reinvent	2.0
52	16154	696	thing prevent peopl reach happi	2.0
53	66105	3353	find anyth get excit thi dvd	1.0
54	33425	1567	deliveri	2.0
55	15186	653	unusu music	2.0
56	132081	7121	psychopath pulp	1.5
57	125967	6767	no art grow vacuum mani artist exist in one	2.0
58	68820	3495	freewheel trashcinema root	2.0
59	74488	3818	beauti paean	3.0
60	14955	642	unlik mani reveng fantasi ultim deliv	4.0
61	87023	4511	wellputtogeth piec urban satir	3.0
62	57312	2888	ignor problemat aspect brown life	2.0
63	117430	6266	recent pearl harbor	2.0
64	142742	7747	prove too difficult text lick despit effort firstrat cast	1.0
65	97463	5097	criterion dvd	2.0
66	154443	8442	clariti purpos evenhanded	3.0
67	70645	3601	wonder subject	3.0
68	118332	6321	camp adventur	2.0
69	29562	1370	live appeal last kiss	3.0
70	116929	6238	brought someth fresher proceed simpli accid	2.0
71	36820	1744	surprisingli buoyant tone	2.0
72	57148	2878	make better short stori doe film	1.0
73	112569	5978	lukewarm quick pass	1.0
74	89434	4649	cube fix	2.0
75	69697	3545	cinephil feast invit countless interpret	4.0
76	49843	2445	ai nt art long shot	1.0
77	34774	1635	think ani film challeng depress	2.0
78	14255	614	despit difficulti deal destruct properti potenti life	2.0
79	39566	1888	copi	2.0
80	140031	7598	real stake	2.0
81	4813	184	film aim funni uplift move sometim onc	3.0
82	19401	851	hi voic	2.0
83	29121	1348	drumlin show level young black manhood funni touch smart complic	4.0
84	125538	6745	underachiev psycholog mysteri take sweet time build climax scarc surpris time	2.0
85	95259	4971	in strang way egoyan ha done too much	2.0
86	9012	376	written direct brutal honesti respect audienc	4.0
87	67113	3406	abysm hannib	1.0
88	109475	5798	told feel accident	2.0
89	115550	6158	despit fact thi film wa nt bad thought wa go still not good movi	0.0
90	61541	3111	turn potenti interest idea excruci film school experi play better onli film publicist peopl take mani drug film charact	0.0
91	50435	2480	also disappoint certain degre	1.0
92	135109	7293	drown out	1.0
93	92390	4811	dicken word writerdirector dougla mcgrath eventon direct rip good yarn told	4.0
94	142157	7711	take pictur	2.0
95	71266	3635	toss	2.0
96	120068	6421	greatest musician	3.0
97	145340	7897	film save grace	3.0
98	31998	1497	except lead perform	4.0
99	20138	895	rather shapeless good time	3.0
100	109988	5825	dramat pb program	1.0
101	134822	7276	greatest teacher	3.0
102	115601	6160	ethnograph	2.0
