	PhraseId	SentenceId	Phrase	Sentiment
0	386	14	chanc	2.0
1	1094	40	romant	3.0
2	147	4	shakespearean tragedi	1.5
3	3992	150	oddbal	2.0
4	3172	119	cheap b movi way	1.0
5	2485	95	number tumblewe blow empti theatr	1.0
6	4601	175	thi wild film	3.0
7	4530	171	looselyconnect string actingworkshop exercis	2.0
8	3614	135	danang	2.0
9	3437	128	promenad bare clad bodi in myrtl beach sc	2.0
10	4124	156	in director cut film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	3.0
11	3896	148	key	2.0
12	3910	149	leg freak	1.0
13	2235	85	tell fascin compel stori	3.5
14	4196	159	featurelength film	2.5
15	3997	151	nearfutur america	2.0
16	4427	167	ha no reason exist	1.0
17	2650	101	preemptiv strike	2.0
18	942	34	consider dash	2.0
19	3050	114	surg	2.0
20	2103	81	in	2.0
21	2605	100	plough furrow	1.0
22	1717	64	charact	2.0
23	3395	127	seen	2.0
24	4436	167	employ hollywood kid peopl owe	2.0
25	3252	121	set tone summer good stuff	3.0
26	1505	54	plausibl	2.0
27	2580	98	improv	3.0
28	4857	186	grossout comedi	2.0
29	3071	115	make seem	3.0
30	1845	68	drivebi	2.0
31	1789	66	garner	2.0
32	1137	42	vincent	2.0
33	1156	42	usual bad boy weirdo role	2.0
34	4609	175	imax film	2.0
35	2522	97	analyz	2.0
36	3615	135	reveal effort toward closur onli open new wound	2.0
37	104	3	hard time sit thi one	0.0
38	4397	166	emot least rrb	3.0
39	1585	59	sway back forth	2.0
40	1701	63	funni accent	2.0
41	696	25	comedi boilerpl	2.0
42	2004	75	common	2.0
43	522	19	bigscreen remak aveng wild wild west	1.0
44	2285	87	courag idea	3.0
45	3457	128	adrenalin jolt	3.0
46	4176	157	sooth	2.0
47	847	31	action	2.0
48	1178	43	frighten	2.0
49	4443	167	peopl owe	2.0
50	924	34	veri littl sens	1.0
51	1826	67	man	2.0
52	4509	170	sad in middl hope	2.0
53	2686	103	epic	2.5
54	2142	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose screen in version quiet american	3.0
55	317	12	oedekerk realiz hi childhood dream	2.0
56	4762	182	strong theme famili tie	3.0
57	1930	71	say someth	2.0
58	1359	50	one best war movi ever made	4.0
59	3343	125	circumst	2.0
60	5000	195	cours	2.0
61	2670	102	lee	2.0
62	3770	143	frame	2.0
63	1334	50	bloodi sunday	2.0
64	3545	132	pulpi	2.0
65	939	34	clich	1.0
66	710	26	impecc pedigre mongrel pep	2.0
67	4478	169	cinema paradiso find new scene interest few find movi	2.0
68	4860	187	great deal corni dialogu preposter moment	1.3333333333333333
69	3004	113	veri import	2.0
70	1737	65	despit gratuit cinemat distract impress upon still good fun	3.0
71	983	36	easili	3.0
72	2491	95	blow empti theatr	2.0
73	2971	112	lovefest	3.0
74	73	2	introspect	2.0
75	3389	127	power peopl	3.0
76	3245	121	endur last summer	1.5
77	3898	148	make big splash	2.0
78	1503	54	silli rather	1.0
79	3586	133	bonu featur	2.0
80	3660	138	film doe nt end up much fresh say grow up cathol realli anyth	1.0
81	3232	121	better ani summer blockbust	4.0
82	4183	157	singl	2.0
83	4250	161	head	2.0
84	3006	113	simpli becaus movi ugli look not hollywood product	0.0
85	1641	61	horton	2.0
86	3463	128	sudden lunch rush	2.0
87	2702	103	human	2.5
88	4938	192	play dramat	3.0
89	3630	136	one year weirdli engag unpredict charact piec	4.0
90	4125	156	in director cut	2.0
91	2125	81	one	2.0
92	1838	67	monstrou	1.0
93	2871	110	selfparodi	2.0
94	4405	166	demand regular shock bout bare defens sexual violenc keep interest	1.0
95	426	16	welcom relief	3.0
96	1121	41	five writer	2.0
97	3023	114	whenev threaten get bog down in earnest dramaturgi	1.0
98	4004	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up explos start fall piec	0.0
99	2869	110	mawkish selfparodi	1.0
100	4089	154	artist simpli tire	1.0
101	1609	60	transform one lrb shakespear rrb deepest tragedi smart new comedi	3.0
102	2697	103	tenaci human fighter	3.0
103	4942	192	dramat thing happen peopl	2.0
104	3880	147	beaten	1.0
105	3135	118	compress evanesc seamless sumptuou stream conscious	3.0
106	4678	178	plainli	2.0
107	2723	104	tri	1.5
108	4722	180	awkwardli contriv exercis	1.0
109	611	22	apart	2.0
110	2167	82	doyl	2.0
111	2121	81	lot	2.0
112	3864	147	madonna give best perform sinc abel ferrara beaten pulp in hi danger game	3.0
113	3126	118	300	2.0
114	416	15	mile better judgment	2.0
115	369	14	someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
116	1742	65	gratuit	2.0
117	4312	163	run around scream	1.0
118	2777	107	one recent memori thought film art ethic cost moral compromis	4.0
119	1852	69	thing	2.0
120	4306	163	get lot run around scream death	2.0
121	4021	152	produc would well heed	2.0
122	2052	78	looni melodramat denouement	2.0
123	2684	103	epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	3.0
124	828	30	term	2.0
125	915	33	earli	2.0
126	375	14	say	2.0
127	4301	163	exot creatur	3.0
128	4677	178	plainli dull	1.0
129	2230	84	violent	1.0
130	2229	84	violent selfindulg madden	1.0
131	4792	183	doublecross made mamet hous game last fall heist much fun	4.0
132	3386	127	dare mess	2.0
133	4619	175	blown up size hous	2.0
134	2566	98	live	2.0
135	4578	173	poetic	3.0
136	2300	88	imax	2.0
137	4659	177	children	2.0
138	2954	112	knock	2.0
139	4664	177	truest sens	3.0
140	3683	138	realli	2.0
141	4782	182	melodrama	2.0
142	4320	164	bet make thi rather convolut journey worth take	2.5
143	3273	124	unsettl imag warravag land prove potent rivet unlik stori sarah harrison	2.0
144	1321	49	engag	4.0
145	2532	97	crass	2.0
146	2741	106	macabr veri	2.0
147	1297	48	honestli	3.0
