	PhraseId	SentenceId	Phrase	Sentiment
0	116	3	one	2.0
1	625	23	go hous parti	2.0
2	831	30	inoffens actual rather sweet	3.0
3	880	32	like satir	2.0
4	539	20	everyth expect noth	2.0
5	758	28	smile	2.0
6	834	30	inoffens actual	2.0
7	342	12	dream youth	3.0
8	435	16	tri too hard mythic	1.0
9	996	36	hero	3.0
10	807	29	arthur	2.0
11	769	28	in theater beyond wild wit actor perform	2.0
12	392	14	distort	2.0
13	901	33	feel like movi	2.0
14	932	34	maker serv up clich consider dash	2.0
15	830	30	term	2.0
16	202	7	troubl everi day plod mess	0.0
17	614	22	movi polit ramif	2.0
18	939	34	clich	1.5
19	223	8	thick wit play like read bartlett familiar quotat	2.5
20	952	35	follow	2.0
21	385	14	extravag	4.0
22	670	24	time	2.0
23	486	18	mr	2.0
24	145	4	shakespearean tragedi	2.0
25	331	12	in martialart flick	2.0
26	24	1	goos	2.0
27	958	35	hi first film full monti	1.0
28	907	33	make glacial pace earli	1.0
29	393	14	perspect	2.0
30	474	18	like less dizzili gorgeou companion mr wong in mood love veri much hong kong movi despit mainland set	2.0
31	416	15	mile better judgment	2.0
32	858	32	no	1.0
33	757	28	occasion	2.0
34	606	22	case	2.0
35	587	22	becom studi gambl publish world	2.0
36	850	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	1.0
37	811	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	2.0
38	470	17	inspir	2.0
39	423	15	damn	1.0
40	172	6	nearli epic proport	2.0
41	489	18	in mood love veri much hong kong movi despit mainland set	2.0
42	687	25	plot romant comedi boilerpl start finish	2.0
43	493	18	mood love veri much hong kong movi	2.0
44	695	25	romant	2.0
45	327	12	dream	2.3333333333333335
46	429	16	relief	2.0
47	402	14	path good sens	2.0
48	22	1	good goos	3.0
49	639	23	defend	3.0
50	546	20	expect noth	2.0
51	943	34	consider	3.0
52	835	30	inoffens	2.0
53	754	28	opportun	2.0
54	296	11	dialogu	2.0
55	409	15	still like moonlight mile better judgment damn	3.0
56	190	6	titl charact	2.0
57	685	24	film	2.0
58	410	15	still	2.0
59	894	33	first	2.0
60	589	22	studi gambl publish world	2.0
61	159	5	aggress	2.0
62	601	22	offer case studi exist apart movi polit ramif	2.0
63	617	22	polit ramif	2.0
64	355	13	perform	2.0
65	366	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
66	987	36	serv whatev terror hero horror movi tri avoid	2.0
67	452	16	sweet	3.0
68	13	1	adag	2.0
69	51	1	none	2.0
70	876	32	end	2.0
71	965	35	full monti	2.0
72	178	6	root in sincer perform titl charact undergo midlif crisi	3.0
73	71	2	introspect entertain	3.0
74	592	22	gambl publish world	2.0
75	292	11	clich dialogu pervers escap	1.0
76	167	6	comedydrama nearli epic proport root in sincer perform titl charact undergo midlif crisi	4.0
77	213	7	mess	1.0
78	291	11	clich dialogu pervers escap sourc high hilar	1.0
79	480	18	less	2.0
80	218	8	earnest thick wit play like read bartlett familiar quotat	3.0
81	706	26	arriv	2.0
82	212	7	plod	1.0
83	135	4	betray deceit murder	2.0
84	794	29	actor exercis	2.0
85	732	27	mean	2.0
86	302	11	sourc	2.0
87	432	16	basebal movi	2.0
88	156	4	opera	2.0
