	PhraseId	SentenceId	Phrase	Sentiment
0	37261	1769	scene cinemat perfect steal heart away	4.0
1	40379	1932	taylor cartoonish perform film illconsid notion	1.0
2	16842	729	fan sandler comic tast may find uninterest	1.0
3	76041	3902	conceiv	2.0
4	61395	3103	moment promis	3.0
5	93781	4891	horrifi ani in heartbreakingli extens annal whiteonblack racism	2.0
6	80427	4143	nerv ca nt take ani	2.0
7	57968	2921	peopl live in carv comfort nich in world kind enough share	3.5
8	85790	4438	open door liber	2.0
9	12180	521	visual wit previou pictur	2.0
10	29655	1374	often incis satir unabash sweet	3.0
11	135782	7335	nakata techniqu	2.0
12	42107	2026	nt tri	2.0
13	74126	3794	wors yet nonexist idea	1.0
14	64514	3265	someon dispens advic film director	1.0
15	13463	579	percept goodnatur movi	3.0
16	29369	1360	testosteronecharg wizardri	2.0
17	76169	3907	unwav	2.0
18	28737	1331	believ anyon central creation bugsi cater	2.0
19	107624	5688	also frequent hilari	3.0
20	70839	3611	sear	2.0
21	81629	4211	univers tale	2.0
22	37539	1784	influenc	2.5
23	91897	4782	routin	2.0
24	137806	7457	complex relationship	2.0
25	117213	6253	construct film labyrinthin	2.0
26	90793	4724	fascin stori	4.0
27	155463	8509	drag twothird	2.0
28	2128	81	hollywood action screenwrit usual come up	2.0
29	22446	1013	rest dragonfli	2.0
30	129543	6965	doctor	2.0
31	40683	1950	in hi determin lighten heavi subject matter	3.0
32	137156	7418	too sure import	2.0
33	16538	711	watch two togeth in new york minut	3.0
34	90788	4724	taken one world fascin stori	2.0
35	83019	4285	realiz no place thi stori go down	3.0
36	81187	4183	saturday night live sketch	2.0
37	47749	2327	swedish fatal	2.0
38	98794	5181	wa long long time ago	2.0
39	10323	434	date war	2.0
40	82796	4276	come believ nachtwey hate war show empath victim reveal	3.0
41	56831	2857	movi amateurish minor treat	2.0
42	89558	4657	cell phone	2.0
43	7049	282	kinda dumb	1.0
44	54191	2691	mini	2.0
45	35953	1697	frequent hilari	4.0
46	45088	2190	hi homework	2.0
47	54531	2710	father	2.0
48	144142	7824	veri funni too concern give us plot	3.0
49	37051	1755	lucki break	2.0
50	6219	246	gener	2.3333333333333335
51	8158	336	often downright creepi	1.0
52	93094	4851	sensual	2.0
53	128180	6896	onli 10 minut	2.0
54	92823	4835	would come along rescu summer teendriven toilethumor codswallop	2.0
55	59419	2997	film sequel	2.0
56	38030	1808	excit festiv in cann	2.0
57	142953	7759	set women liber movement back 20 year	1.0
58	115358	6145	thi	2.3333333333333335
59	32979	1544	person low everyon involv	0.0
60	51665	2547	thi kind movi deserv chanc shine	3.0
61	113397	6025	dri humor jar shock plu moment breathtak mysteri	2.0
62	34085	1601	promis	2.0
63	92230	4799	patient viewer	2.5
64	38139	1813	way allow mind enter accept anoth world	4.0
65	115526	6155	see	2.6666666666666665
66	93179	4855	hi charact stage shout	2.0
67	36760	1742	proven	2.0
68	87469	4538	human natur ingrati grate	1.0
69	8251	342	acknowledg silent scream workaday inertia stop short indulg charact strive solips	3.0
70	86495	4478	under nineti minut	2.0
71	134306	7246	one adapt fromtelevis movi actual look belong big screen	3.0
72	27234	1253	nomin	2.0
73	64719	3277	slight uninvent	1.0
74	51418	2532	allinclus world uptight middl class bore like antonia feel good themselv	1.0
75	87389	4532	first 89 minut	2.0
76	29434	1364	launch pad	2.0
77	30711	1428	uniqu memor	3.0
78	48106	2346	nt smile	1.0
79	63599	3219	strike quietli vulner person	3.0
80	144887	7867	angela gheorghiu	2.0
81	45394	2206	martha leav smile face grumbl in stomach	3.0
82	97733	5117	invitingli upbeat overtur pathosfil ultim lifeaffirm final	4.0
83	32	1	good gander occasion amus none amount much stori	2.0
84	107033	5653	predict manipul stinker	1.0
85	37139	1760	halfway intrigu plot	3.0
86	148667	8088	best thing movi person amus cast	3.0
87	93420	4871	fail match fresh actressproduc writer	1.0
88	152530	8322	man one anoth	2.0
89	122828	6588	interf dure son discoveri hi homosexu	2.0
90	149714	8150	concern soul risk scheme consequ one action	3.0
91	70186	3573	hunt	2.0
92	62187	3144	diver	2.0
93	72817	3718	unpleas thing	1.0
94	69474	3532	ha uppiti music beat danc energi ca nt compar wit humor snappi dialogu origin	2.0
95	23299	1056	unpredict hilari	4.0
96	56415	2828	worst way	2.0
97	136119	7355	grate freedom	2.0
98	126524	6803	gambl	2.0
99	41031	1967	offer great deal insight femal condit timeless danger emot repress	3.0
100	74634	3827	wa plato said	2.0
101	44055	2135	charact develop thi might eeri thriller	2.0
102	17816	772	astonish	3.0
103	5195	206	omit needless chase scene swordfight reveng unfold	2.0
104	73511	3757	spooki net	2.0
105	71571	3651	would believ	2.0
106	6351	252	moviego	2.0
107	139699	7579	refresh	4.0
108	24637	1122	hopkin rrb doe nt much phone in hi perform fax	0.0
109	82239	4244	90 minut	2.0
110	48765	2381	world war ii	3.0
