	PhraseId	SentenceId	Phrase	Sentiment
0	938	34	clich consider dash	1.0
1	830	30	term	2.0
2	798	29	appropri structur arthur schnitzler reigen	2.0
3	274	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
4	447	16	sweet modest ultim win stori	3.0
5	293	11	clich dialogu	1.0
6	734	27	preach exclus convert	1.0
7	893	33	first computergener featur cartoon	3.0
8	568	22	hatfield hick make oddest coupl	2.0
9	450	16	sweet modest	4.0
10	127	4	ethnographi intrigu betray deceit murder	2.0
11	37	1	gander	2.0
12	109	3	hard	2.0
13	986	36	serv whatev terror hero horror movi tri avoid	2.0
14	134	4	intrigu	3.0
15	5	1	seri	2.0
16	732	27	mean	2.0
17	527	19	aveng wild wild west	2.0
18	929	34	go	2.0
19	104	3	hard time sit thi one	0.0
20	353	13	perform absolut joy	4.0
21	334	12	martialart	2.0
22	45	1	occasion	2.0
23	771	28	in theater	2.0
24	193	6	charact	2.0
25	277	11	littl recommend snow dog	1.0
26	817	30	vaudevil	2.0
27	31	1	also	2.0
28	465	17	like woman inspir	2.0
29	825	30	term inoffens actual rather sweet	3.0
30	365	14	fresnadillo	2.0
31	695	25	romant	2.0
32	776	28	beyond	2.0
33	33	1	gander occasion amus none amount much stori	2.0
34	660	24	gag	1.0
35	872	32	poetri	2.0
36	331	12	in martialart flick	2.0
37	48	1	none amount much stori	1.0
38	708	26	impecc pedigre mongrel pep almost indecipher plot complic	1.0
39	894	33	first	2.0
40	754	28	opportun	2.0
41	337	12	prove	2.0
42	913	33	glacial	2.0
43	389	14	distort perspect throw us path good sens	2.0
44	266	10	hate	0.0
45	963	35	first film	2.0
46	313	12	oedekerk realiz hi childhood dream in martialart flick	2.0
47	598	22	publish world	2.0
48	66	2	thi	2.0
49	514	18	mainland set	2.0
50	29	1	also good gander occasion amus none amount much stori	2.0
51	26	1	goos	2.0
52	549	20	noth	2.0
53	248	9	doe nt leav much	1.0
54	902	33	feel	2.0
55	747	28	earnest	2.0
56	780	28	wild	2.0
57	9	1	escapad	2.0
58	47	1	amus	3.0
59	623	23	like go hous parti watch host defend froth exgirlfriend	1.0
60	380	14	way	2.0
61	683	24	seriousmind film	3.0
62	78	2	worth seek	4.0
63	981	36	easili substitut	1.0
64	161	5	selfglorif	1.0
65	518	19	inept bigscreen remak aveng wild wild west	2.0
66	319	12	oedekerk	2.0
67	483	18	gorgeou	3.0
68	910	33	glacial pace	2.0
69	856	32	no paralyz	2.0
70	416	15	mile better judgment	2.0
71	583	22	movi becom studi gambl publish world offer case studi exist apart movi polit ramif	2.0
72	488	18	wong	2.0
73	475	18	like less dizzili gorgeou companion mr	3.0
74	100	3	suspect	2.0
75	176	6	proport	2.0
76	492	18	in mood love veri much hong kong movi	3.0
77	709	26	impecc pedigre mongrel pep almost	2.0
78	846	31	runofthemil	1.0
79	697	25	comedi	3.0
80	497	18	love veri much hong kong movi	3.0
81	197	6	midlif	2.0
82	381	14	in extravag chanc distort perspect throw us path good sens	2.0
83	317	12	oedekerk realiz hi childhood dream	2.0
84	653	24	norri grenad gag	2.0
85	908	33	make glacial pace	1.0
86	774	28	theater	3.0
87	60	1	stori	2.0
88	238	8	read	2.0
89	302	11	sourc	2.0
90	267	10	reason	2.0
91	990	36	whatev	1.0
92	53	1	amount much stori	2.0
93	82	3	even fan ismail merchant work suspect would hard time sit thi one	1.0
