	PhraseId	SentenceId	Phrase	Sentiment
0	386	14	chanc	2.0
1	778	28	wild wit	3.0
2	304	11	high hilar	4.0
3	205	7	everi day	2.0
4	825	30	term inoffens actual rather sweet	3.0
5	753	28	opportun occasion smile	2.0
6	482	18	dizzili	2.0
7	929	34	go	2.0
8	390	14	distort perspect	2.0
9	177	6	root in sincer perform titl charact undergo midlif crisi	4.0
10	211	7	plod mess	0.0
11	207	7	day	2.0
12	320	12	oedekerk	2.0
13	634	23	watch	2.0
14	530	19	aveng	2.0
15	381	14	in extravag chanc distort perspect throw us path good sens	2.0
16	966	35	full	3.0
17	515	18	mainland	2.0
18	734	27	preach exclus convert	1.0
19	662	24	occur 7 time dure windtalk good indic seriousmind film	2.0
20	333	12	martialart flick	2.0
21	985	36	forc	2.0
22	621	23	like go hous parti watch host defend froth exgirlfriend	1.0
23	173	6	nearli epic	4.0
24	733	27	mean	2.0
25	731	27	clearli	2.0
26	287	11	unless	2.0
27	477	18	less dizzili gorgeou companion	2.0
28	451	16	sweet modest	3.0
29	89	3	ismail merchant	2.0
30	548	20	expect	2.0
31	628	23	hous parti	2.0
32	844	31	runofthemil action	2.0
33	109	3	hard	2.0
34	714	26	impecc	4.0
35	119	4	posit thrill combin ethnographi intrigu betray deceit murder	4.0
36	124	4	thrill	4.0
37	974	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	2.0
38	484	18	companion	3.0
39	917	34	veri littl sens go maker serv up clich consider dash	2.0
40	425	16	welcom relief basebal movi tri too hard mythic	3.0
41	6	1	escapad demonstr adag good goos	2.0
42	378	14	way in extravag chanc distort perspect throw us path good sens	1.0
43	92	3	merchant	2.0
44	285	11	dog	2.0
45	872	32	poetri	2.0
46	418	15	better judgment	2.0
47	945	35	cattaneo follow runaway success hi first film full monti someth differ	2.0
48	189	6	titl charact undergo midlif crisi	2.0
49	75	2	entertain	4.0
50	664	24	occur	2.0
51	978	36	unnam easili substitut forc	2.0
52	654	24	norri	2.0
53	125	4	combin	2.0
54	356	13	absolut joy	4.0
55	576	22	oddest	2.0
56	514	18	mainland set	2.0
57	528	19	aveng wild wild west	2.0
58	666	24	7 time dure windtalk	2.0
59	636	23	host	2.0
60	583	22	movi becom studi gambl publish world offer case studi exist apart movi polit ramif	2.0
61	648	24	chuck norri grenad gag occur 7 time dure windtalk good indic seriousmind film	2.0
62	783	28	actor	2.0
63	245	8	familiar quotat	2.0
64	874	32	end up sound like satir	1.0
65	76	2	independ	2.0
66	420	15	better	4.0
67	774	28	theater	3.0
68	542	20	expect noth	1.0
69	715	26	pedigre mongrel pep	2.0
70	567	22	hatfield hick make oddest coupl	2.0
71	859	32	paralyz	1.0
72	436	16	tri too hard mythic	1.0
73	960	35	hi first film full monti	2.0
74	810	29	reigen	2.0
75	406	14	good sens	3.0
76	683	24	seriousmind film	3.0
77	274	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
78	911	33	glacial pace	2.0
79	788	29	latest	2.0
80	280	11	recommend snow dog	2.0
81	301	11	sourc	2.0
82	882	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
83	204	7	troubl	1.0
84	982	36	easili substitut	2.0
85	560	21	year	2.0
86	443	16	mythic	2.0
87	487	18	wong in mood love veri much hong kong movi despit mainland set	2.0
88	984	36	substitut	1.0
89	90	3	ismail	2.0
90	494	18	mood	3.0
91	235	8	like read bartlett familiar quotat	2.0
