	PhraseId	SentenceId	Phrase	Sentiment
0	816	30	vaudevil	2.0
1	841	31	runofthemil action flick	2.0
2	805	29	arthur schnitzler reigen	3.0
3	884	33	ice age first computergener featur cartoon feel like movi	3.0
4	706	26	arriv	2.0
5	907	33	make glacial pace earli	1.0
6	578	22	coupl	2.0
7	189	6	titl charact undergo midlif crisi	2.0
8	957	35	success	3.0
9	546	20	expect noth	2.0
10	904	33	movi	2.0
11	320	12	oedekerk	2.0
12	181	6	in sincer perform	4.0
13	577	22	oddest	1.5
14	610	22	exist	2.0
15	871	32	aim	2.0
16	327	12	dream	2.5
17	442	16	mythic	2.0
18	247	8	quotat	2.0
19	254	9	nt	2.0
20	789	29	latest	2.0
21	903	33	like movi	2.0
22	263	10	could	2.0
23	736	27	preach exclus	2.0
24	554	21	indi year far	3.0
25	524	19	bigscreen remak	2.0
26	400	14	path good sens	1.0
27	609	22	exist apart	2.0
28	157	5	aggress selfglorif manipul whitewash	1.0
29	678	24	indic	2.0
30	597	22	publish world	2.0
31	12	1	demonstr	2.0
32	607	22	exist apart movi polit ramif	2.0
33	591	22	studi	2.0
34	973	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.0
35	138	4	deceit murder	1.0
36	215	8	import	2.0
37	474	18	like less dizzili gorgeou companion mr wong in mood love veri much hong kong movi despit mainland set	2.0
38	636	23	host	2.0
39	696	25	comedi boilerpl	2.0
40	664	24	occur	2.0
41	146	4	shakespearean tragedi	1.0
42	580	22	in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
43	800	29	appropri structur	2.0
44	245	8	familiar quotat	2.0
45	22	1	good goos	3.0
46	347	12	remain	2.0
47	459	17	bilingu charmer like woman inspir	3.0
48	677	24	good indic	3.0
49	299	11	escap	2.0
50	211	7	plod mess	0.0
51	182	6	in	2.0
52	251	9	doe nt leav much	1.0
53	186	6	perform	2.0
54	920	34	veri littl sens go	0.0
55	536	19	west	2.0
56	867	32	aim poetri end up sound like satir	1.0
57	645	23	froth exgirlfriend	2.0
58	926	34	go	2.0
59	522	19	bigscreen remak aveng wild wild west	1.0
60	733	27	mean	2.0
61	842	31	runofthemil action	3.0
62	936	34	serv up	2.0
63	954	35	runaway success	4.0
64	111	3	sit thi one	1.0
65	723	26	indecipher	2.0
66	179	6	root in sincer perform	3.0
67	984	36	substitut	1.0
68	453	16	sweet	4.0
69	777	28	wild wit actor perform	2.0
70	638	23	defend froth exgirlfriend	2.0
71	493	18	mood love veri much hong kong movi	2.0
72	214	8	import earnest thick wit play like read bartlett familiar quotat	3.0
73	278	11	littl recommend snow dog	2.0
74	383	14	extravag chanc distort perspect throw us path good sens	2.0
75	424	16	welcom relief basebal movi tri too hard mythic thi one sweet modest ultim win stori	3.0
76	812	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	3.0
77	167	6	comedydrama nearli epic proport root in sincer perform titl charact undergo midlif crisi	4.0
78	336	12	prove sometim dream youth remain	1.0
79	962	35	hi first film	2.0
80	666	24	7 time dure windtalk	2.0
81	85	3	even	2.0
82	173	6	nearli epic	4.0
83	529	19	aveng	2.0
84	970	35	differ	2.0
85	753	28	opportun occasion smile	2.0
86	282	11	recommend	3.0
