	PhraseId	SentenceId	Phrase	Sentiment
0	676	24	good indic	3.0
1	804	29	arthur schnitzler reigen	2.0
2	276	11	littl recommend snow dog	1.0
3	16	1	good goos	2.0
4	336	12	prove sometim dream youth remain	1.0
5	748	28	earnest	2.0
6	692	25	romant comedi boilerpl start finish	2.0
7	450	16	sweet modest	4.0
8	879	32	sound	3.0
9	255	9	leav much	2.0
10	918	34	veri littl sens go maker serv up clich consider dash	1.0
11	404	14	path	2.0
12	498	18	love veri much	4.0
13	633	23	watch host defend froth exgirlfriend	2.0
14	504	18	hong kong movi	2.0
15	509	18	movi	2.0
16	650	24	chuck norri grenad gag	2.0
17	261	10	could hate reason	1.0
18	977	36	unnam easili substitut forc	1.0
19	697	25	comedi	3.0
20	802	29	structur	2.0
21	380	14	way	2.0
22	644	23	froth exgirlfriend	2.0
23	556	21	indi year	3.0
24	920	34	veri littl sens go	0.0
25	289	11	consid clich dialogu pervers escap sourc high hilar	2.0
26	652	24	chuck	2.0
27	341	12	dream youth remain	2.0
28	113	3	thi one	2.0
29	790	29	vapid actor exercis appropri structur arthur schnitzler reigen	2.0
30	214	8	import earnest thick wit play like read bartlett familiar quotat	3.0
31	699	25	start	2.0
32	249	9	doe nt leav much	1.0
33	108	3	hard time	1.0
34	182	6	in	2.0
35	824	30	narr	2.0
36	902	33	feel	2.0
37	865	32	script	2.0
38	300	11	sourc high hilar	3.0
39	527	19	aveng wild wild west	2.0
40	782	28	actor perform	2.0
41	936	34	serv up	2.0
42	424	16	welcom relief basebal movi tri too hard mythic thi one sweet modest ultim win stori	3.0
43	703	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
44	873	32	poetri	3.0
45	708	26	impecc pedigre mongrel pep almost indecipher plot complic	1.0
46	916	33	earli	2.0
47	673	24	windtalk	2.0
48	325	12	childhood dream	2.0
49	671	24	dure windtalk	2.0
50	454	16	modest	3.0
51	31	1	also	2.0
52	993	36	hero horror movi tri avoid	1.0
53	973	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.0
54	209	7	plod mess	0.0
55	407	14	sens	2.0
56	593	22	gambl publish world	2.0
57	577	22	oddest	1.0
58	889	33	age	2.0
59	503	18	veri	2.0
60	309	12	kung	2.0
61	56	1	much stori	2.0
62	608	22	exist apart movi polit ramif	2.0
63	372	14	seriou	2.0
64	741	27	convert	2.0
65	469	17	woman	2.0
66	264	10	hate reason	1.0
67	521	19	inept	1.0
68	441	16	mythic	2.0
69	253	9	doe	2.0
70	572	22	hick	2.0
71	869	32	aim poetri	2.0
72	954	35	runaway success	4.0
73	445	16	thi one sweet modest ultim win stori	4.0
74	53	1	amount much stori	2.0
75	417	15	mile	2.0
76	749	28	offer opportun occasion smile chuckl	2.0
77	532	19	wild wild west	3.0
78	719	26	mongrel	1.0
79	842	31	runofthemil action	3.0
80	898	33	featur	2.0
81	944	34	dash	2.0
82	887	33	ice age	2.0
83	575	22	oddest coupl	2.0
84	165	5	manipul	2.0
85	463	17	bilingu	2.0
86	591	22	studi	2.0
87	307	12	kung pow oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	1.0
88	776	28	beyond	2.0
89	373	14	say way in extravag chanc distort perspect throw us path good sens	3.0
90	217	8	earnest thick wit play like read bartlett familiar quotat	2.0
91	2	1	seri escapad demonstr adag good goos	2.0
92	122	4	posit	3.0
