	PhraseId	SentenceId	Phrase	Sentiment
0	29989	1391	one funniest motion pictur year also one curious depress	4.0
1	90934	4730	lightheart comedi	3.0
2	56754	2853	assur vital well wrought film arguabl accomplish work date hong kong versatil stanley kwan	4.0
3	88108	4576	featurelength stretch strain show concept	1.0
4	100572	5277	set out lampoon	2.0
5	121152	6488	evok blith rebel fantasi kind insouci embed in sexi demis jame dean	3.0
6	4292	163	cross	2.0
7	82082	4235	famili film take everyon sinc no new christma carol out in theater thi year	3.0
8	75295	3863	game wire fu horror movi mysteri jame bond wrestl scifi	2.0
9	124339	6678	keep fast zippi	3.0
10	138134	7472	everi punchlin predict	1.0
11	84021	4341	zombi	2.0
12	112760	5987	in hi film	2.0
13	61870	3128	take serious	2.0
14	123978	6655	whale good time	3.0
15	103644	5465	drive littl faster	2.0
16	146054	7942	assur worthi	3.0
17	133934	7228	earnest hard resist hi plea spare wildlif respect environ	3.0
18	130779	7047	rather tire exercis in nostalgia	1.0
19	70613	3599	up social ladder	2.0
20	105275	5558	open mind	2.5
21	92517	4818	better tomorrow	2.0
22	61759	3121	movi	2.125
23	27214	1252	suck up thi project	2.0
24	43228	2088	grownup film	2.0
25	144873	7866	like see year	2.0
26	21618	967	whole heap noth core thi slight comingofagecomingout tale	0.0
27	6256	249	enjoy expect though	3.0
28	89044	4628	grab us	3.0
29	43533	2107	daughter danang	2.0
30	124929	6714	actual watchabl	3.0
31	54776	2728	zhuangzhuang creat delic balanc style text subtext simpl precis anyth discord would toppl balanc odd noth doe	3.0
32	140551	7627	poke provok take expressionist licens hit nerv	3.0
33	35740	1686	up	2.0
34	55636	2780	tremend piec work	4.0
35	144902	7868	dangerfield	2.0
36	146303	7956	romeo julietwest side stori territori	2.0
37	140544	7626	odd pixil	1.0
38	134051	7235	invest	2.0
39	84457	4368	anatom humor	2.0
40	87402	4533	thi movi much produc like sausag	1.0
41	98299	5151	diss	2.0
42	4102	154	put weight world hi shoulder	2.0
43	131933	7112	move tale love destruct in unexpect place	3.0
44	154284	8431	lost in translat thi time	1.0
45	4747	181	threetoon	2.0
46	70679	3603	flair dialogu comedi	3.0
47	134567	7259	in larg dose	2.0
48	149344	8127	notion delet emot peopl	2.0
49	121909	6533	modern theater audienc	2.0
50	126140	6778	chronic mix signal african american profession get overachiev	2.0
51	136423	7376	littl too obviou restrain subtl storytel	2.0
52	132893	7165	contemporari polit reson	2.0
53	30715	1429	like origin short stori thi movi even hour twentysom minut too long goe nowher	0.0
54	45185	2195	cook conduct in low smoki invit sizzl	3.0
55	90256	4697	get full theatric releas	2.0
56	133703	7213	smart romant drama dare depict french revolut aristocrat perspect	3.0
57	118099	6308	influenti work	3.0
