	PhraseId	SentenceId	Phrase	Sentiment
0	33095	1551	like dread king brown snake	2.0
1	56171	2815	clever half	2.0
2	50301	2473	load clam left in broil sun good three day	0.0
3	12420	531	undeni touch	3.0
4	139354	7555	detail histor document	3.0
5	140701	7633	silli crude storylin	2.0
6	132189	7127	doe not proclaim truth two lovestruck somebodi	1.0
7	125282	6731	emerg anoth key contribut flower south korean cinema	3.5
8	56888	2862	gag observ	1.0
9	109487	5799	rocksolid littl genr pictur	3.0
10	41894	2015	negoti	2.0
11	101939	5365	cut open vein	2.0
12	49165	2402	isra children	2.0
13	109434	5795	posit	3.0
14	42182	2030	comedi	2.0
15	43491	2102	mindnumbingli stilt	0.0
16	70247	3576	reckless squander	1.0
17	14940	642	enough may pander basest desir payback unlik mani reveng fantasi ultim deliv	4.0
18	94945	4953	irvin welsh book trainspot	2.0
19	84474	4369	shot ugli digit video	0.0
20	151002	8231	kissing	2.0
21	21277	951	skewer	2.0
22	60274	3044	capabl onli deliv	1.0
23	15027	646	may not rival filmmak period piec	2.0
24	128939	6934	not deepli touch thi movi	1.0
25	63161	3193	never becom clever crime comedi think	1.0
26	126443	6799	simplic put exclam point fact thi nt someth taken serious	2.0
27	16927	733	in endlessli challeng maze moviego	2.0
28	47863	2333	not halfbad	2.0
29	32188	1508	evolv	2.0
30	34991	1646	deriv screenplay rather mediocr perform	2.0
31	103214	5443	cliff	2.0
32	13097	563	singl scene	2.0
33	26984	1239	brussel sprout	2.0
34	101438	5335	no doubt thi highli ambiti person project egoyan also one next hi best work feel clumsi convolut	2.0
35	95913	5010	world implod	2.0
36	3179	119	succeed	3.0
37	29236	1354	though inspir lrb outoffield rrb creativ thought	3.0
38	77791	3999	without peak thing insipid	2.0
39	69809	3549	ha infiltr everi corner societi not alway better	1.0
40	118109	6309	best drug addit movi usual depress reward	2.0
41	78796	4055	contain almost enough chuckl threeminut sketch no	1.0
42	66742	3387	driven fantast dual perform ian holm film funni insight human delight lark histori buff	3.0
43	3025	114	threaten get bog down in earnest dramaturgi	1.0
44	123075	6606	thi conflict resolv easili soon	2.0
45	128159	6895	quirki hip	2.0
46	75378	3866	mysteri scienc theatr 3000 tribut	3.0
47	62175	3143	technolog	2.0
48	27994	1285	someth not entir convinc quiet american	1.0
49	51736	2551	thi movi doe not tell whole lot lili chouchou	2.0
50	75680	3880	adult certainli want spend time in theater think up groceri list way tell kid not act like pinocchio	2.0
51	103879	5478	might best enjoy daytim soaper	2.0
52	92225	4799	success patient viewer	3.0
53	109166	5781	though intrepid in explor attract cross sexual ident ozpetek fall short in show us antonia true emot	2.0
54	57999	2923	earnest	2.0
55	151445	8259	would total loss not two support perform take place movi edg	2.0
56	86783	4496	too familiar	1.0
57	3310	125	revelatori narcissist	2.0
58	97457	5097	want real movi	1.0
59	58987	2975	like mike stand out onli partli synthet decenc	2.0
60	50126	2462	in way tooconscienti adapt	1.0
61	152409	8317	seen specul histori much explor paranoid impuls	2.0
62	39163	1868	water down version one	1.0
63	95855	5009	implicitli acknowledg celebr gloriou chicaneri selfdelus thi american busi	2.5
64	88322	4587	wildean actor	2.0
65	19890	880	moviego not alreadi clad in basic black	2.0
66	66154	3354	imperfect loveh relationship	1.0
67	76299	3918	long end	1.0
68	42687	2060	imit	1.0
69	17677	765	product	2.0
70	140137	7604	one truth lrb ford administr complic in tear orphan mother rrb stumbl upon even compel	2.0
71	100925	5300	innoc yet fervid	3.0
72	155228	8497	film ricochet humor violenc	2.0
73	125501	6743	curiou sens	2.0
74	106110	5603	unforgett charact	3.0
75	118693	6344	jumbo ant	2.0
76	91754	4774	narrat	2.0
77	27631	1268	end up	2.0
78	13146	565	best kind	4.0
79	92255	4801	sandra bullock vehicl	2.0
80	125899	6762	difficulti	2.0
81	109992	5825	frida get job done	3.0
82	7888	321	base concept	2.0
83	30612	1422	would entertain forgett	2.0
84	70843	3611	nationwid blight	2.0
85	56956	2865	much crypt mist in brain	1.0
86	13663	586	refreshingli forthright one	3.0
87	88704	4608	entir histori yiddish theater	2.0
88	37932	1804	prone	2.0
89	95048	4957	lone star state	2.0
90	45574	2215	blanket statement dimestor rumin	2.0
91	111079	5887	instead come closer failur third reveng nerd sequel	2.0
92	154875	8472	lowgrad chees standard	1.0
93	43026	2077	smart nuanc look de sade might happen picpu	3.0
