	PhraseId	SentenceId	Phrase	Sentiment
0	146954	7998	truth	3.0
1	86389	4472	charact	2.0
2	29042	1345	swallow juli taymor preposter titu	2.0
3	103837	5474	not alway prettiest pictur tell best stori	2.0
4	128996	6937	without sacrif integr opera	3.0
5	69075	3508	true hi principl	3.0
6	78973	4063	high squaddi banter low	1.0
7	144408	7840	skin man heart beast feel unusu assur	3.0
8	37044	1754	undramat	1.0
9	144613	7850	band album song	2.0
10	101585	5345	movi special	3.0
11	55791	2789	moral schizophrenia	1.0
12	6364	253	omin	2.0
13	135234	7302	without ani redeem valu whatsoev	0.0
14	95778	5004	witti lowkey romant comedi	4.0
15	66951	3398	especi realist	3.0
16	43970	2131	deserv heart win still 20 year later	3.0
17	77997	4014	courag happi	3.0
18	57395	2893	sledgehamm appeal	2.0
19	21433	959	real star thi movi score in song translat well film	3.0
20	137878	7461	gift crudup ha perfect face play handsom blank yearn find hi cipherlik person bad behavior would play fine movi knew	1.0
21	143361	7781	tender requir give thi comic slugfest heart	2.0
22	69865	3552	go down ship leaki	0.0
23	49310	2413	watch hi appear letterman clinic eye	2.0
24	52723	2611	reallif stori genuin inspir	3.0
25	25212	1152	pure fantasi charact melani carmichael massiv infus oldfashion hollywood magic	3.0
26	102051	5372	quasidocumentari french filmmak karim dridi celebr hardi spirit cuban music	3.0
27	118567	6336	movi end truckzilla cryin	2.0
28	155593	8515	make often enough	2.0
29	84872	4389	come director begin resembl someon crazi french grandfath	1.0
30	36475	1725	engag storylin also nt embarrass make reach tissu	3.0
31	152892	8346	succe recent predecessor miser	3.0
32	54064	2686	ha none pushi decibel volum contemporari comedi	2.5
33	9362	390	peopl	2.0
34	81268	4189	in bold present	3.0
35	82238	4244	90 minut thi movi short	1.0
36	123284	6616	faraway planet	3.0
37	137730	7454	breathless anticip new hal hartley movi	3.0
38	106958	5648	attent	3.0
39	142263	7718	embrac monti	3.0
40	22866	1035	touch spousal abus	1.0
41	79961	4119	in intric plot	3.0
42	36850	1745	fantasi pablum	1.0
43	93790	4891	whiteonblack racism	2.0
44	109198	5782	histor legal battl in ireland over man	2.0
45	28652	1325	support cast	2.0
46	88473	4598	though not veri well shot compos edit	1.0
47	43953	2130	histor episod	2.0
48	7111	288	flamelik	2.0
49	96710	5050	cute accent perform agesold slapstick unfunni trick	1.0
50	71163	3631	reveal ambival set charact motiv	2.0
51	16206	700	seven	2.0
52	67049	3403	sour tast in one mouth	2.0
53	135834	7336	take latter	2.0
54	86571	4483	lowrent	1.0
55	81853	4223	effect horror	3.0
