	PhraseId	SentenceId	Phrase	Sentiment
0	131883	7110	grace way portray devast thi diseas	2.0
1	17004	738	blueprint	2.0
2	19094	837	grossli underestim	2.0
3	132890	7165	film contemporari polit reson illustr win famili stori	3.0
4	60764	3069	chateau ha one veri funni joke few decent one	1.0
5	152740	8334	specter	2.0
6	129861	6992	watch peopl unpleas thing themselv	1.0
7	19300	847	unit state	2.0
8	49765	2441	nt edgi piec disney anim hit silver screen	2.0
9	62754	3173	talent cast gener	3.0
10	124103	6662	suppos grow	2.0
11	146812	7987	like masterpiec theatr type costum	2.0
12	79142	4075	everyman romanc comedi	3.0
13	48772	2381	one man	2.0
14	31279	1461	short larger moralist consequ	1.0
15	95024	4956	mental superior	3.0
16	45962	2236	bogdanovich put histori in perspect	2.0
17	58117	2928	singl theater compani	2.0
18	13443	578	univers theme	2.5
19	122934	6596	offend	1.0
20	151095	8236	bedevil	2.0
21	55562	2774	incessantli	1.0
22	154952	8476	lastminut action strongli reminisc run lola run	3.0
23	73227	3740	lyne latest	2.0
24	46535	2264	emot overload femal angst	2.0
25	6744	270	photograph stage	2.0
26	107135	5660	power thi movi undeni	3.0
27	37680	1791	product work often doe nt	3.0
28	81074	4178	hard not sucker charm	2.0
29	150918	8226	unadorn	1.0
30	115146	6133	could becom cult classic	3.0
31	96646	5047	in	2.3333333333333335
32	92984	4844	moron screenplay year full hole obviou even nt look	2.0
33	68647	3487	like promis	2.0
34	102356	5387	mildli interest ponder peculiar american style justic play out muddl deriv few bother think	1.0
35	40018	1916	love stori murder mysteri expand medit deep decept innoc	3.0
36	128969	6935	thin veneer nation	1.0
37	65630	3326	thi one in everi regard except storylin	2.0
38	132657	7153	miyazaki nonstop imag stun hi imagin vivid onli possibl complaint could spirit away no rest period no timeout	3.0
39	40688	1950	lighten heavi subject matter	2.0
40	96993	5069	intellectu emot impact	3.0
41	150809	8219	grace	3.0
42	24663	1123	tone style	2.0
43	125276	6731	buoyant express flow	3.0
44	124954	6716	though film doe nt manag hit mark	2.0
45	52581	2604	watch queen damn like read research paper special effect toss in	1.0
46	73604	3763	titlebout featur	2.0
47	100706	5289	ridicul dialog	0.0
48	129516	6964	otherwis calcul artific	2.0
49	23988	1089	likethem film	3.0
50	54258	2695	jackal	2.0
51	1261	47	tricki satisfi	3.0
52	122898	6593	stay credit	2.0
53	27906	1281	strenuous	2.0
54	76274	3915	chiller	2.0
55	85214	4406	everi step	2.0
56	106555	5626	rapt spell	2.0
57	48008	2341	entertain	2.6666666666666665
58	70447	3592	empti shell epic rather real deal	1.0
59	105467	5569	play like mix cheech chong chip	2.0
60	56043	2803	overal interest documentari not veri imaxi	2.0
61	84522	4373	princess marri polit reason live happili ever	2.0
62	63570	3218	not	2.0
63	109210	5782	rais hi children	2.0
64	5615	223	dawson creek	2.0
65	83943	4337	not strictli in knowledg impart	2.0
66	41087	1970	search redempt make touch love stori mainli becaus blanchett ribisi compellingli tap spiritu aspect charact suffer	4.0
67	20882	931	yearn	2.0
68	33972	1596	ha work wonder materi	3.0
69	148440	8077	interweav	2.0
70	90660	4719	not origin enough	1.0
71	30917	1440	lrb reach rrb wholli believ heartwrench depth despair	3.0
72	33007	1546	one splendidli cast pair	4.0
73	150374	8192	ladi duke eric rohmer econom antidot bloat costum drama	2.0
74	153010	8355	quietli move	3.0
75	126865	6821	possess lackofattent span seventeen	1.0
76	21238	950	satisfyingli	3.0
77	27232	1253	nomin bestforeignfilm oscar	4.0
78	120421	6439	enigmat mika anna mouglali stun new young talent in one chabrol intens psycholog mysteri	4.0
79	89534	4655	gangrap	2.0
80	133168	7182	piercingli affect	3.0
81	122246	6553	ruinou	2.0
82	13261	570	fine charact studi	3.0
83	41146	1972	pale script	1.0
84	72103	3682	plenti impress et	3.0
85	92890	4838	stilt unconvinc	1.0
86	152800	8339	coupl	2.0
87	81517	4204	hype celebr	2.0
88	92794	4833	civil disobedi antiwar movement	2.0
89	114709	6104	hit first scene	3.0
90	59520	3001	delic tightrop	2.0
91	45756	2224	edward	2.0
92	105849	5586	subtitl french movi 170 minut long	2.0
93	101579	5344	nt realli anyth	2.0
94	27249	1253	learn	2.0
95	64675	3274	one long bore	1.0
96	136453	7378	assassin	2.0
97	92784	4832	familiar travers	2.0
98	115379	6148	splendid	3.0
99	53668	2664	surfeit weighti revel floweri dialogu nostalgia past	2.0
100	110756	5868	low rate anni featur kid ca nt act onli echo jordan weirdo actor crispin glover screw thing up old school	2.0
101	25276	1155	thin stretch over nearli 80minut run time	1.0
102	99192	5201	sens deja vu	2.0
103	12037	517	intellig multilay profoundli humanist lrb not mention gentli polit rrb medit	3.0
104	136962	7408	intellectu exercis	2.5
105	141907	7698	temperament child	2.0
106	9700	403	heart sweet littl girl	2.0
107	18000	784	beer	2.0
108	50871	2503	book	2.0
109	59468	2999	junkcalori suspens trope ruin hi career	1.0
110	28340	1308	nt slightest difficulti accept in role	3.0
111	41968	2018	particip	2.0
112	33610	1577	grenobl	2.0
113	1119	41	five writer slip modern rut narr banal	2.0
114	15069	647	actual	2.0
115	76781	3949	might scrutin ethic kaufman approach	2.0
116	46045	2238	selfmutil sideshow geek	0.0
117	32401	1519	entri	2.0
118	124292	6675	almost complet lack in suspens surpris consist emot convict	0.0
119	107034	5653	predict manipul stinker	1.0
120	2359	90	young actress	2.0
121	28045	1288	like prison stretch	1.0
122	135654	7328	offer advanc screen	2.0
123	149472	8135	preteen boy in mind	2.0
124	129233	6949	peculiarli moral amor	1.0
125	84229	4353	come onli occasion satir never fresh	1.0
126	84672	4380	bridget jone	2.0
127	132687	7153	no timeout	1.0
128	57963	2921	home movi peopl live in carv comfort nich in world kind enough share	3.0
129	52648	2607	father return hi son home decad away	2.0
130	73533	3758	move import	4.0
131	10488	442	give us	2.0
132	26713	1225	social polit potenti	3.0
133	126113	6776	sanctimoni selfawar selfhatr selfdetermin	2.0
134	68043	3452	find morrison iconoclast use technolog liber	3.0
135	150034	8172	no good answer one	2.0
136	138885	7527	seem play 10year delay	1.0
137	37280	1770	need	2.0
138	85972	4448	veri complex situat	2.0
139	97269	5084	in danger go wrong	2.0
140	16601	715	heart	2.0
141	92043	4790	get suffici distanc leroy	2.0
142	5599	223	like bad blend overrip episod tv dawson creek recycl dumbeddown version love stori	2.0
143	69315	3523	quit pull heavi stuff	2.0
144	117285	6258	properli spooki film power spirit influenc us whether believ in not	3.0
145	53415	2649	oliv far interest	2.0
146	104366	5506	confid in materi merit	3.0
147	109085	5776	three strand	2.0
148	129824	6988	remot topic sexi	1.0
149	13487	580	ponder	2.0
150	49683	2436	retail	2.0
151	117255	6256	no level whatsoev	1.0
152	10188	427	subtleti ha never hi trademark	1.0
153	48344	2359	feel pain redund inauthent	1.0
154	72118	3683	china sixth gener film maker	2.0
155	113744	6045	explor samesex cultur in way elud nation settl	3.0
156	58823	2965	make jk rowl marvel seri	3.0
157	5664	224	bad peopl	1.0
158	67564	3429	complic enough let bask in clever figur out	3.0
159	100141	5254	use analges balm overstimul mind	2.0
160	36421	1722	half hour car chase	2.0
161	154002	8413	bring kissing	2.0
162	64194	3249	earnest in yearn day befor rap went nihilist summon spirit bite averag formula romant quadrangl	2.0
163	36322	1716	bit exploit also nice done moral alert	3.0
164	33052	1549	find rhythm	2.0
165	145967	7937	wellmean	2.0
166	108604	5748	hi charact act horribl	1.0
167	125183	6726	appal shamelessli manipul contriv	0.0
168	45877	2231	unlik uninterest unfunni	1.0
169	73944	3781	greatest date movi	3.0
170	35031	1647	hollywood career	2.0
171	142922	7757	realli strong second effort	4.0
172	75186	3856	70 exploit pictur	2.0
173	50159	2464	solidli entertain move	4.0
174	147182	8008	in bid hold attent	1.0
175	8266	342	short indulg charact strive solips	2.0
176	32259	1513	deep intellig	3.0
177	96753	5053	invit classi dinner soire	3.0
178	66652	3383	brutal	2.0
179	61614	3114	seagal ran out movi year ago	0.0
180	104311	5503	complic	2.5
181	34180	1606	stay afloat in hollywood	2.0
182	58247	2935	capra cooper roll over in grave	1.0
183	12156	520	prove streamlin	2.0
184	111728	5930	largescreen	2.0
185	45960	2236	bogdanovich put histori in perspect via kirsten dunst remark perform showcas davi young woman great charm generos diplomaci	3.0
186	61845	3126	schmidt	2.0
187	45550	2213	put intox show	3.0
188	145109	7883	sometim except film	3.0
189	129460	6960	probabl pull muscl two	2.0
190	111310	5902	push demograph appropri comic button	3.0
191	88118	4577	surpris thing thi film	3.0
192	28010	1286	fuss over too weak recip	1.0
193	49997	2454	piccoli give superb perform full deep feel	4.0
194	23432	1063	man ha made women sinc valley doll	3.0
195	1123	41	writer	2.0
196	144003	7816	end thi flaw dazzl seri	1.0
197	151785	8282	weav us complex web	3.0
198	111700	5928	last week issu varieti	2.0
199	102970	5427	thi ludicr film predict everi turn	0.0
200	102669	5408	tell everyth need know queen men	2.0
201	115141	6133	ludicr enough could becom cult classic	2.0
202	122623	6577	michel piccoli	2.0
203	36136	1707	home alon film	2.0
204	144808	7861	filmmak kind pretend passion truth realli frustratingli timid soggi	1.0
205	60498	3054	dramat	2.0
206	90284	4700	pleas discov tian meticul talent ha not wither dure hi enforc hiatu	3.0
207	42604	2055	rigidli	2.0
208	63600	3219	quietli vulner person	2.0
209	129774	6984	still onli partli satisfi	2.0
210	55484	2770	take potenti trite overus concept lrb alien come earth rrb	2.0
211	34373	1613	lot	2.0
212	3646	137	downright intox	2.0
213	5606	223	overrip episod tv dawson creek	1.0
214	33385	1565	dimension	2.0
215	84651	4380	everi bit enlighten insight entertain grant two best film	4.0
216	20048	889	get televis free	1.0
217	78081	4018	deliv outrag sicken sidesplit good in steam viscer heap	2.0
218	78376	4032	clean sober	3.0
219	155950	8538	experi in understand uniqu cultur present univers appeal	3.0
220	7381	301	princ	2.0
221	107081	5656	come vintag schmaltz	2.0
222	51202	2520	reviv freewheel noir spirit old french cinema	4.0
223	65226	3302	light chill heavi atmospher weird moment jawdroppingli odd behavior yet found weirdli appeal	3.0
224	145932	7935	funniest likeabl movi in year	4.0
225	102908	5422	lost got back	3.0
226	127330	6847	resourc amnesiac	3.0
227	12374	530	power sequel one best film year	4.0
228	111246	5898	entertain shallow	2.0
229	129617	6971	made first film special	3.0
230	40609	1944	surrend illog charact	2.0
231	129369	6955	foul up	1.0
232	23042	1043	hotbutton	2.0
233	117122	6249	modicum patienc find in charact foibl timeless uniqu perspect	3.0
234	62761	3174	enough noth new	1.0
235	65323	3307	wrong time	2.0
236	107504	5680	year radar screen	2.0
237	90326	4701	catapult artist work	3.0
238	148812	8096	like high crime flog dead hors surpris oblig	0.0
239	99419	5213	even seen stomp	2.0
240	108884	5764	rave star war junki	2.0
241	104834	5537	amaz finess	4.0
242	6832	274	goodnatur	3.5
243	135995	7347	element lack pyscholog center knock flat	1.0
244	84958	4392	film in class spike lee master	4.0
245	99352	5210	weiss	3.0
246	33141	1553	realiti	2.0
247	95404	4983	screenwrit dan schneider director shawn levi substitut volum primari color humor bite	3.0
248	150446	8197	lot thing doe nt	1.0
249	132169	7126	charact seem onedimension film superfici probabl interest primarili target audienc	1.0
250	77136	3967	man in drag	2.0
251	141160	7656	object look	2.0
252	104805	5533	angel	2.0
253	38011	1807	unaffect style	2.0
254	53770	2669	fulli form remark assur	4.0
255	28685	1327	statu	3.0
256	6150	245	harmon	2.0
