	PhraseId	SentenceId	Phrase	Sentiment
0	34223	1608	impuls produc thi project	2.0
1	7277	297	clinic object	2.0
2	20843	930	in troubl	2.0
3	45263	2202	film sometim flag enough secondari action keep thing move along brisk amus pace	2.0
4	113067	6004	toughest age kid go	2.0
5	127216	6841	selfdeprec comedi	3.0
6	46341	2254	like prais lord god second chanc	3.0
7	79217	4079	sudsi setup	2.0
8	42621	2055	place	2.0
9	67131	3407	kick end up surprisingli dull	1.0
10	105678	5578	happi togeth shoot lrb miss rrb	1.0
11	125212	6728	hawk film bore pretenti wast nearli two hour	2.0
12	16011	687	ha becom master innuendo	3.0
13	40990	1965	wors stunt edit cheaper action movi product	0.0
14	54283	2698	wilco fan great time	3.0
15	91490	4760	reaffirm life	3.0
16	83465	4312	forgo	2.0
17	77694	3995	romant seren	3.0
18	52311	2586	current world event	2.0
19	90866	4728	vivid convinc perform	4.0
20	74381	3811	almost make wish gone way simpson	1.0
21	127732	6869	delight charm	4.0
22	101399	5332	brutal	1.0
23	59044	2979	fairli pretti pictur	2.0
24	21271	951	player thi latest skewer	2.0
25	9499	395	wrong	1.0
26	46592	2267	thi get us in troubl	1.0
27	31480	1473	would set apart deep south stori	2.0
28	3210	120	ha ever reveal befor sourc hi spiritu surviv	2.0
29	60517	3055	behind thi superfici loos larki documentari	1.0
30	140717	7634	surfeit charact	2.0
31	72608	3708	gross romantic delusion person type	1.0
32	154374	8437	anyth wa nt least watchabl	2.0
33	80525	4148	frustrat yet deepli watchabl melodrama make	3.0
34	89724	4668	raw emot	3.0
35	84913	4390	breathtak landscap	3.5
36	111410	5909	educ	2.0
37	105673	5578	tri great happi togeth shoot lrb miss rrb	1.0
38	51966	2563	fairli trite	1.0
39	102048	5371	nt much mysteri	2.0
40	51617	2544	intric intim intellig	4.0
41	61319	3099	enact	2.0
42	41825	2013	drop back in seat emot forc ani recent film	4.0
43	132254	7130	howev almost make thi movi worth see	2.0
44	58688	2960	goe rail in final 10 15 minut wendigo larri fessenden spooki new thriller refreshingli smart newfangl variat sever theme deriv far less sophist know horror film	3.0
45	19283	846	meatbal	2.0
46	143033	7764	enjoy dumb sweet intermitt hilari	3.0
47	153978	8412	hype becaus play everyth too safe	1.0
48	58094	2927	hope	2.0
49	16804	726	dead lrb water rrb weight	2.0
50	153050	8356	three actress	2.0
51	26326	1205	look stori	1.0
52	88910	4620	aw recent hollywood trip tripe	1.0
53	59563	3004	santa claus 2	3.0
54	102496	5394	windinthehair exhilar	4.0
55	55068	2744	perhap paradox	2.0
56	12990	559	sibl	2.0
57	20748	926	gorgeou look insuffer tediou turgid curious constrict epic	1.0
58	132863	7163	almost automat accompani didact entertain	2.0
59	118808	6350	made decent intro documentari	3.0
60	62549	3164	beauti craft	3.0
61	65533	3319	humorless	1.0
62	17971	783	bedknob broomstick	2.0
63	16182	698	love	3.0
64	86293	4468	time sublim	2.0
65	64959	3287	go back	2.0
66	39934	1909	deft	3.0
67	113288	6018	china in recent year	2.0
68	836	30	inoffens	1.0
69	26184	1199	ridicul wig	1.0
70	95276	4973	kapur give us episod choppi undermin stori emot thrust	1.0
71	39150	1867	firstrat perform	4.0
72	31686	1485	nicest	4.0
73	42850	2070	never bought telemarket	2.0
74	2092	80	memor cinemat experi	4.0
75	144809	7861	filmmak	2.0
76	125810	6758	come fall ten feet onto hi head	2.0
77	59246	2989	collect	3.0
78	1417	52	miramax	2.0
79	124541	6691	asia	2.0
80	17199	746	thi gorgeou film must everyon junior scientist grownup fish lover	4.0
81	151230	8245	gener audienc might not come away greater knowledg fact cuban music	1.0
82	125109	6724	lumber load hokum	0.0
83	140584	7628	time bland block snow	1.0
84	87833	4562	nt think	2.0
85	77368	3979	11 time too mani	2.0
86	19222	843	intermin	3.0
87	74593	3825	fresh entertain comedi	4.0
88	92097	4793	zest	2.0
89	109096	5777	trek plex predispos like	2.0
90	109384	5793	joli give extra littl someth make worth check out theater especi in mood someth comfort challeng	3.0
91	148235	8067	bright flashi in right way	4.0
92	131056	7062	usual suspect	2.0
93	146714	7981	savvi produc	3.0
94	146663	7978	15year old	2.0
95	1297	48	honestli	3.0
96	9730	404	two guy	2.0
97	51824	2556	pictur sinc 3000 mile	2.0
98	95863	5009	chicaneri selfdelus	1.0
99	54920	2734	refuge	2.0
100	85836	4442	definit convinc women spectacular	3.0
101	151677	8275	bad singerturn actor	1.0
102	130074	7005	ultim undon sloppi script	1.0
103	105113	5552	savori hilari	3.0
104	10071	423	sweet believ	3.0
105	151155	8240	work	2.25
106	33800	1589	alain choquart camera	2.0
107	122371	6560	good girl film in talent undeni	3.0
108	11268	485	stay	2.0
109	28713	1330	feminist	2.0
110	83532	4318	wo nt look religi fanat backyard shed way	2.0
111	47109	2296	common goal	2.0
112	142387	7726	enorm amount affect	3.0
113	145684	7919	wa improvis daytoday basi dure product	2.0
114	133459	7201	remain true origin text	2.0
115	2663	102	solid	3.0
116	34555	1624	humor human monsoon wed	3.0
117	102391	5388	feardotcom thrill	3.0
118	89878	4677	40	2.0
119	65013	3290	athlet	3.0
120	39892	1906	dumbeddown exercis in stereotyp give lrb teen comedi rrb	2.0
121	61741	3120	total unnecessari	2.0
122	83778	4331	queen men throwback war movi fail mani level	2.0
123	90909	4729	teentarget	2.0
124	142557	7739	poo	1.0
125	110663	5864	come back stock charact camp	2.0
126	11674	504	fair	2.0
127	117354	6261	fencer	2.0
128	145688	7919	improvis daytoday basi	2.0
129	114736	6106	frazzl wacki fray satir	2.0
130	87978	4570	director hoffman hi writer kline agent	2.0
131	46460	2259	godard ode tackl life wonder rambl incoher manifesto vagu topic excess in prais love remain ponder pretenti endeavor unfocus tedious exasper	0.0
132	88535	4600	mediaconstruct	2.0
133	113424	6027	salaci	2.0
134	38689	1844	poor fit kieslowski lyric pessim	1.0
135	34104	1602	visual parti trick	2.0
136	37322	1771	lose overal sens mysteri	1.0
137	50795	2498	hope persever hopeless closur	3.0
138	65028	3291	ha creat predict effici piec busi notabl larg overwhelm creepi eager creat imag wish nt seen in thi day age cours point	3.0
139	123823	6649	bodiceripp	2.0
140	129976	6998	lrb origin run time rrb	2.0
141	112093	5950	confus total disorient	1.0
142	34731	1633	funnier movi	2.0
143	19918	883	thi bit	2.0
144	87943	4567	too neat new pinlik	1.0
145	50107	2461	pretti tatter old carousel	2.0
146	110686	5865	baffl subplot involv smuggl drug insid danish cow fall flat	2.0
147	56173	2815	howard film realli seri strungtogeth moment space in fill fantasi daydream memori one fantast visual trope anoth	2.0
148	14582	628	care	2.5
149	47487	2314	lot laugh in thi simpl sweet romant comedi	4.0
150	113131	6009	two word say reign fire	2.0
151	115545	6157	pool drown in boredom	1.0
152	130986	7060	aimless old pickup skid complet out control long patch black ice	0.0
153	90977	4732	likeabl charact	3.0
154	143215	7774	plot feel	2.0
155	27271	1254	plod along method	2.0
156	153497	8383	popmus histori	2.0
157	70531	3595	tooth	2.0
158	54904	2734	one intern citi welcom ten thousand german jewish refuge world democraci	2.0
159	106196	5608	rare drama	3.0
160	50098	2461	veri slow unev ride around pretti tatter old carousel	1.0
161	128325	6904	heaven west hell	2.0
162	78567	4041	everi pain nuanc unexpect flash dark comedi charact grip human	2.0
163	60006	3028	unnerv	2.0
164	36897	1748	ha ever given us	2.0
165	67972	3450	90	2.0
166	23259	1054	niro	2.0
167	121602	6517	give movi	2.0
168	54301	2699	joke sophomor stereotyp sprinkl everywher act rang bad bodaci	1.0
169	105031	5548	sing	2.0
170	115361	6146	surprisingli harmless	3.0
171	152442	8318	coupl	2.0
172	26798	1229	vin diesel seth green	2.0
173	24016	1090	watch alfr hitchcock movi	2.0
174	37916	1803	realli next pretti good thing	2.0
175	101294	5323	comprehend	3.0
176	18280	798	pass accept teen entertain time	2.0
177	145116	7884	target demograph	2.0
178	137661	7449	sharp script	3.0
179	82248	4245	translat complex charact	2.0
180	144257	7829	excit ha nt gone straight video	3.0
181	1023	37	amus	3.5
182	88303	4586	affect	2.0
183	3370	127	thought surprisingli affect portrait screwedup man dare mess power peopl	3.0
184	61296	3098	hardheart person not move thi drama	4.0
185	114387	6083	nt want call cop	2.0
186	14631	631	darker moment	2.0
187	5781	229	sizzl	2.0
188	111815	5934	dirti harri period	2.0
189	24289	1103	littl flat	1.0
190	20105	892	want abandon theater	1.0
191	116320	6201	side stori	2.0
192	142195	7715	in prais love sort bitter old crank sit behind hi light meter harangu suppos injustic artist worldatlarg	1.0
193	94678	4941	watch thi 65minut trifl	2.0
194	137295	7429	much templat	2.0
195	101439	5335	no doubt thi highli ambiti person project egoyan also one next hi best work feel clumsi convolut	1.0
196	49151	2401	choic	2.0
197	19466	853	right rank player oncamera	2.0
198	79953	4119	gener ani interest	2.0
199	140970	7645	prove hollywood no longer ha monopoli mindless action	2.0
200	9535	397	vat fail joke twitchi act gener boorish	1.0
201	15774	676	simpli surprisingli nice light treat	2.0
202	98663	5173	import origin talent in intern cinema	3.0
203	31286	1461	told sharp ear eye tenor time	2.0
204	101670	5351	not trace human empathi	1.0
205	43465	2101	joli	2.0
206	5343	212	downright movi penanc	3.0
207	9637	402	cartoon	3.0
208	144457	7843	ground in undeni social realism	3.0
209	124225	6671	ha lost in translat anoth routin hollywood frightfest in slack execut italic absurd premis	1.0
210	52761	2613	singlemind john carpent origin	1.0
211	135897	7340	sequenc make	2.0
212	154759	8465	war instal	2.0
213	37304	1770	straightforward dramat treatment	3.0
214	82414	4255	construct stori	3.0
215	50398	2478	savag john waterslik humor danc edg	3.0
216	11315	487	drop pant laugh not last time	2.0
217	93467	4873	subtler	2.0
218	121713	6522	stylish exercis	3.0
219	42834	2068	psycholog	3.0
220	64654	3273	one problem movi direct joel schumach	1.0
221	47011	2291	think make sens	2.0
222	35893	1694	onli thing scari feardotcom filmmak studio brazen enough attempt pass thi stinker scari movi	0.0
