	PhraseId	SentenceId	Phrase	Sentiment
0	48978	2390	makhmalbaf	2.0
1	106285	5612	offens nt wast good cast	1.0
2	147045	8003	learn thing	2.0
3	15146	651	object lesson in period filmmak	2.0
4	70110	3570	antidot	3.0
5	79586	4097	pair doe sound promis in theori	2.0
6	36297	1715	mild escap	2.0
7	129309	6953	liveact scene	2.0
8	128762	6925	nt	2.0
9	104119	5490	skip thi dreck rent anim hous	1.0
10	136425	7376	littl too obviou restrain subtl	2.0
11	120037	6420	origin charact siuation joke	3.0
12	127054	6833	mibii rote work predict philosoph visual come right end extravagantli redeem	2.0
13	75540	3873	focu humili martin	2.0
14	10719	454	seem contriv secondhand	1.0
15	152088	8298	doe nt realli know care charact use marker seri preordain event	1.0
16	71596	3652	portug	2.0
17	72962	3726	blazingli aliv admir mani level	4.0
18	45587	2215	worri	2.0
19	114164	6071	maci	2.0
20	79699	4104	senegales updat carmen	2.0
21	55551	2774	crummi wannabehip crime comedi	1.0
22	90961	4731	hot oscar season current	2.0
23	9451	393	aussi	2.0
24	91665	4769	beauti tool action thriller love terror in korea	4.0
25	122890	6592	hi impress	2.0
26	100012	5248	gun battl	2.0
27	69573	3537	craft decept casual ode children manag convey tini sens hope	3.0
28	6878	275	auteur profession injuri	2.0
29	77479	3985	john carlen	2.0
30	40792	1955	excit watch two lastplac basketbal team play one anoth final day season	0.0
31	60799	3070	captur chaotic insan person tragedi too abund human hatr spew forth uncheck	3.0
32	145800	7925	kid flck	2.0
33	109599	5807	promin	2.0
34	146316	7956	no busi	2.0
35	100233	5259	geek heard apollo 13 wa go releas in imax format	2.0
36	117808	6291	movi grow up in dysfunct famili	2.0
37	35103	1650	done fine job updat white dri wit new age	4.0
38	84642	4379	shower	2.0
39	53386	2648	matur frank	2.0
40	105401	5566	world often handl in fastedit hoppedup fashion	2.5
41	153116	8361	find escap claus avoid see thi trite predict rehash	0.0
42	110117	5831	moment convinc emot graviti scene santa give gift grownup	3.0
43	130310	7020	doe nt bother make heroin book sound convinc genderwar idea origin comic scene fli	0.0
44	151955	8292	compani	2.0
45	72468	3703	reallif 19thcenturi crime	2.0
46	94947	4953	irvin welsh	2.0
47	109345	5791	warm fuzzi might abl forgiv meanspirit second half	3.0
48	92054	4790	maudlin influenc	2.0
49	24450	1112	onli	2.0
50	141070	7652	disappoint in comparison recent war movi ani john woo flick matter	1.0
51	79907	4116	origin stori	2.0
52	109521	5801	bare get artist merit	1.0
53	143997	7816	done well end thi flaw dazzl seri rais someth hi cremast	2.0
54	123133	6608	offer hope	3.0
55	140573	7628	time endear humor spooki educ time bland block snow	3.0
56	94188	4916	certain sens experiment improvis thi film may not alway work	1.0
57	140783	7637	rare receiv	2.0
58	3500	130	hew out world carri us effortlessli dark light	3.0
59	55290	2756	watch float within sea person	2.0
60	112683	5983	new yorker	3.0
61	79761	4107	mob actioncomedi	2.0
62	27288	1254	beyond grave framework	2.0
63	133919	7226	screen gamesmanship	2.0
64	21250	951	veri littl add beyond dark vision alreadi relay superb recent predecessor	1.0
65	99120	5199	amidst	2.0
66	122857	6590	closedoff	2.0
67	122050	6541	wet in place	2.0
68	151609	8269	sit still	2.0
69	86988	4509	in depth breadth	2.0
70	37116	1759	amateurish	1.0
71	142713	7746	find new angl tireless stori	2.0
72	66787	3389	problem wendigo	1.0
73	66263	3359	not adequ	2.0
74	23123	1048	zone ordin protect commun dullest scienc fiction	0.0
75	84489	4371	bloodcurdl stuff	2.0
76	68134	3458	rehash	1.0
77	24206	1100	skitcom materi fervent deposit big screen	1.0
78	113681	6042	selfsatisfi 22yearold girlfriend	2.0
79	53462	2650	household	2.0
80	90973	4732	clever dialogu likeabl charact	3.0
81	12299	526	convinc	2.0
82	23597	1070	spiritcrush ennui	2.0
83	109055	5775	someth terribl happen	1.0
84	23098	1046	strand	2.0
85	80679	4155	wellcraft letdown	1.0
86	33904	1591	much wors bland	1.0
87	100835	5296	recent effort	2.0
88	58069	2925	film footag	2.0
89	119760	6405	mantra	2.0
90	4474	169	love cinema paradiso find new scene interest few find movi improv	2.0
91	52117	2572	cleti	2.0
92	73735	3770	intens express hi convict	3.0
93	45094	2190	jazzi new revisionist theori	2.0
94	16518	710	patienc job	2.0
95	63483	3212	j sandwich	2.0
96	6857	275	solondz social critiqu	2.0
97	40542	1940	onli one movi worth decent gag	2.0
98	109058	5776	ingeni construct	3.0
99	9217	385	rest cast	2.0
100	83011	4285	happi end	3.0
101	22154	994	defus	2.0
102	26842	1231	wa nt horribl either	2.0
103	120776	6462	charact intrigu realist	3.0
104	97459	5097	buy criterion dvd	3.0
105	92360	4809	case sacr bleu	2.0
106	22714	1028	allegedli	2.0
107	13656	586	mean great movi refreshingli forthright one	3.0
108	73218	3739	too long unfocus	0.0
109	97203	5082	ha sporad burst liveli soso slapstick few earpleas song soundtrack	2.0
110	146227	7951	nt ounc honest poetri in hi entir script	2.0
111	3994	151	spielberg realiz nearfutur america master	4.0
112	11001	469	account seinfeld	2.0
113	100571	5277	set out lampoon	2.0
114	82025	4231	tediou pictur	2.0
115	92438	4813	not big fan teen pop kitten britney spear	1.0
116	105688	5579	seem expect ador widesmil recept	1.0
117	98312	5152	miss	3.0
118	50839	2501	four feather definit hors feather	1.0
119	27126	1248	everyon make lost movi mojo	1.5
120	78068	4018	need good laugh	3.0
121	110618	5863	georg w bush henri kissing larri king	2.0
122	86825	4498	catastroph collis tasteless gall	0.0
123	54842	2731	epic	2.0
124	134561	7259	caus massiv cardiac arrest	0.0
125	11702	505	degrad strang liber	2.0
126	82263	4245	yaya	2.0
127	77800	4000	dark gritti sometim funni littl gem	3.0
128	115572	6159	rariti among sequel	3.0
129	40348	1931	inhal blackout	1.0
130	52890	2622	seduct	2.0
131	49036	2394	unconvinc	1.0
132	94424	4929	exmarin walter	2.0
133	58992	2975	onli partli synthet decenc	2.0
134	43353	2095	inform	2.0
135	112563	5978	feel	2.0
136	88339	4588	2002 enemi	2.0
137	128562	6915	barri good time	3.0
138	133144	7180	bottomfeed sequel	1.0
139	132489	7145	mischiev visual style	3.0
140	98358	5155	bear keep parent	2.0
141	140613	7629	shimizu	2.0
142	30089	1396	comic relief	3.0
143	86070	4456	overstuf undernourish film ca nt call solid success although plenti evid indic clooney might better luck next time	0.0
144	37396	1775	might think	2.0
145	87594	4548	anoth useless recycl brutal mid	1.0
146	117196	6253	egoyan work often elegantli consid variou level realiti use shift point view	2.0
147	22903	1036	give themselv better lot in life one	2.0
148	114535	6093	anoth wholli unnecessari addit grow molder pile well extrem stunt pictur	0.0
149	47384	2310	depict live papin sister	2.0
150	88945	4621	hi obsess behavior	2.0
151	122848	6590	suggest russian take comfort in closedoff nationalist realiti	2.0
152	6822	274	chri	3.0
153	13682	589	situat evok japan bustl atop undercurr loneli isol	2.0
154	35470	1669	sandler lose hi touch	1.0
155	74317	3807	ooz attract men	4.0
156	221	8	earnest	3.0
157	146957	7999	one best grow strain dare film argu ani sexual relationship doe nt hurt anyon work particip relationship worthi respect	4.0
158	43951	2130	histor episod in simpl tell prove simultan harrow uplift	3.0
159	154901	8474	bill plympton anim master	3.0
160	22117	992	exud urban sweet woodi allen seem bitterli forsaken	3.0
161	76098	3904	realli not much sens action	1.0
162	82293	4248	visit thi laboratori laughter	3.0
163	23782	1081	sea	2.3333333333333335
164	10351	435	away believ	2.0
165	80289	4137	in play out	2.0
166	151161	8241	allen rrb	2.0
167	153052	8357	good film must baffl folk in market depart	3.0
168	134811	7276	kevin kline	2.0
169	116096	6187	feel ha made way veri bloodstream	2.0
170	17646	764	movi accomplish much one view ca nt possibl enough	3.5
171	52423	2593	search	2.0
172	43747	2121	hell	1.0
173	127751	6870	bizarr world extrem athlet sever daredevil	2.0
174	69162	3514	run gamut cheesi cheesier cheesiest	1.0
175	37496	1781	start potenti incred twist mysteri	2.0
176	66321	3364	tell	2.0
177	65342	3308	histor	2.0
178	43058	2078	men margin intellig	1.0
179	138559	7504	vagu reason	2.0
180	73515	3757	atlant ocean	2.0
181	70800	3609	distinguish one scifi work	3.0
182	142596	7741	success documentari	3.0
183	105140	5554	movi in two not veri absorb charact engag in romanc ca nt wait see end	0.0
184	60163	3034	suspend two cultur	2.0
185	10772	457	heart	2.5
186	129366	6955	overli conveni	1.0
187	35173	1653	truck	2.0
188	129122	6943	know in	2.0
189	153896	8408	chicagobas rock group wilco	2.0
190	27393	1258	full ticket price see simon consid dvd rental instead	1.0
191	34371	1613	blush	2.0
192	27223	1253	one surefir way get nomin bestforeignfilm oscar make movi whimsic folk learn nonchalleng lifeaffirm lesson walk around foreign citi stun architectur	2.0
193	35563	1674	sustain laugh	2.0
194	65568	3321	never	2.0
195	21929	980	never feel draggi	3.0
196	93038	4847	extrem silli piec	2.0
197	114755	6107	could easili	2.0
198	10452	440	like someth american european gay movi	2.0
199	72087	3680	great companion piec napoleon film	3.0
200	27606	1268	crack lunaci adventur buckaroo banzai thank astonishingli witless script	1.0
201	6197	246	work artist one whose view america histori awkward human life gener deep	3.0
202	133079	7177	doe nt match hi ambit	1.0
203	65894	3342	tiresom rant age filmmak still thumb hi nose convent	0.0
204	58896	2971	go emot	2.0
205	29163	1349	make no differ in least	1.0
206	99996	5247	ha brought screen	2.0
207	155984	8539	seem appeal	3.0
208	123962	6655	whole lot fun	4.0
209	152161	8301	merit superfici treatment	2.0
210	97686	5114	origin american product thi year	4.0
211	19381	851	gorgeou piano string soundtrack drown out tinni selfright hi voic	2.0
212	130752	7043	die	3.0
213	39643	1892	smoochi	3.0
214	60377	3049	need luck muster figur out in thi pretenti mess	2.0
215	877	32	up	2.0
216	9654	403	notwithstand problem movi final half hour go recommend secretari base wonder act clinic put spader gyllenha	3.0
217	128192	6898	one import exhilar form anim filmmak sinc old walt doodl steamboat willi	4.0
218	65158	3296	elegi	2.0
219	42652	2057	seem want	2.0
220	9387	391	davi	3.0
221	97379	5093	shine bright thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	4.0
222	82320	4249	new side	2.0
223	85440	4419	hi first attempt	2.0
224	85172	4405	iq	2.0
225	118460	6329	love racial tension	2.0
226	21290	952	uniqu	3.0
227	153061	8357	market depart	2.0
228	16372	704	meaning histor context	2.0
229	35289	1658	thi much imagin nerv	3.0
230	146274	7953	keep interest without come close bowl over	3.0
231	41820	2013	pick	2.0
232	56993	2867	deliv wholesom fantasi kid	3.0
233	130938	7057	fill screen thi tortur dull artist monsterinth	1.0
234	21496	962	serb themselv	3.0
235	143580	7793	represent	2.0
236	10249	430	loaf	2.0
237	114898	6118	real consequ	2.0
238	432	16	basebal movi	2.0
239	136658	7389	amus unexpectedli insight examin	3.0
240	141856	7695	polit blair witch monstrou murk haunt us precis becaus never seen	3.0
241	152139	8300	caution children disturb world delic ecolog balanc	2.0
242	43585	2110	ann fontain	2.0
243	118838	6351	startl moment	2.0
244	144734	7856	schaeffer film never settl lightfoot enchant materi need charact quirk foibl never jell charm	1.0
245	123717	6643	stuck in heaven becaus afraid hi bestknown creation	2.0
246	43232	2089	strip bibl store potenti sanctimoni make meaning kid churchwari adult	3.0
247	64086	3242	action hero tabl manner	3.0
248	56822	2855	godfrey reggio	2.0
249	123804	6647	nt think thi movi love women	1.0
250	49894	2448	end result	2.0
251	23695	1076	rivet surprisingli romant ride	4.0
252	134189	7242	w british comedi	2.0
253	58799	2964	irrevers flow	2.0
254	89205	4636	appear caught in headi whirl new ageinspir good intent	2.0
255	153865	8405	affect	2.0
256	122235	6553	econom fring margaret thatcher ruinou legaci	2.0
257	32200	1508	birthday girl kind quirkili appeal minor movi might not make	3.0
258	82323	4249	get intens	2.0
259	25070	1145	selfconsci	2.0
260	70889	3614	complet loveabl	4.0
261	36908	1749	roundelay	2.0
262	44232	2145	ambiti	2.0
263	86170	4460	weaver	2.0
264	47421	2311	stand up in theater	3.0
265	96409	5036	attempt make film relev today without fulli understand wa made stori relev in first place	1.0
266	145844	7929	doe nt take deadli serious	3.0
267	62355	3153	blade ii estrogenfre movi get might want leav date behind thi one gonna make feel like owe bigtim	2.0
268	1360	50	best war movi ever made	4.0
269	45241	2198	made life moviemak	2.0
270	113324	6022	spoof black white stereotyp equal	3.0
271	89291	4641	children	2.0
272	114628	6099	gratingli unfunni	1.0
273	64333	3256	drink woodland stream	2.0
274	79240	4081	help	3.0
275	135578	7323	damn in queen damn	2.0
276	38505	1835	intrigu stylish	4.0
277	117586	6274	heart one fail get	1.0
278	115735	6167	graphic design	2.0
279	61101	3086	see could make decent budget	2.0
280	122300	6555	let crocodil hunter steve irwin doe best	3.0
281	75629	3877	hand gestur	2.0
282	93574	4879	situat	2.0
283	144013	7816	someth	2.0
284	93724	4887	affirm nourish aspect love companionship	4.0
285	87099	4517	suicid	1.0
286	101581	5345	make movi special utter sincer	3.0
287	10079	423	screenplay forc bizarr implaus behavior	1.0
288	143340	7781	spanieley jean reno infus hubert mixtur deadpan cool wri humor measur tender requir give thi comic slugfest heart	3.0
289	9075	379	book	2.0
290	111242	5898	artsi pretens	2.0
291	38804	1851	slipperi foot	1.0
292	63169	3194	hoffman perform	2.0
293	2948	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	1.0
294	97684	5114	one origin american product thi year find rememb thi refresh visit sunshin state	4.0
295	95521	4987	made film bare shock bare interest bare anyth	1.0
296	136999	7409	give filmmak unlimit amount phoni blood noth good happen	1.0
297	30206	1402	mehta	2.0
298	104351	5505	sometim indulg	2.0
299	124835	6707	emot grand	3.0
300	34418	1616	brash mainli unfunni	1.0
301	43642	2113	vietnames point	2.0
302	145647	7917	slow come point	1.0
303	70273	3578	simultan pain refresh	3.0
304	44169	2141	would made better drama	2.0
305	101236	5322	not exactli worth	1.0
306	86391	4472	render in flat	1.0
307	8666	360	give scratch second look	3.0
308	143608	7794	contenti	2.0
309	129455	6960	whip life import earnest	3.0
310	143948	7812	time ever	3.0
311	109887	5820	mythic level	3.0
312	74885	3839	everi bodili fluid gag in someth	1.0
313	9797	407	virtual everyth	2.0
314	50254	2470	citizen kane	2.0
315	106158	5606	colleg student see impervi fall	2.0
316	24923	1136	strict	2.0
317	110391	5847	best perform	4.0
318	108957	5767	worldrenown filmmak	2.0
319	109850	5819	grant certainli amus veri hollow charact play keep arm length	1.0
320	92772	4832	anguish develop one mull leav familiar travers unchart ground	2.0
321	34482	1619	not onli blockbust pollut summer movi pool	1.0
322	59888	3023	despit perform sustain intellig stanford anoth subtl humour bebe neuwirth older woman seduc oscar film founder lack empathi social milieu rich new york intelligentsia	2.0
323	42649	2057	seem want succe in make neither	1.0
324	7629	309	momentum posit remain mostli undetermin	1.0
325	101164	5316	would nt make troubl everi day ani better	1.0
326	16349	704	wit conflict	2.0
327	132942	7170	farflung illog plain stupid	0.0
328	3992	150	oddbal	2.0
329	73945	3781	greatest date movi	4.0
330	106333	5615	direct kevin bray whose crisp frame edgi camera work wholesal ineptitud act tone pace veri obvious mark video helmer make hi featur debut	3.0
331	7013	280	horribl	0.0
332	35772	1688	bad oper word bad compani	0.0
333	5718	227	difficult imagin confus less interest sloppili made film could possibl come down road in 2002	2.0
334	20131	894	even end	2.0
335	96383	5035	fire burn out onli come facetofac coupl dragon	1.0
336	44070	2135	payoff	2.0
337	126627	6808	hi superb actor	4.0
338	124724	6702	forgett pleasur saturday matine	2.0
