	PhraseId	SentenceId	Phrase	Sentiment
0	139208	7545	uproari	2.0
1	25152	1149	ecstasi	3.0
2	76212	3910	like igbi	2.0
3	147298	8015	fine focus piec	3.0
4	79386	4089	even greater	2.0
5	60749	3068	hem	2.0
6	105178	5555	rather er bubbl exchang alien deckhand	2.0
7	29393	1361	switch bodi funni person	2.0
8	114948	6121	movi love first sight even import love in remembr	4.0
9	141421	7671	divers marvel twist shape histori ha taken	3.0
10	141123	7655	romp viewer guess con right up final	3.0
11	64893	3285	dark green exact	2.0
12	68168	3460	duct	2.0
13	39853	1904	labor day weekend upload	3.0
14	34964	1645	premis mope dreari tract virtual plotless meander	1.0
15	59245	2989	collect fear	2.0
16	64262	3252	coupl hour	2.0
17	65698	3329	find mean in relationship work	2.0
18	103111	5437	sex psycholog drug philosophi	2.0
19	39975	1911	sumptuou ocean visual	3.0
20	37664	1790	watch past second commerci break	2.0
21	6532	259	no film in recent histori	2.0
22	27109	1247	fresh vital	3.0
23	76647	3941	submarin movi	3.0
24	10325	434	date	2.0
25	35263	1658	twentysometh	2.0
26	99651	5227	excel latin actor	3.0
27	42534	2050	wladyslaw szpilman	2.0
28	153465	8382	fit fill in dure real nba offseason	2.0
29	68891	3499	film	2.0
30	107695	5691	insid mess world travel	1.0
31	143332	7780	insubstanti plot	1.0
32	71897	3670	end up	2.0
33	77957	4011	ever fit smoothli togeth	2.0
34	72485	3703	raindrop	2.5
35	35766	1687	look away second	2.0
36	23074	1045	filmmak ask us believ in someth improb	2.0
37	94600	4937	tron anderson	2.0
38	119813	6409	shame steal harvard too busi get in way anyth frustrat bore forgett	0.0
39	89551	4656	tell us noth new	1.0
40	135997	7347	element	2.0
41	72847	3720	reproduc special spark charact made first film delight	3.0
42	34191	1607	concoct	2.0
43	43788	2123	tire one few moment joy rise abov stale materi	1.0
44	66495	3374	bore obviou	1.0
45	20126	894	desper even end	1.0
46	28589	1320	ideolog	3.0
47	80217	4133	movi landscap	2.0
48	138492	7501	noth	1.5
49	139799	7586	completist	2.0
50	150122	8177	awkward result adher messi true stori	1.0
51	116808	6232	compel horrifi stori larami project worthwhil remind us thi sort thing doe in fact still happen in america	3.0
52	120821	6465	symptom	2.0
53	48754	2381	surviv stori	2.0
54	118795	6349	class warfar embroil two young men	2.0
55	155172	8494	tear sympathi	2.0
56	53651	2663	condescend	1.0
57	113699	6043	hate like	1.0
58	56793	2854	imagin	2.3333333333333335
59	20275	902	mani fals scare	1.0
60	63180	3195	indulg fanci daydream janic beard lrb eileen walsh rrb reallif persona charmless vacant	1.0
61	61142	3090	bore movi	0.0
62	105587	5575	eventu discoveri	3.0
63	48800	2383	jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music	4.0
64	81302	4191	kafkaesqu	2.0
65	122292	6554	rememb	2.0
66	136901	7404	good thriller	3.0
67	69156	3514	pandora box	2.0
68	55235	2753	go	2.0
69	67160	3408	first few minut	2.0
70	112086	5950	leav auditorium feel dizzi confus total disorient	1.0
71	140731	7635	shadyac perfunctori direct chop	2.0
72	91573	4765	vietnam war	2.0
73	84019	4341	zombi movi	2.0
74	47334	2308	gener inspir film	3.0
75	89222	4636	nt least bit mesmer	1.0
76	40574	1943	never know chang lane go take	4.0
77	74088	3792	decent	2.0
78	94465	4930	borrow	2.0
79	39129	1867	origin	3.0
80	32351	1516	certainli doe nt feel like film stray past two half mark	3.0
81	77856	4003	ambigu make well worth watch	4.0
82	114924	6120	greater beaus director	3.0
83	119722	6403	appar hope audienc not notic glare trite plot devic	0.0
84	155642	8518	gener fair amount bmovi excit	2.0
85	139221	7546	ok movi	2.0
86	70123	3571	wa feel thi movi veer too far exxon zone left behind station look return ticket realism	1.0
87	33727	1586	memor experi	3.0
88	65770	3334	foreman	2.0
89	92628	4826	bigbudgetallstar movi	3.0
90	41840	2014	script vincent r nebrida tri cram too mani ingredi one small pot	1.0
91	91055	4736	iben hjelj	2.0
92	48307	2357	real turn	3.0
93	96058	5017	wallet	2.0
94	118292	6319	happen movi admir qualiti	3.0
