	PhraseId	SentenceId	Phrase	Sentiment
0	55346	2760	dumb down	1.0
1	67896	3447	thrill touch make	4.0
2	4701	179	hungri	2.0
3	105589	5575	separ adventur	2.0
4	57895	2918	six gag	1.0
5	115440	6150	drag nearli three hour	1.0
6	65061	3291	in thi day age	2.0
7	43229	2088	grownup film	3.0
8	3325	125	relationship	2.0
9	59174	2985	debat societi	2.0
10	130715	7042	fauxurban vibe	2.0
11	37996	1806	eyelid	2.0
12	20514	916	griffith	2.0
13	41447	1992	quaint	3.0
14	62914	3183	sometim guffaw	2.0
15	108417	5737	say	2.0
16	128821	6929	cheer	3.0
17	85628	4428	easili call under sieg 3	2.0
18	151917	8289	bad	1.3333333333333333
19	142209	7715	behind hi light meter harangu	2.0
20	18486	811	give poor dana carvey noth realli funni	1.0
21	108666	5751	slick watereddown almost lose made love	1.0
22	64624	3270	moral conflict jockey	2.0
23	91749	4774	mood melodrama narrat talk fish	2.0
24	93491	4874	million eager fan	4.0
25	49668	2436	good materi in stori retail clerk want out life movi too often spin wheel familiar situat repetit scene	1.0
26	23100	1046	controversi realli wrote shakespear play	2.0
27	12601	541	forgotten	2.0
28	117724	6284	aw lot like life	2.0
29	66082	3352	kid spirit	3.0
30	137453	7437	fantast movi	4.0
31	41303	1982	pace film veri slow lrb obviou reason rrb	1.0
32	14445	622	extraordinari	4.0
33	30763	1431	explor empti underlay relentless gaieti	2.0
34	64374	3259	lowkey organ way encourag accept life go flow	3.0
35	34763	1635	ha amass vast holocaust literatur	2.0
36	83262	4299	lacklust	2.0
37	101464	5335	hi best work	4.0
38	92336	4806	america thirst	3.0
39	104401	5508	thi predict romant comedi get pink slip	1.0
40	115016	6126	add up move tragedi buoyant human moment	3.0
41	108334	5733	michael jordan jealou	2.0
42	84884	4390	jackson tri keep plate spin best bounc back forth ca nt help becom bit tediou even breathtak landscap villain varmint distract ricochet	1.0
43	131046	7062	least favorit jame bond movi seem cleverli plot usual suspect	1.0
44	109529	5802	young gun	2.0
45	15293	655	ladi	2.0
46	58809	2965	harri potter chamber secret	2.0
47	145978	7939	chuckl thought ancient librarian whack certain part man bodi	2.0
48	111331	5903	make	2.0
49	59657	3010	root film hurri up get subject death documentari over	0.0
50	64325	3255	laugh	3.0
51	60302	3045	firework	2.0
52	57141	2878	bottom line	2.0
53	44565	2158	real thing	3.0
54	77743	3997	paint largestev histor canva	3.0
55	150471	8199	logic	3.0
56	151874	8287	dehuman egodestroy process unemploy	2.0
57	24840	1133	ach sad	2.0
58	135663	7329	inimit diaz	2.0
59	86528	4480	repres bartlebi main overal flaw	1.0
60	150311	8187	jackson ha done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1.0
61	25847	1184	earli extrem sport thi peek 1970 skateboard revolut	2.0
62	40834	1956	scare admit much may realli need compani	2.0
63	123329	6619	much funnier anyth in film	2.0
64	1494	54	bygon era	2.0
65	6774	271	first frame last	2.0
66	19520	856	scribe	2.0
67	14496	625	fall short first contact becaus villain could nt pick lint borg queen alic krige cape finish half parsec lrb nose rrb ahead gener	1.0
68	43386	2098	slow younger crowd	1.0
69	130638	7038	wideawak way	3.0
70	117790	6289	center food	2.0
71	2746	106	styliz swedish fillm modern citi	3.0
72	35398	1663	fill	2.5
73	7595	308	piffl long	2.0
74	142653	7742	condescend stereotyp	1.0
75	93672	4884	elder bueller time out	2.0
76	67535	3429	ha dash resourc hero lisp reptilian villain big fight big hair lavish period sceneri stori	4.0
77	101879	5362	nakata	2.0
78	148295	8070	nincompoop benigni persona	1.0
79	8459	351	true	3.0
80	136636	7387	seemingli irreconcil situat conserv christian parent estrang gay lesbian children	1.0
81	125005	6718	lot better pare down plot charact few rather dozen subtler sens humor	1.0
82	90277	4699	seem elicit chuckl	3.0
83	7294	297	wiseman warmest	3.0
84	56422	2829	intim know	2.0
85	993	36	hero horror movi tri avoid	1.0
86	40239	1928	impressionist	3.0
87	47696	2324	whale	2.0
88	149708	8150	thought movi movi concern soul risk scheme consequ one action	2.0
89	24197	1099	paperthin character facil situat	1.0
90	146180	7949	odd ultim satisfi	3.0
91	110704	5865	alter bard end	2.0
92	132454	7143	formula famili tearjerk told heavi irish brogu	2.0
93	21067	942	bile ironi	1.0
94	28324	1307	throw in enough clever unexpect twist make formula feel fresh	4.0
95	91634	4767	partli shallow rumin empti success	1.0
96	137049	7413	funni move yarn hold up well two decad	3.0
97	59099	2981	ha transform rhetor hollywood melodrama someth provoc rich strang	4.0
98	77143	3968	glossi knockoff	0.0
99	15317	656	critic	1.0
100	45642	2218	deepli unpleas experi	0.0
101	99673	5228	women in german factori	2.0
102	5474	217	enthusiasm	3.0
103	37292	1770	rigid	2.0
