	PhraseId	SentenceId	Phrase	Sentiment
0	523	19	bigscreen remak aveng wild wild west	2.0
1	145	4	shakespearean tragedi	2.0
2	882	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
3	757	28	occasion	2.0
4	349	12	remain	2.0
5	94	3	work	2.0
6	216	8	import	3.0
7	564	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
8	507	18	kong movi	2.0
9	992	36	terror	1.0
10	705	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
11	802	29	structur	2.0
12	988	36	whatev terror hero horror movi tri avoid	1.5
13	213	7	mess	1.0
14	271	10	reason	2.0
15	107	3	hard time	1.0
16	144	4	shakespearean tragedi juici soap opera	2.0
17	484	18	companion	3.0
18	89	3	ismail merchant	2.0
19	201	7	troubl everi day plod mess	1.0
20	233	8	play like read bartlett familiar quotat	3.0
21	410	15	still	2.0
22	443	16	mythic	2.0
23	584	22	movi	2.0
24	915	33	earli	2.0
25	426	16	welcom relief	3.0
26	942	34	consider dash	2.0
27	566	22	hatfield hick make oddest coupl	2.0
28	129	4	ethnographi	2.0
29	13	1	adag	2.0
30	101	3	would hard time sit thi one	1.0
31	839	30	rather	2.0
32	898	33	featur	2.0
33	218	8	earnest thick wit play like read bartlett familiar quotat	2.5
34	542	20	expect noth	1.0
35	849	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0.0
36	759	28	chuckl	1.0
37	265	10	hate	0.0
38	24	1	goos	2.0
39	838	30	rather sweet	3.0
40	742	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1.0
41	810	29	reigen	2.0
42	581	22	in thi sens	2.0
43	927	34	go	1.0
44	10	1	demonstr adag good goos	2.0
45	700	25	start	2.0
46	373	14	say way in extravag chanc distort perspect throw us path good sens	3.0
47	557	21	indi year	3.0
48	862	32	selfindulg script	0.0
49	833	30	inoffens actual rather sweet	3.0
50	409	15	still like moonlight mile better judgment damn	3.0
51	937	34	serv	2.0
52	819	30	show	2.0
53	417	15	mile	2.0
54	769	28	in theater beyond wild wit actor perform	2.0
55	472	17	inspir	2.0
56	749	28	offer opportun occasion smile chuckl	2.0
57	411	15	like moonlight mile better judgment damn	2.0
58	604	22	case studi	2.0
59	667	24	7 time	2.0
60	58	1	much stori	2.0
61	242	8	bartlett familiar quotat	2.0
62	799	29	appropri structur arthur schnitzler reigen	2.0
63	949	35	follow runaway success hi first film full monti someth differ	2.0
64	600	22	world	2.0
65	892	33	first computergener featur cartoon	2.0
66	628	23	hous parti	2.0
67	239	8	read	2.0
68	952	35	follow	2.0
69	87	3	ismail merchant work	2.0
70	486	18	mr	2.0
71	132	4	intrigu betray deceit murder	1.0
72	142	4	murder	1.0
73	634	23	watch	2.0
74	914	33	pace	2.0
75	595	22	gambl	2.0
76	980	36	unnam	2.0
77	779	28	wild wit	2.5
78	687	25	plot romant comedi boilerpl start finish	2.0
79	72	2	introspect	3.0
80	834	30	inoffens actual	2.0
81	318	12	oedekerk realiz	2.0
82	118	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	4.0
83	726	27	film clearli mean preach exclus convert	2.0
84	748	28	earnest	2.0
85	933	34	maker	2.0
86	713	26	impecc pedigre mongrel pep	3.0
