	PhraseId	SentenceId	Phrase	Sentiment
0	618	22	polit	2.0
1	663	24	occur 7 time dure windtalk good indic seriousmind film	3.0
2	306	11	hilar	3.0
3	178	6	root in sincer perform titl charact undergo midlif crisi	3.0
4	940	34	clich	2.0
5	837	30	actual	2.0
6	787	29	latest vapid actor exercis appropri structur arthur schnitzler reigen	1.0
7	323	12	hi childhood dream	2.0
8	27	1	goos	2.0
9	52	1	amount much stori	2.0
10	243	8	bartlett	2.0
11	861	32	selfindulg script	1.0
12	917	34	veri littl sens go maker serv up clich consider dash	2.0
13	752	28	offer	2.0
14	97	3	suspect	2.0
15	534	19	wild	2.5
16	316	12	oedekerk realiz hi childhood dream in martialart flick	2.0
17	572	22	hick	2.0
18	977	36	unnam easili substitut forc	1.0
19	119	4	posit thrill combin ethnographi intrigu betray deceit murder	4.0
20	530	19	aveng	2.0
21	608	22	exist apart movi polit ramif	2.0
22	370	14	someth	2.0
23	621	23	like go hous parti watch host defend froth exgirlfriend	1.0
24	466	17	like woman inspir	2.0
25	845	31	runofthemil action	1.0
26	208	7	plod mess	1.0
27	517	19	inept bigscreen remak aveng wild wild west	1.0
28	280	11	recommend snow dog	2.0
29	951	35	follow runaway success hi first film full monti	3.0
30	762	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
31	655	24	grenad gag	2.0
32	427	16	welcom relief	3.0
33	512	18	mainland set	3.0
34	967	35	monti	2.0
35	788	29	latest	2.0
36	624	23	go hous parti watch host defend froth exgirlfriend	1.0
37	868	32	aim poetri end up sound like satir	1.0
38	945	35	cattaneo follow runaway success hi first film full monti someth differ	2.0
39	682	24	seriousmind film	2.0
40	502	18	veri much	2.0
41	853	32	hamper no paralyz	2.0
42	511	18	despit	2.0
43	309	12	kung	2.0
44	419	15	better judgment	2.0
45	719	26	mongrel	1.0
46	168	6	comedydrama nearli epic proport	3.0
47	95	3	suspect would hard time sit thi one	1.0
48	490	18	in mood love veri much hong kong movi despit mainland set	2.0
49	728	27	film	2.0
50	822	30	wellconstruct narr	4.0
51	755	28	occasion smile	3.0
52	171	6	nearli epic proport	3.0
53	985	36	forc	2.0
54	809	29	schnitzler	2.0
55	560	21	year	2.0
56	385	14	extravag	4.0
57	288	11	one consid clich dialogu pervers escap sourc high hilar	2.0
58	606	22	case	2.0
59	79	2	worth	2.0
60	916	33	earli	2.0
61	195	6	undergo	2.0
62	582	22	thi sens	2.0
63	362	13	absolut	2.0
64	140	4	deceit	2.0
65	311	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	2.0
66	291	11	clich dialogu pervers escap sourc high hilar	1.0
67	387	14	distort perspect throw us path good sens	2.0
68	183	6	sincer perform	4.0
69	359	13	absolut joy	4.0
70	932	34	maker serv up clich consider dash	2.0
71	807	29	arthur	2.0
72	297	11	pervers escap	2.0
73	366	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
74	261	10	could hate reason	1.0
75	386	14	chanc	2.0
76	342	12	dream youth	3.0
77	633	23	watch host defend froth exgirlfriend	2.0
78	220	8	earnest thick wit play like read bartlett familiar quotat	2.0
79	91	3	merchant	2.0
80	408	15	still like moonlight mile better judgment damn	3.0
81	928	34	go	2.0
82	256	9	leav	1.5
83	921	34	veri littl sens go	1.0
84	139	4	deceit murder	1.0
85	467	17	woman inspir	2.0
86	303	11	high hilar	3.0
87	491	18	in mood love veri much hong kong movi	2.0
