	PhraseId	SentenceId	Phrase	Sentiment
0	534	19	wild	3.0
1	54	1	amount much stori	2.0
2	37	1	gander	2.0
3	717	26	mongrel pep	2.0
4	860	32	paralyz	2.0
5	77	2	worth seek	3.0
6	988	36	whatev terror hero horror movi tri avoid	2.0
7	376	14	way in extravag chanc distort perspect throw us path good sens	2.0
8	473	17	inspir	3.0
9	9	1	escapad	2.0
10	803	29	structur	2.0
11	507	18	kong movi	2.0
12	682	24	seriousmind film	2.0
13	324	12	hi	2.0
14	746	28	import earnest	3.0
15	816	30	vaudevil	2.0
16	822	30	wellconstruct narr	4.0
17	318	12	oedekerk realiz	2.0
18	48	1	none amount much stori	1.0
19	171	6	nearli epic proport	3.0
20	981	36	easili substitut	1.0
21	980	36	unnam	2.0
22	613	22	movi polit ramif	2.0
23	645	23	froth exgirlfriend	2.0
24	66	2	thi	2.0
25	335	12	flick	2.0
26	196	6	midlif crisi	1.0
27	502	18	veri much	2.0
28	271	10	reason	2.0
29	306	11	hilar	3.0
30	65	2	thi quiet introspect entertain independ	3.0
31	233	8	play like read bartlett familiar quotat	3.0
32	496	18	love veri much hong kong movi	2.0
33	947	35	follow runaway success hi first film full monti someth differ	2.0
34	1	1	seri escapad demonstr adag good goos also good gander occasion amus none amount much stori	1.0
35	691	25	romant comedi boilerpl start finish	3.0
36	999	36	horror	1.0
37	81	2	seek	2.0
38	163	5	manipul whitewash	1.0
39	83	3	even fan ismail merchant work	2.0
40	246	8	familiar	2.0
41	72	2	introspect	3.0
42	789	29	latest	2.0
43	403	14	path	2.0
44	724	26	plot complic	2.0
45	979	36	unnam easili substitut	1.0
46	399	14	us	3.0
47	669	24	7	2.0
48	79	2	worth	2.0
49	884	33	ice age first computergener featur cartoon feel like movi	2.5
50	808	29	schnitzler	2.0
51	518	19	inept bigscreen remak aveng wild wild west	2.0
52	624	23	go hous parti watch host defend froth exgirlfriend	1.0
53	421	15	judgment	2.0
54	283	11	snow dog	2.0
55	132	4	intrigu betray deceit murder	1.0
56	369	14	someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
57	728	27	film	2.0
58	594	22	gambl	2.0
59	282	11	recommend	3.0
60	773	28	theater	2.0
61	969	35	someth differ	3.0
62	137	4	betray	2.0
63	609	22	exist apart	2.0
64	619	22	ramif	2.0
65	738	27	exclus	2.0
66	561	21	year	2.0
67	629	23	hous parti	2.0
68	955	35	runaway success	3.0
69	120	4	posit thrill combin	3.0
70	586	22	becom studi gambl publish world	2.0
71	236	8	like	2.0
72	588	22	becom	2.0
73	597	22	publish world	2.0
74	846	31	runofthemil	1.0
75	428	16	welcom	2.0
76	168	6	comedydrama nearli epic proport	3.0
77	128	4	ethnographi	2.0
78	82	3	even fan ismail merchant work suspect would hard time sit thi one	1.0
79	538	20	everyth expect noth	1.0
80	615	22	movi	2.0
81	805	29	arthur schnitzler reigen	3.0
82	106	3	hard time sit thi one	1.0
83	208	7	plod mess	1.0
84	488	18	wong	2.0
85	288	11	one consid clich dialogu pervers escap sourc high hilar	2.0
86	26	1	goos	2.0
87	191	6	titl charact	2.0
88	541	20	everyth	2.0
89	67	2	quiet introspect entertain independ	4.0
90	115	3	thi one	2.0
