	PhraseId	SentenceId	Phrase	Sentiment
0	19650	863	thing seen befor	2.0
1	91827	4779	feel good feel sad feel piss	2.0
2	139434	7561	action pic	2.0
3	50376	2477	still make feel never want see anoth car chase explos gunfight	1.0
4	43891	2127	standout	4.0
5	123349	6621	neither romant comed	1.0
6	77685	3994	warn	2.0
7	20487	915	die	1.0
8	40879	1958	tast intellig manner	3.0
9	11662	503	movi doe nt	2.0
10	48659	2376	owen wilson	2.0
11	37064	1756	elvira	2.0
12	104920	5542	staggeringli bore	0.0
13	109385	5793	give extra littl someth make worth check out theater especi in mood someth comfort challeng	3.0
14	77959	4011	fit smoothli togeth	3.0
15	24761	1128	antiadult	2.0
16	75818	3888	intellig	2.75
17	56463	2834	tune in commun	2.0
18	71486	3646	obnoxi 88minut	0.0
19	127450	6855	few sequel	1.0
20	140878	7641	vivid sometim surreal	3.0
21	124513	6690	contribut	3.0
22	90451	4707	predict plot	1.0
23	38560	1838	catch pitch hi poetic	2.0
24	125428	6739	give us perfect start point nation convers gun violenc fear	3.0
25	52956	2625	thought rever portrait	3.0
26	8636	358	littl emot invest pay	2.0
27	155983	8539	water tortur	1.0
28	138092	7471	pervers undercut joie de vivr even creat give movi mourn undercurr place goodtim shenanigan in welcom perspect	3.0
29	142416	7727	write in movi	2.0
30	94461	4930	classic drama	3.0
31	57101	2876	glorifi term	2.0
32	148463	8078	teenag boy out somewher die thi kind entertain	1.0
33	81123	4179	deni brutal	2.0
34	74510	3820	dumb drug joke predict slapstick	0.0
35	135735	7333	cogniz cultur moral issu involv in process	2.0
36	128797	6927	wa hard warm up	2.0
37	86253	4466	monstrou	1.0
38	96775	5054	barker movi	3.0
39	71043	3622	gain	2.0
40	129769	6984	welldrawn	2.0
41	18086	789	jaglom rrb	2.0
42	140667	7632	rambo meetsjohn ford	2.0
43	50755	2496	narr arc	2.5
44	43410	2099	60second	2.0
45	21879	978	new relev	3.0
46	61863	3127	glass flat champagn	1.0
47	131989	7115	noth one relentlessli depress situat anoth entir run time someth could easili deal right in live	1.0
48	123666	6641	film possibl except elizabeth hurley breast	2.0
49	66872	3392	reject	2.0
50	8925	372	campfir	2.0
51	106281	5611	cultur gener	2.0
52	87156	4520	speak even one word	2.0
53	38779	1849	funniest joke	3.0
54	29442	1364	duli impress in imax dimens	2.0
55	108279	5729	stink bomb	1.0
56	3315	125	revelatori	2.6666666666666665
57	140761	7636	certainli nt dull	3.0
58	87510	4540	mysteri sensual emot intens	3.5
59	47184	2299	jagger	2.0
60	8384	349	though uniformli well act	3.0
61	62971	3186	spoiler	2.0
62	55325	2759	simpli not enough interest onscreen sustain seventyminut run time	1.0
63	38826	1851	kiddi	2.0
64	64257	3252	flick worthi	3.0
65	75713	3881	need whole bunch snowbal cynic cut sugar coat	2.0
66	140703	7633	silli crude storylin	1.0
67	3357	126	still sweet even delect divers	4.0
68	15125	650	greasi littl vidgam pit	1.5
69	155186	8496	progress	2.0
70	11538	497	schmidt	2.0
71	127712	6869	not onli best date movi year	4.0
72	138481	7500	liyan backyard	2.0
73	55352	2761	solemn film	2.0
74	141610	7683	write act	2.0
75	128305	6903	nt particularli like et first time saw young boy	1.0
76	99050	5194	monti formula mercilessli	2.0
77	132934	7169	cinemat equival high humid	1.0
78	89181	4635	bodili function joke expect	2.0
79	18012	785	not motion pictur	2.0
80	56371	2826	fan undoubtedli enjoy uncommit need nt wast time	2.0
81	32281	1514	harri	2.0
82	4658	177	children film	2.0
83	127184	6839	resist	2.0
84	135959	7343	foul substanc	1.0
85	47069	2295	ha sinc lost fizz	2.0
86	34005	1597	street	2.0
87	44637	2164	hi hypermasculin element	2.0
88	69292	3523	carri littl too much ai nt shecut baggag lead role troubl determin homicid cop quit pull heavi stuff	1.0
89	126501	6802	hit discern target	2.0
90	5097	199	thi superior horror flick	4.0
91	25510	1167	demonstr knack	2.0
92	1461	53	interest	2.0
93	141760	7690	uncheck heartach	2.0
94	57162	2879	promis new kind high	3.0
95	87295	4528	shaki uncertain film nevertheless touch few raw nerv	1.0
96	94206	4917	masterpiec nuanc character mar onli inexplic utterli distract blunder veri end	2.0
97	115872	6176	convinc charact	3.0
98	121634	6519	someth clever	3.0
99	41494	1996	may make hate give in	2.0
100	20633	921	lousi john q spit out denzel washington fine perform in titl role	1.0
101	145628	7916	one film	3.0
