	PhraseId	SentenceId	Phrase	Sentiment
0	90	3	ismail	2.0
1	973	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.0
2	250	9	doe nt leav much	1.0
3	156	4	opera	2.0
4	255	9	leav much	2.0
5	436	16	tri too hard mythic	1.0
6	651	24	chuck norri grenad gag	2.0
7	778	28	wild wit	3.0
8	530	19	aveng	2.0
9	455	16	ultim win stori	4.0
10	452	16	sweet	3.0
11	816	30	vaudevil	2.0
12	806	29	arthur schnitzler	2.0
13	993	36	hero horror movi tri avoid	1.0
14	997	36	horror movi	2.0
15	139	4	deceit murder	1.0
16	876	32	end	2.0
17	540	20	everyth expect noth	1.0
18	490	18	in mood love veri much hong kong movi despit mainland set	2.0
19	915	33	earli	2.0
20	83	3	even fan ismail merchant work	2.0
21	873	32	poetri	3.0
22	710	26	impecc pedigre mongrel pep	2.0
23	103	3	would	2.0
24	107	3	hard time	1.0
25	254	9	nt	2.0
26	850	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	1.0
27	769	28	in theater beyond wild wit actor perform	2.0
28	499	18	love	3.0
29	815	30	vaudevil show wellconstruct narr	1.0
30	441	16	mythic	2.0
31	9	1	escapad	2.0
32	807	29	arthur	2.0
33	169	6	comedydrama	2.0
34	189	6	titl charact undergo midlif crisi	2.0
35	315	12	oedekerk realiz hi childhood dream in martialart flick	2.0
36	389	14	distort perspect throw us path good sens	2.0
37	454	16	modest	3.0
38	678	24	indic	2.0
39	470	17	inspir	2.0
40	306	11	hilar	3.0
41	233	8	play like read bartlett familiar quotat	3.0
42	505	18	hong kong movi	2.0
43	391	14	distort perspect	2.0
44	356	13	absolut joy	4.0
45	780	28	wild	2.0
46	91	3	merchant	2.0
47	757	28	occasion	2.0
48	970	35	differ	2.0
49	592	22	gambl publish world	2.0
50	743	28	import earnest offer opportun occasion smile chuckl	3.0
51	310	12	pow	3.0
52	795	29	actor	2.0
53	511	18	despit	2.0
54	120	4	posit thrill combin	3.0
55	199	7	narr troubl everi day plod mess	1.0
56	910	33	glacial pace	2.0
57	569	22	hatfield hick	2.0
58	936	34	serv up	2.0
59	48	1	none amount much stori	1.0
60	659	24	gag	2.0
61	642	23	froth exgirlfriend	2.0
62	853	32	hamper no paralyz	2.0
63	217	8	earnest thick wit play like read bartlett familiar quotat	2.0
64	598	22	publish world	2.0
65	586	22	becom studi gambl publish world	2.0
66	880	32	like satir	2.0
67	677	24	good indic	3.0
68	462	17	bilingu charmer	3.0
69	324	12	hi	2.0
70	748	28	earnest	2.0
71	240	8	bartlett familiar quotat	2.0
72	256	9	leav	2.0
73	727	27	film clearli mean	2.0
74	445	16	thi one sweet modest ultim win stori	4.0
75	329	12	in martialart flick	2.0
76	159	5	aggress	2.0
77	193	6	charact	2.0
78	325	12	childhood dream	2.0
79	913	33	glacial	2.0
80	147	4	shakespearean tragedi	2.0
