	PhraseId	SentenceId	Phrase	Sentiment
0	130690	7040	populac made walk rememb nich hit	3.0
1	121274	6493	directtovideo irrelev	2.0
2	70589	3598	imagin	2.3333333333333335
3	72159	3686	concept behind kung pow enter fist hilari	3.0
4	151053	8234	frustrat tweener too slick contriv exploit art hous too cynic small decad mall	0.0
5	24200	1099	paperthin character	1.0
6	38573	1838	hi sound imag	2.0
7	63941	3235	elegiac	2.0
8	131134	7067	surfer girl entri	2.0
9	46875	2284	sometim inspir	3.0
10	133839	7221	next wave	2.0
11	92381	4810	glass dirgelik score	3.0
12	100882	5298	last imag	3.0
13	111941	5941	gradeschool audienc	1.0
14	90100	4690	not home	2.0
15	27251	1253	nonchalleng lifeaffirm lesson	2.0
16	39958	1910	whole enterpris	3.0
17	14647	631	inspir	4.0
18	79588	4097	doe sound promis in theori	3.0
19	144715	7854	sharp satir	3.0
20	65217	3300	come pale successor	1.0
21	122595	6575	appear	2.0
22	90432	4707	littl grace lrb rifkin rrb tale	2.0
23	35461	1668	theater wonder whi peopl matter	1.0
24	63084	3191	putrid write direct time smile say stay posit mayb channel one greatest pictur drunken master	1.0
25	97762	5119	great fun sport aficionado ordinari lout whose idea exercis climb step stadiumseat megaplex	4.0
26	9336	389	payn	2.0
27	77574	3990	movi oppos manifesto	2.0
28	18447	809	would like gone one step	3.0
29	141626	7684	veri littl stori charact	0.0
30	18006	784	not funni perform	1.0
31	95130	4961	hand out award	2.0
32	115521	6155	parent love kid	2.0
33	82428	4256	ca nt disguis fact inauthent core stori nt worth tell	1.0
34	124737	6703	stunt	2.0
35	35324	1660	zani	2.0
36	81934	4227	hi comeupp	2.0
37	85340	4413	smugli	1.0
38	80337	4139	use pulpi core conceit probe question attract interdepend	3.0
39	24613	1120	kane	2.0
40	152528	8322	natur man one anoth	2.0
41	36083	1702	act still charm	3.0
42	105977	5596	expect director michael apt lrb enigma rrb screenwrit nichola kazan lrb revers fortun rrb thi clich pileup	1.0
43	155478	8510	clever whatif concept	2.0
44	153086	8360	forg	2.0
45	67194	3409	doe	2.0
46	88836	4615	schticki chri rock stolid anthoni hopkin seem bare in movi	1.0
47	124207	6668	topbil willi not impress player	2.0
48	134887	7280	romant comedi	2.0
49	26176	1199	slim travel incognito	2.0
50	5947	237	put hair	2.0
51	92785	4832	travers	2.0
52	74065	3790	sympathi thi otherwis challeng soul	2.0
53	69043	3507	glorious goofi way	3.0
54	21493	962	serb themselv also network american rightw extremist	1.0
55	41670	2005	anguish	1.0
56	45664	2219	first film in long time made want bolt theater in first 10 minut	1.0
57	104452	5512	filmmak lifelong concern formalist experiment in cinemat art	3.0
58	53151	2636	made interest charact begin	3.0
59	56384	2826	wast time	1.0
60	43211	2087	mechan poverti	2.0
61	40939	1962	dreari indulg	1.0
62	37604	1787	crazi mixedup film	2.0
63	52477	2597	would benigni italian pinocchio ani easier sit thi hastili dub disast	0.0
64	9929	415	no matter run	2.0
65	141381	7669	model	2.0
66	121391	6502	funni humor	3.0
67	53077	2632	flat	1.5
68	107308	5670	twist bit	2.0
69	141336	7666	serv sara nt even halfway	2.0
70	37333	1771	actual buy	3.0
71	26277	1203	in pretti convinc perform prissi teenag girl	3.0
72	142284	7719	far interest	2.0
73	127648	6865	whi	2.0
74	74207	3801	requir genuin act ms spear	3.0
75	38673	1843	fail arriv ani satisfi destin	1.0
76	56967	2866	one big laugh three four mild giggl	2.0
77	154305	8432	send audienc	3.0
78	46997	2289	tri break heart	2.0
79	137780	7456	bullet start fli first instinct duck	2.0
80	28560	1319	action film	2.0
81	78104	4020	13 month 295 preview screen sinc last walk out movi resid evil realli earn indign preemptiv departur	1.0
82	37968	1805	sting social observ	2.0
83	142249	7717	creativ act	3.0
84	91958	4785	boast enough funni dialogu sharp character mildli amus	3.0
85	153756	8399	lrb hayn rrb homag film heaven allow imit life	3.0
86	24848	1133	profound without ever selfimport	3.0
87	135411	7312	identityseek	2.0
88	20410	912	subtitl costum drama	2.0
89	69215	3517	wa 270 year ago	2.0
90	60760	3068	young women	3.0
91	113350	6023	in noth	2.0
92	109949	5824	semiamus	2.0
93	2165	82	christoph doyl	2.0
94	97160	5079	fan grossout comedi	2.0
95	99091	5198	eric schweig graham green exud air digniti perfect proud warrior still linger in soul charact	4.0
96	13345	574	excruci 86 minut one	0.0
97	66124	3354	bittersweet camaraderi histori	3.0
98	117549	6273	curious tepid choppi recycl	1.0
99	121642	6519	kill everi sens believ	0.0
100	129302	6953	gambl occasion break up liveact scene anim sequenc	2.0
101	109587	5806	brain	2.0
102	54884	2734	head east far east in retel histor signific person episod detail one intern citi welcom ten thousand german jewish refuge world democraci	3.0
103	101714	5355	start bad feel like run out scream	0.0
104	50638	2490	one carri strong sens human	3.0
105	4732	181	punch line	2.0
106	43914	2128	thrust	2.0
107	139989	7595	thi rich	3.0
108	17433	756	holofcen	2.0
109	63984	3237	like mere diseaseof theweek tv movi	0.0
110	49578	2427	time in america	2.0
111	36106	1704	creep live hell out	3.0
112	83340	4303	thi movi lack idea	0.0
113	141154	7656	sensat	3.0
114	145422	7901	tremend offbeat sens	3.0
115	70862	3612	high time	3.0
116	149293	8124	pictur run mere 84 minut no glanc	3.0
117	101928	5365	youth outtochangetheworld aggress	3.0
118	153343	8374	no satisfact	1.0
119	47595	2320	offer interest look	3.0
120	151731	8279	small room	2.0
121	68638	3486	wellmeant	1.0
122	47270	2304	jeff ha creat breathtakingli assur stylish work spare dialogu acut express	4.0
123	144599	7849	outer limit	2.0
124	6572	261	chew link massacr	1.0
125	145082	7881	reassuringli familiar	3.0
126	3261	121	good stuff	3.0
127	43942	2130	ani cinemat razzledazzl	2.0
128	146953	7998	truth emerg	3.0
129	116072	6186	think	1.5
130	113759	6046	substanti featur time	3.0
131	149947	8167	manag	2.0
132	114519	6092	firstclass natur act look real american make thi charmer	4.0
133	93048	4848	releas date	2.0
134	154147	8421	gellar	2.0
135	128337	6905	hanukkah spirit seem fri in pork	1.0
136	26908	1234	incred subtleti acumen	3.0
137	38685	1844	tykwer	2.0
138	90844	4727	ensembl piec	2.0
139	18050	787	come use	2.0
140	8712	363	redund sloppi	1.0
141	61731	3120	older movi	2.0
142	16144	695	humor	2.0
143	36877	1747	jumbo	2.0
144	19784	872	insid wave	3.0
145	112014	5945	not obnoxi tom green freddi got finger	2.0
146	122674	6582	child pain	0.0
147	39051	1864	break new ground	3.0
148	45290	2203	viscer sens charact live	2.0
149	135461	7315	drone hous music	1.0
150	156018	8541	emot realiti middl age	2.0
