	PhraseId	SentenceId	Phrase	Sentiment
0	158	5	aggress selfglorif manipul whitewash	0.0
1	120269	6430	whi not invit genuin spontan film evil alien laser gun actual hit someth onc	1.0
2	11710	505	see peopl work hard lead live sexi intrigu	2.0
3	14329	617	breathtakingli beauti outerspac documentari space station 3d	4.0
4	155161	8494	admir thi film harsh object refus seek tear sympathi	3.0
5	98070	5137	thing alreadi know	3.0
6	103355	5449	lie somewher in stori matthew shepard	2.0
7	21374	955	competit	2.0
8	65916	3342	midway point	2.0
9	3284	124	warravag	2.0
10	97294	5087	seri tale	2.0
11	108762	5757	not too fast not too slow	3.0
12	130097	7007	ralli caus trot out threadbar standbi like masterpiec triumph malarkey	2.0
13	110833	5872	snide	0.0
14	130404	7025	shanana	2.0
15	77223	3972	chocol milk	2.0
16	100964	5303	doe nt add up	1.0
17	17129	743	land	3.0
18	61434	3105	paint fight motor scooter chase dewyey sentiment	2.0
19	40130	1922	gangster film	2.0
20	82957	4283	strike potent chemistri molina	3.0
21	147910	8049	philosoph not filmmak	1.0
22	47562	2319	method	2.0
23	119249	6374	long way go befor reach level cruditi in latest austin power extravaganza	1.0
24	138240	7482	guru dosha	2.0
25	46016	2238	mental challeng get fair shot in movi busi	2.0
26	35550	1674	entir witless	0.0
27	141621	7684	three hour veri littl stori charact develop	1.0
28	58293	2938	convinc	2.0
29	11054	471	nake teenag horror flick	1.0
30	113809	6049	clich shoplift shamelessli farewelltoinnoc movi like wander bronx tale without crib ani intellig	2.0
31	19971	886	spoton scottish burr	3.0
32	77121	3966	last year	2.0
33	124062	6661	in renown filmmak attempt show hi talent surround untal peopl	1.0
34	122290	6554	rememb	2.0
35	30897	1438	pack	2.0
36	16965	736	cranki	2.0
37	68424	3472	mad love doe nt galvan outrag way	2.0
38	11398	489	abl visual schizophrenia	3.0
39	147451	8023	clich	1.0
40	79218	4080	plot charact drama emot idea irrelev experi see scorpion king	1.0
41	5204	206	swordfight	2.0
42	6713	269	confid filmmak	3.0
43	77201	3970	in maze modern life	2.0
44	62397	3154	movi work	2.0
45	76229	3911	no real sens	1.0
46	126227	6784	sometim tediou	1.0
47	55766	2789	nt condon	2.0
48	103190	5442	desir desper	2.0
49	67959	3450	depress	1.0
50	32063	1501	kirshner monro	2.0
51	46152	2246	la	2.0
52	93379	4870	juri bestow star hoffman brother gordi waldo salt screenwrit award 2002 sundanc festiv honor attempt someth differ over actual pull	2.0
53	136594	7384	nt ask still	2.0
54	103098	5436	slambang	3.0
55	136207	7363	slick	3.0
56	13600	583	sli	2.0
57	18614	817	interest storytel devic	3.0
58	140877	7641	vivid sometim surreal glimps mysteri human behavior	3.0
59	14171	610	outer live	2.0
60	69607	3539	ha someth fascin	3.0
61	145988	7939	certain part	2.0
62	62924	3183	belli laugh	3.0
63	71638	3655	completist	2.0
64	17755	770	gener intern version typic american horror film	1.0
65	97765	5119	sport aficionado	2.0
66	33634	1577	gradual	2.0
67	56030	2802	baird former film editor	2.0
68	140217	7609	boldli confid orchestr aesthet sexual	4.0
69	146395	7962	mill scifi film flimsi end lot hype	2.0
70	116493	6211	breath life	3.0
71	78531	4039	over place	2.0
72	146627	7976	give may perform career	3.5
73	94767	4944	iota	2.0
74	76739	3946	hi word	2.0
75	79329	4085	bullock	2.0
76	83865	4334	establish omin mood tension swiftli	2.0
77	27627	1268	witless script	1.0
78	39547	1887	victim	2.0
79	130864	7051	pretti mediocr shtick	1.0
80	8775	365	date	3.0
