	PhraseId	SentenceId	Phrase	Sentiment
0	49908	2449	compuls life	1.0
1	3546	132	lurid fiction	2.5
2	11877	510	badli	2.0
3	34911	1642	sporad funni	3.0
4	7740	314	break code	2.0
5	98297	5151	diss film nt mind ticket cost	1.0
6	65937	3344	stillborn except harsh conceptu exercis	0.0
7	72303	3695	year 2455	2.0
8	80784	4162	number asset commend movi audienc innoc jade	3.0
9	113118	6008	in thi supposedli funni movi	2.0
10	136676	7390	see robin william psycho killer	2.0
11	134658	7267	solemnli	2.0
12	152553	8324	never realli vocal palpabl	2.0
13	12561	538	thi insan	1.0
14	90647	4718	si pretti much	2.0
15	33882	1591	cellophanepop remak punk classic ladi gentlemen fabul stain	1.0
16	44654	2164	in mani hand would complet forgett	2.0
17	97043	5072	in past	2.0
18	112659	5982	stuff high romanc brought consider wit	4.0
19	153155	8363	box	2.0
20	11373	488	allow	2.0
21	3455	128	adrenalin jolt sudden lunch rush diner	3.0
22	42390	2043	comedi	2.0
23	126181	6780	torrent	2.0
24	23353	1059	surprisingli faith remak	2.0
25	80319	4138	anoth cartoon unstopp superman	1.5
26	121382	6502	mike white deft combin	2.0
27	114610	6097	lift materi	2.0
28	143743	7801	doe impress job relat complic histori war	2.0
29	21467	961	in diminish hi statur oscarwin master lowli studio hack	1.0
30	26701	1224	scratch lrb turntabl rrb in particular	2.0
31	81623	4211	beauti timeless univers tale heat passion	4.0
32	134756	7274	script becom lifeless fall apart like cheap lawn chair	1.0
33	27854	1279	film kid stay in pictur would abridg edit	2.0
34	129552	6965	insur compani offic	2.0
35	25703	1174	best	3.0
36	106030	5597	time	2.25
37	61451	3106	entic often funni documentari	4.0
38	27774	1275	in heel	2.0
39	8325	345	abov anyth sandler	3.0
40	53460	2650	variou household	2.0
41	83304	4301	poorli	1.0
42	116935	6238	proceed	2.0
43	5951	237	chest	2.0
44	26491	1215	oh	2.0
45	28009	1286	chef	2.0
46	3792	144	sentiment	2.5
47	89443	4650	could easili mistak sketchi workinprogress wa inexplic rush megaplex befor time	1.0
48	142690	7744	spent hour set fanci tabl	2.0
49	151114	8237	degre affect rather revuls	3.0
50	153790	8400	cheesi screenplay	1.0
51	112240	5961	ever wonder would like smack in middl war zone arm noth camera thi oscarnomin documentari take	4.0
52	124923	6714	shock thing	2.0
53	142606	7741	stori hi juvenil camera movement	1.0
54	86512	4480	irrepress	2.0
55	90596	4716	stale first act scroog stori blatant product placement veri good comed song strong finish	2.0
56	80181	4131	entertain	2.3333333333333335
57	141028	7649	better videogamebas flick	1.0
58	114565	6095	boister heartfelt comedi	4.0
59	18225	796	equal part poetri polit obviou time evoc heartfelt	3.0
60	45873	2231	unlik uninterest unfunni complet	0.0
61	152055	8296	in surrend	2.0
62	92587	4824	auteuil	2.0
63	100900	5299	still puls never disappear entir	3.0
64	73161	3736	substanti arc	2.0
65	150603	8208	klein	2.0
66	104113	5489	worth particular attent	3.0
67	12467	535	jeopardi question	2.0
68	10220	430	stab soccer hooligan doublebarrel ripoff quentin tarantino climact shootout meat loaf explod	2.0
69	105874	5587	mexican icon	2.0
70	37438	1777	in way border roughtrad homoerotic	2.0
71	92432	4813	want see crossroad not big fan teen pop kitten britney spear	2.0
72	52505	2598	perform	2.0
73	79301	4083	thousand	2.0
74	95714	4999	ambigu enough engag	3.0
75	21806	976	exit sign	1.0
76	16992	738	follow blueprint hundr film sell highest bidder walk away without anyon truli know ident	1.0
77	104872	5538	wildli uneven	2.0
78	724	26	plot complic	2.0
79	98449	5160	no disguis thi one worst film summer	0.0
80	71547	3650	share no chemistri engag charisma	1.0
