	PhraseId	SentenceId	Phrase	Sentiment
1	4452	167	famou	2.5
8	74024	3785	autobiograph	2.0
20	25098	1148	matrix	2.0
37	69790	3549	flashbulb	2.0
40	3558	133	kind	2.235294117647059
56	68772	3493	marilyn	2.0
62	86507	4480	glover	2.0
66	42961	2074	modu	3.0
70	14811	636	warrior	2.0
84	45063	2188	um	2.0
102	2839	108	3000	3.0
127	113693	6042	18yearold	2.0
133	42296	2037	franz	2.0
137	60935	3077	demeanor	2.0
138	11139	478	biblic	2.0
142	73206	3738	post	2.0
157	130213	7010	crook	2.0
167	46887	2285	scotland	2.0
177	138645	7511	policeprocedur	2.0
178	6035	240	public	2.0
180	107097	5658	mediterranean	2.0
183	7934	323	ignor	1.5555555555555556
185	148291	8070	variant	2.0
193	13124	564	euphoria	3.5
195	647	23	exgirlfriend	2.0
219	15396	658	glori	2.0
220	152779	8337	evergreen	2.0
223	27563	1266	flow	2.0
227	18859	827	begley	2.0
241	68704	3491	memoir	2.0
250	94681	4941	65minut	2.0
253	12715	547	brought	2.0
255	53612	2660	lucia	2.0
261	80725	4157	dolli	2.0
263	22025	988	washout	2.0
273	24380	1108	glossi	2.0
281	1048	38	fatal	2.0
287	54076	2686	volum	2.0
293	144195	7827	weber	2.0
302	67716	3439	bluster	1.5
306	16314	703	turntablist	2.0
328	21327	953	worn	1.0
329	75184	3856	outlin	2.0
344	79047	4068	hunter	2.0
347	110476	5852	wend	2.0
348	22279	1002	thoroughli	2.0
350	43151	2085	soapopera	1.0
358	68455	3473	rudimentari	2.0
359	148817	8096	flog	2.0
360	54919	2734	jewish	2.0
367	101142	5315	garden	2.0
369	52429	2594	anton	2.0
370	71591	3652	libido	2.0
372	74602	3825	minu	2.0
386	121615	6518	overrid	1.0
391	3032	114	bog	1.6666666666666667
395	14739	635	romanc	2.1333333333333333
398	110268	5839	croze	2.0
402	129464	6960	muscl	2.0
406	79488	4093	impetu	2.0
416	22120	992	exud	2.5
423	78252	4026	paltrow	2.0
431	149338	8126	scattershot	2.0
433	103011	5429	anxiou	2.0
448	29370	1360	testosteronecharg	2.0
452	34957	1645	inauspici	1.75
464	6342	252	recogn	2.4
471	30582	1420	dualist	2.0
474	43654	2116	devot	2.0
478	22154	994	defus	2.0
485	130455	7029	stiflingli	1.0
490	122181	6550	caviezel	2.0
493	47715	2325	tootsi	3.0
500	26080	1194	evenli	2.0
505	41781	2012	95	2.0
517	246	8	familiar	2.066666666666667
535	61536	3110	breathtak	4.0
536	145986	7939	whack	2.0
537	132996	7173	coke	2.0
552	3173	119	cheap	1.0
560	5785	229	news	2.0
571	1484	54	across	2.0
586	40778	1954	glimps	2.0
598	46332	2253	meaningless	0.0
601	121924	6534	gum	2.0
603	3795	144	mystic	3.0
615	144233	7828	weather	1.0
618	49356	2414	highoctan	3.0
619	27471	1261	churn	2.0
621	32224	1509	floppi	1.0
638	38751	1847	ok	2.0
648	61479	3107	lookse	2.0
650	33554	1573	wallop	2.0
654	56014	2801	italic	2.0
659	11385	489	directori	2.0
674	7018	281	vile	1.0
704	106279	5611	seedi	2.0
706	57742	2910	tawdri	1.0
711	58480	2946	whitak	2.0
713	67589	3430	adopt	2.0
714	12282	525	toast	2.0
763	1590	59	forth	2.0
767	127325	6847	agenc	2.0
769	38631	1840	bourgeoi	2.0
777	60568	3058	sampi	2.0
785	6212	246	awkward	1.3333333333333333
803	1082	39	total	2.0
821	290	11	consid	2.0
823	14128	609	boot	2.0
827	50037	2455	overladen	1.0
850	68420	3472	adroit	2.5
853	30357	1409	inappropri	1.5
857	58708	2960	larri	2.0
858	51132	2516	climb	2.0
872	14494	625	trek	2.0
880	2707	103	wa	2.0
903	326	12	childhood	2.2
906	1757	66	downright	2.0
909	23844	1083	rebellion	2.0
913	2099	80	predecessor	2.142857142857143
918	83776	4330	overdon	1.0
922	110464	5851	unsavori	1.0
967	13807	595	iranian	2.0
968	4095	154	tire	1.0
971	122232	6553	hardscrabbl	2.0
972	44378	2150	maudlin	1.8
975	46258	2251	pottymouth	1.0
976	138339	7489	jungl	2.0
980	96070	5018	pithi	2.0
999	33791	1588	sequelforthesak	1.0
1000	267	10	reason	2.0769230769230766
1002	63359	3206	163	2.0
1009	130685	7040	smilebutton	3.0
1012	70554	3596	powerhous	3.0
1014	9104	380	hallucinatori	2.0
1016	114444	6087	unturn	1.5
1025	6192	246	highest	2.0
1031	98953	5190	threefold	2.0
1041	6648	264	obscur	2.0
1060	117530	6272	cuba	2.0
1063	34822	1638	greas	1.5
1068	2812	108	unimagin	0.6
1073	145964	7936	chastiti	2.0
1086	87026	4511	wellputtogeth	3.0
1087	79045	4068	crocodil	2.0
1088	101039	5307	flux	2.0
1102	12237	523	engross	3.0
1104	5185	206	cristo	2.0
1118	88323	4587	wildean	2.0
1128	15064	647	bibl	2.0
1152	4841	185	x	2.2
1157	67822	3444	pt	2.0
1162	18709	820	broom	2.0
1169	55768	2789	condon	2.0
1175	105954	5593	illwrought	2.0
1176	14544	626	exploit	1.3
1183	91404	4755	featherweight	2.0
1188	30056	1395	unwatch	0.0
1194	131572	7090	nonbeliev	2.0
1206	1894	70	skittish	2.0
1229	11642	502	hastili	1.75
1230	41850	2014	ingredi	2.0
1248	17834	774	hank	2.0
1252	21422	957	gentil	2.0
1254	146892	7992	armenia	2.0
1256	147501	8027	fledgl	2.0
1258	47610	2321	gaunt	1.0
1261	134435	7252	beersoak	2.0
1265	25918	1187	clarifi	2.0
1271	3117	117	bud	2.0
1275	10131	425	cathart	1.0
1282	83181	4294	fourth	2.0
1284	114490	6090	booth	2.0
1285	109980	5824	tonight	2.0
1293	27321	1255	academ	3.0
1308	130390	7024	seldom	2.0
1313	39285	1874	detach	1.3333333333333333
1314	18658	818	uncl	2.0
1322	128261	6900	bathroom	2.0
1330	32315	1515	tend	2.0
1345	26580	1219	bill	2.1666666666666665
1352	8046	331	surfac	2.0
1358	114326	6080	diplomat	2.0
1364	148786	8094	affluenc	3.0
1369	35866	1693	quinn	2.0
1371	42146	2028	toohotfortv	2.0
1373	113421	6026	protestor	2.0
1376	63078	3191	nimbl	2.0
1385	43421	2099	bode	2.0
1394	35501	1670	underground	2.0
1400	34609	1626	longsuff	1.5
1403	154423	8440	thulani	2.0
1404	50456	2481	evenflow	2.0
1406	122531	6571	videocam	2.0
1410	100014	5248	throwaway	1.0
1422	21836	977	includ	2.1666666666666665
1424	110921	5877	caucasian	2.0
1434	12649	543	donetodeath	1.0
1435	59173	2985	patriarch	2.0
1441	133817	7220	snl	2.0
1443	103912	5480	spookili	2.0
1446	138375	7491	vega	2.0
1449	858	32	no	1.5454545454545454
1454	46392	2255	headtrip	2.0
1477	112356	5966	outwardli	2.0
