	PhraseId	SentenceId	Phrase	Sentiment
2	31590	1479	countless	2.0
8	99668	5228	alli	2.5
9	153089	8360	theori	2.333333333333333
10	6239	248	first	2.0
12	142967	7760	iron	2.0
16	87332	4529	kinet	2.0
18	136521	7381	conclud	2.0
21	15395	658	imagin	2.411764705882353
24	41450	1992	romantic	2.0
28	17692	765	ice	2.0
37	28259	1302	symbol	2.0
44	57319	2888	brown	2.0
49	115835	6171	undeni	2.0
52	23126	1048	ordin	2.0
53	112969	5999	khan	2.0
58	144418	7841	suck	1.0666666666666669
68	45077	2189	time	2.067796610169492
69	115717	6166	excel	3.333333333333333
85	49043	2394	cut	2.0
86	72430	3701	replet	2.0
89	2690	103	tragedi	1.3333333333333333
99	113840	6050	problem	1.761904761904762
101	21497	962	serb	2.0
102	127105	6836	film	2.0422535211267605
117	126181	6780	torrent	2.5
119	41740	2009	unsympathet	1.0
130	15371	658	matur	2.5
133	12910	554	gilliam	2.0
138	37335	1771	buy	2.0
145	8445	351	white	2.0
149	91754	4774	narrat	2.0
164	47803	2330	deliber	2.0
184	54043	2685	person	2.2857142857142856
193	22473	1016	well	2.2916666666666665
197	68498	3475	sensual	2.555555555555556
203	110639	5863	laughfre	2.0
204	23280	1055	disguis	1.8
208	10280	432	bettani	2.0
238	133838	7221	crest	3.0
240	150650	8211	travesti	1.0
244	122969	6600	quibbl	2.0
245	115528	6156	charli	2.0
250	69903	3555	boil	2.0
256	66477	3374	feet	2.0
257	94330	4923	1959	2.0
261	112695	5983	911	2.0
272	4825	184	uplift	3.0
273	122911	6593	revelatori	2.6666666666666665
274	23	1	good	2.7586206896551726
275	145221	7891	remark	3.111111111111111
276	130206	7010	slob	1.0
278	34216	1607	name	2.0
283	20706	923	sensit	2.4
286	95042	4957	popular	2.333333333333333
289	106305	5612	mourn	1.25
290	68953	3502	find	2.0
291	152133	8300	predict	1.5555555555555556
292	107423	5675	satisfi	3.333333333333333
300	93600	4880	style	2.3
309	17299	751	wide	2.0
317	85843	4443	appreci	2.833333333333333
324	65513	3317	ridicul	1.3333333333333333
325	152631	8329	viewer	2.0
326	66208	3356	faceless	2.0
334	139587	7573	commerc	2.0
335	38304	1823	10th	2.0
336	51684	2548	swath	2.0
340	80561	4149	sore	2.0
342	23475	1064	innov	2.6
352	104015	5485	richer	2.0
357	79027	4066	work	2.117647058823529
359	10560	446	anim	2.055555555555556
360	54846	2731	epic	2.888888888888889
365	45079	2189	priceless	3.333333333333333
369	4876	188	lot	2.0
376	13342	573	hearst	2.0
379	52207	2578	rotoscop	2.0
380	31718	1486	workshop	2.0
381	4902	190	pointless	1.0
383	26513	1216	hot	3.0
385	51297	2525	firebreath	3.0
386	69028	3506	go	1.9411764705882355
389	53755	2668	stronger	2.5
390	111353	5905	spi	1.75
392	85916	4446	faint	2.0
408	24631	1121	submerg	2.4
409	150111	8176	kid	2.1578947368421053
411	77835	4003	indict	2.0
415	33694	1582	reveri	2.5
422	27354	1256	glamour	2.333333333333333
430	27136	1249	notori	2.0
432	40496	1937	modernday	2.0
436	71351	3639	impuls	2.0
446	106064	5599	bing	2.0
457	40266	1928	athletic	2.0
467	65892	3342	readili	2.0
468	4147	156	fulli	2.25
470	128462	6911	1992	2.0
471	147502	8027	democraci	2.0
477	57115	2876	blank	2.0
488	86183	4461	tyson	2.0
495	92302	4804	horribl	0.0
509	45748	2224	crass	1.5
510	61116	3087	teas	1.5
511	42242	2034	ensu	2.0
512	27487	1263	beard	2.0
513	53806	2671	romanc	2.083333333333333
514	23805	1081	surpris	2.3684210526315788
529	87616	4549	aristocrat	2.0
541	29444	1364	duli	2.0
546	3293	124	potent	3.0
547	147534	8028	talent	2.4285714285714284
556	147325	8016	bedfellow	2.0
565	21273	951	player	2.0
582	57089	2875	uma	2.0
583	133625	7208	look	2.066666666666667
584	32712	1533	concept	2.125
586	1975	74	reek	1.5
596	110921	5877	caucasian	2.0
608	22600	1021	unadulter	2.0
611	8047	331	surfac	2.0
612	2550	97	secondguess	2.0
619	97056	5072	tedium	1.0
622	131395	7079	kate	2.0
624	141478	7676	pay	2.5
634	78639	4047	actor	2.08
635	110779	5868	crispin	2.0
653	32995	1545	genr	2.0
658	5782	229	sizzl	2.0
665	55070	2744	paradox	2.0
666	48879	2387	deterior	2.0
668	108196	5723	need	2.0526315789473686
671	10834	460	cute	2.6666666666666665
678	58402	2943	childhood	2.2
685	34192	1607	concoct	1.75
686	59543	3002	lenienc	2.0
688	17002	738	blueprint	1.6666666666666667
698	134425	7251	19	2.0
707	54192	2691	dv	2.0
708	40038	1917	distant	1.0
709	52455	2596	anchor	2.25
710	67655	3436	not	1.893617021276596
711	67449	3422	testosteron	2.0
717	120756	6461	mission	2.0
718	103466	5457	lavish	2.5
724	18847	827	frustrat	1.0
725	98834	5183	grab	2.571428571428572
732	39646	1892	train	2.2
736	1193	43	shiverinduc	2.6666666666666665
742	125098	6722	wiseacr	2.0
745	67329	3416	undisput	3.0
749	13572	582	hair	2.0
751	154551	8448	bondinspir	2.5
756	15163	652	simpli	2.0
757	112875	5994	selfesteem	2.0
760	114007	6060	piti	1.2727272727272727
764	142943	7759	transpar	2.333333333333333
766	66690	3384	club	2.0
768	74857	3837	vivr	2.0
775	4979	194	degre	2.0
778	91082	4738	feel	2.0
780	6965	279	swear	2.25
785	38503	1834	poignant	2.0
786	126972	6826	elli	2.0
789	22233	998	recommend	3.1428571428571432
803	136199	7362	nightmar	0.8333333333333334
804	25140	1149	crystal	2.0
805	35129	1651	shortcom	1.0
807	119947	6415	goosebump	3.0
811	113694	6042	mistress	2.0
817	38591	1839	biopic	2.0
828	104571	5521	wireless	2.0
829	37632	1788	modem	2.0
831	64509	3265	danger	1.5
836	72888	3722	navelgaz	2.0
837	94286	4920	inhabit	2.25
839	34950	1644	mean	2.0
840	116215	6192	tree	2.2
844	5184	206	mont	2.0
846	65087	3292	qual	2.0
856	1721	64	deepli	2.0
860	87046	4512	prosaic	2.0
861	151513	8263	caus	2.2
864	73157	3736	wooden	2.0
868	101420	5333	outshin	2.0
880	4940	192	dramat	2.1
886	130656	7039	awar	2.0
899	143059	7765	fool	1.8
903	55315	2758	contrast	2.333333333333333
916	90567	4714	smeari	1.0
918	47140	2298	leap	2.0
924	35739	1686	up	2.0769230769230766
955	75333	3864	raison	2.0
956	81978	4229	pretti	3.0
964	65347	3308	balm	2.0
967	76193	3909	retaliatori	2.0
969	123119	6607	insepar	2.0
970	65819	3338	giggl	3.0
971	14715	634	tripl	2.0
982	6026	240	essenti	2.333333333333333
987	114194	6072	docudogma	2.0
991	17403	755	invinc	3.0
993	79037	4067	fit	2.2857142857142856
1000	21827	977	use	2.0
1005	256	9	leav	1.625
1008	29835	1383	world	2.0
1009	86272	4467	popinfluenc	2.0
1016	148285	8070	remain	1.8571428571428568
1032	7820	318	thought	2.333333333333333
1034	93158	4854	better	2.5294117647058822
1035	47381	2310	punch	1.8888888888888888
1037	31373	1467	crap	0.6666666666666666
1054	75091	3850	hi	2.0
1057	32659	1530	adult	2.0
1062	103091	5435	ambiti	2.625
1069	100722	5290	constantli	2.5
1074	73423	3751	metropolitan	2.0
1076	49372	2415	em	2.0
1077	66662	3384	shame	1.3333333333333333
1084	89716	4668	inyourfac	2.0
1090	44284	2147	state	2.0
1094	29191	1351	savvi	3.0
1098	151435	8257	way	2.03125
1120	43014	2076	shameless	1.0
1151	45442	2208	sea	2.125
1152	3813	145	human	2.08
1162	146186	7949	sophomor	1.75
1163	143104	7767	stick	2.142857142857143
1168	39558	1888	terrif	3.6
1171	18295	799	strident	2.0
1177	47731	2325	punchlin	2.0
1179	53970	2680	gross	1.5
1183	10956	467	seat	2.2
1197	7927	322	foreign	2.0
1202	59389	2995	slow	1.4285714285714286
1215	51311	2526	disappoint	0.4166666666666667
1219	59506	3000	robust	2.6666666666666665
1225	35388	1663	chocol	2.333333333333333
1226	37542	1784	derrida	2.0
1236	102735	5412	essayist	2.0
1239	95301	4974	byzantin	2.0
1241	1242	46	experiment	2.5
1242	22388	1009	undo	2.0
1246	36911	1749	partner	2.0
1253	4403	166	adolesc	2.0
1256	137790	7456	duck	2.0
1261	3672	138	fresh	3.0
1280	64586	3268	pocket	2.0
1283	57137	2877	112minut	3.0
1284	82524	4260	rosario	2.0
1285	1461	53	interest	2.571428571428572
1292	24011	1090	depalma	2.0
1297	28956	1341	one	2.0
1299	120812	6464	foo	2.0
1304	113126	6008	floor	2.0
1309	826	30	term	2.0
1313	8871	369	hand	2.083333333333333
1317	94397	4926	sag	1.5
1323	55408	2765	even	2.0
1331	28114	1291	jade	2.0
1333	143917	7810	paperback	2.0
1340	18690	819	belgium	2.0
1345	109911	5822	welldirect	3.0
1347	73911	3779	hardpress	1.0
1352	99487	5217	slickli	3.0
1357	58911	2971	low	1.8
1363	100417	5268	vibrant	3.0
1364	86507	4480	glover	2.0
1369	145032	7877	harmless	2.333333333333333
1371	54593	2715	comedi	2.1875
1377	38282	1822	day	2.0
1384	57033	2871	writer	2.0
1390	31378	1467	leash	2.0
1406	108614	5749	impress	3.1818181818181817
1416	32340	1515	brusqu	2.0
