	PhraseId	SentenceId	Phrase	Sentiment
0	72470	3703	19thcenturi crime	2.0
1	128170	6896	mildli fleshedout charact	2.0
2	47470	2313	sight sound	2.0
3	142223	7715	without much correct	1.0
4	74921	3841	wildli popular	3.0
5	4576	173	wax poetic	2.0
6	101941	5365	cut open	2.0
7	151441	8258	anyth realli interest say	2.0
8	122955	6598	ultim lifeless	0.0
9	14908	641	mayb feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0.0
10	15027	646	may not rival filmmak period piec	1.8
11	100834	5296	recent effort	2.0
12	142017	7705	sit in third row imax cinema	2.0
13	51463	2534	neohitchcockian	2.0
14	108050	5716	anoth remark yet shockingli littleknown perspect	3.0
15	37350	1772	thank in part interest cinemat devic lrb cool visual backmask rrb solid cast wickedli sick twist humor	4.0
16	45699	2221	doe next	2.0
17	90189	4694	wateri tone	1.5
18	152951	8349	move perform	4.0
19	146167	7949	japanes director shohei imamura latest film odd ultim satisfi blend sophomor sublim	3.0
20	116822	6232	remind us thi sort thing doe in fact still happen in america	2.0
21	40132	1922	branch out	2.0
22	57723	2909	split up in pretti much way	2.0
23	18311	800	in manhattan jennif lopez aggress sincer attempt	3.0
24	2454	94	writerdirector burr steer	2.0
25	4192	158	depress	1.0
26	58946	2972	enhanc excel perform	4.0
27	155722	8524	downbeat periodperfect biopic hammer home heavyhand moralist messag	2.0
28	138512	7501	too unflinch	1.0
29	130519	7033	feel like work someon	2.0
30	154651	8455	captiv rowdi particip think	2.5
31	126330	6791	veri choppi monosyllab despit fact dub	0.5
32	26703	1224	lrb turntabl rrb in particular	2.0
33	125076	6721	bugey mug gaynich condescens	1.0
34	115709	6166	veri sneaki butler	2.0
35	42348	2040	make formula fresh	4.0
36	144399	7839	stick out	2.0
37	21814	977	actor showcas accomplish primari goal without use special effect rather emphas charact	3.0
38	16427	707	ride basic kind greatesthit reel might come subscript espn magazin	2.6666666666666665
39	120654	6452	thi cloy voicesfromtheothersid stori hell	1.0
40	122878	6592	90plu year take effort share hi impress life loss time art us	2.5
41	67383	3420	fluke	1.0
42	4949	193	manag	2.0
43	38623	1840	fashion absorb look	3.0
44	46679	2272	conjur up sinist menac atmospher though unfortun stori give us flash red light rattl nois bump head	0.0
45	28707	1329	howler	2.5
46	114004	6060	terribl convinc piti	2.0
47	16151	696	piquant medit	2.5
48	20730	925	trumpet blast may new mexican cinema abornin	2.6666666666666665
49	43649	2116	etern devot insan black intermitt good time	3.0
50	114704	6104	movi hit first scene	2.75
51	39489	1885	littl chang	2.0
52	676	24	good indic	3.0
53	51353	2529	thi strenuous unfunni showtim deserv hook	0.0
54	126495	6802	ani satir	2.0
55	57953	2920	use anymor	2.5
56	138790	7522	could cut	2.0
57	91441	4756	support structur	2.0
58	150410	8194	sappi preachi one	1.0
59	14529	625	half parsec lrb nose rrb ahead gener	3.0
60	14438	622	view treasur	3.0
61	87739	4555	realli true	3.0
62	33761	1587	creep	1.25
63	152460	8320	payami tri rais seriou issu iran elector process result film subtl parti polit broadcast	1.0
64	6575	261	chew	2.0
65	79236	4081	not help listen extremist namecal regardless whether think kissing wa calcul fiend slipperi selfpromot	1.0
66	135880	7338	sight behold	2.8
67	11394	489	stylish	2.5
68	90931	4730	lrb probabl rrb	1.0
69	73223	3740	lyne latest erot thriller unfaith demonstr far hi storytel skill erod	1.0
