	PhraseId	SentenceId	Phrase	Sentiment
0	60036	3029	irrat unexplain life	2.0
1	82241	4244	feel much longer	1.5
2	76251	3913	clash cultur clash motherdaught relationship	2.0
3	149885	8161	veri difficult	1.0
4	25525	1167	debut shanghai noon	2.0
5	8214	340	veri meticul without ani passion	1.0
6	147046	8003	too busi curs film strateg place white sheet	1.2
7	25619	1170	odd situat	2.0
8	79622	4099	meaningless vapid devoid substanc in movi definit meaningless vapid devoid substanc	0.0
9	132900	7165	famili stori	2.0
10	130756	7044	treacl	2.0
11	4691	179	filmmak attract upscal audienc hungri qualiti nostalg twisti yarn keep guess	4.0
12	141288	7663	heartili	2.0
13	2996	113	viewer	2.0
14	9917	415	deliv power commentari govern lie no matter run	2.5
15	33665	1580	eye children remain curiou odd	2.5
16	121123	6486	absolut last thing need hollywood us	1.0
17	134759	7274	becom lifeless	1.0
18	46314	2253	reassess basi live evalu truli in world meaningless activ	2.5
19	76285	3916	thi love stori	2.5
20	151099	8237	odditi sure one might wind up rememb degre affect rather revuls	3.0
21	155022	8482	call work art	3.0
22	64134	3245	without ballast tank	2.0
23	14554	626	ad bit heart unsettl subject matter	2.5
24	31421	1470	depend concept wa botch in execut	1.0
25	94877	4951	play well	2.5
26	22278	1002	thoroughli vacuou	2.0
27	20676	923	roug	2.0
28	7920	322	logic	2.2857142857142856
29	128510	6913	berri sauci fullbodi perform	3.0
30	77292	3976	prove clear reliabl author	3.0
31	151292	8248	typic observ	2.5
32	76030	3901	exactli sure thi movi think	2.0
33	67736	3440	someth would rather live in denial	1.0
34	48588	2372	base philip k dick stori	2.0
35	108386	5736	convinc brillianc	2.0
36	30394	1410	becom almost operat us	1.0
37	42184	2031	punch line without premis joke	1.0
38	147168	8007	saw film	2.5
39	64100	3243	funni thing nt mind thi contriv nonsens bit	2.0
40	13830	595	middl eastern world polit	3.0
41	7787	316	undemand action movi	1.0
42	93377	4870	assum juri bestow star hoffman brother gordi waldo salt screenwrit award 2002 sundanc festiv honor attempt someth differ over actual pull	1.0
43	152288	8310	warm in love yet unforgivingli inconsist depict everyday peopl	3.0
44	79663	4101	trifl date night invent	2.0
45	136375	7373	absurd plot twist idiot court maneuv	0.5
46	21727	971	easi make worthless film	0.0
47	115823	6171	whatev flaw igbi goe down may possess undeni	1.5
48	88374	4591	usual clich	1.6666666666666667
49	112767	5988	craft emot	2.0
50	19861	878	result power natur dramat piec lowbudget filmmak	4.0
51	133080	7177	match hi ambit	3.0
52	56778	2853	versatil	2.0
53	47663	2323	want mani thing in life fear becom mother befor get fulfil dream	2.0
54	104510	5516	impostor devious adopt guis modern motion pictur	0.0
55	139211	7545	rude line	1.0
56	25003	1139	make way	2.0
57	42676	2060	subsid	2.0
58	52572	2603	infuriatingli quirki taken style	1.0
59	111434	5912	lrb adapt elfried jelinek novel rrb	2.0
60	143457	7787	wander in thick cloud denial	1.0
61	8167	337	right place	2.6666666666666665
62	22442	1013	loco	2.0
63	146065	7942	under hi control	3.0
64	15070	648	turn dime oddli humor tedious sentiment	2.25
65	118039	6306	passion obsess loneliest dark spot	2.0
66	119282	6375	realli perform	2.5
67	57231	2883	undeni move film experi ultim make worth recommend	3.5
68	128447	6910	crushingli selfindulg	2.0
69	18249	797	unfold sand masculin persona love life beauti take form	3.5
70	126194	6781	stale overus cocktail	1.5
71	14738	635	cast romanc	2.0
72	7283	297	sad occasion horrifi often inspir film	3.0
73	49880	2447	master disguis aw	0.0
74	14904	640	least look pretti	2.5
75	71144	3630	one public	3.0
76	43570	2110	disturbingli	1.5
77	119892	6412	demonstr yet era intellig wellmad b movi long gone	2.0
78	4338	165	befor take sudden turn devolv bizarr sort romant comedi	2.0
79	152189	8303	somber film almost complet unreliev ani comedi beyond wist everyday ironi work poor	2.0
80	133553	7205	5 minut	2.0
81	49614	2431	thi sort cute cloy materi	2.0
82	155238	8497	hirosu	2.0
83	16422	706	subtl reson	2.5
84	97999	5133	three women	2.0
85	15890	682	alien mainstream audienc ring clich harden indiehead	0.5
86	119818	6409	too busi get in way anyth frustrat bore forgett	0.0
87	23604	1070	urban live	2.0
88	139047	7537	lot talent wast in thi crass lowwattag endeavor	0.0
89	48397	2363	underscor obviou	2.0
90	97173	5080	cinemat knack	3.0
91	45760	2224	like oscar wild	2.0
92	45638	2218	squabbl	2.0
93	67429	3422	postproduct	2.0
94	87323	4529	film ascend kinet life teem even cranki adult may rediscov quiver kid insid	4.0
95	75558	3873	hi birthday parti	2.0
96	75069	3849	refus push easi emot button	2.0
97	95765	5002	wo nt enjoy movi	0.25
98	5516	218	tool	2.0
99	85028	4398	found slow predict not veri amus	0.3333333333333333
100	83727	4328	pray doe nt passion materi	1.0
101	69579	3537	casual ode	2.0
102	121452	6506	fill afterschool slot	1.0
103	151999	8294	in unexpect direct	2.0
104	107853	5704	new way describ bad need invent describ exactli bad	0.0
105	80990	4174	analyz thi not even	2.0
106	100001	5247	noth western seen befor	2.0
107	147411	8020	irish pub scene	2.0
108	82389	4255	in film campu deprav	2.0
109	107634	5689	shanghai lrb place rrb	2.0
110	16047	689	put flimsi flick	2.0
111	106108	5603	sing unforgett charact	3.0
112	5074	198	hi sens humor	2.0
113	115302	6140	reson underton	2.0
114	94009	4905	brilliant honest perform	4.0
115	119232	6373	solid pedigre	3.0
116	148861	8099	decadesspan histor epic	2.0
117	115669	6164	world devast war famin poverti document cruelti suffer ha found devast eloqu clariti	3.0
118	5144	203	latent gay like read hardli enough	2.0
119	146931	7996	nearli long enough	2.0
120	148698	8089	attach concept loss	1.6666666666666667
121	39121	1867	movi far disappoint offer origin	3.0
122	136931	7405	fear view	1.5
123	39533	1887	appear foolish shallow rather wa like	1.0
124	32323	1515	psycholog philosoph materi	2.0
125	81902	4226	depart 4w formula	2.0
126	87861	4563	shmear	2.0
127	101791	5358	x game	2.0
128	24616	1121	might sort credibl genderprovok philosophi submerg hell care	1.0
129	14078	606	hayn style	2.0
130	76175	3908	ineff elus yet inexplic power	4.0
131	98036	5136	blake	2.0
132	86452	4476	extrem funni ultim heartbreak	3.5
133	107366	5673	landau	2.0
134	29101	1347	humor recogniz plympton ha actual bother construct real stori thi time	3.0
135	57427	2896	steer in hi featur film debut	2.0
136	69429	3529	view in univers comput scienc depart year come	4.0
137	79048	4068	enjoy least real portion film	2.4
138	151875	8287	dehuman egodestroy process	1.0
139	115781	6170	jacobi fluent actor given rel dri materi nijinski write perform	1.6666666666666667
140	101873	5362	out in high style	3.0
141	95957	5013	make look though much fun	3.0
142	91109	4740	truli distinct deepli pertin film	3.5
143	5688	226	load money	2.0
144	22751	1030	mass	2.0
145	29226	1352	human condit	2.0
146	91782	4777	quest stori grand lord ring	3.0
147	23142	1048	open today	2.5
148	113818	6049	farewelltoinnoc	2.0
149	102707	5411	sayl ha eye way peopl differ ethnic talk outsid group	3.0
150	23538	1066	convent sciencefict element	2.0
151	81525	4204	onc coupl bright young men promis talent charismat tragic doom	2.0
152	93322	4868	scorses bold imag	3.0
153	73064	3732	realli anoth major leagu	1.5
154	78692	4049	make much fun	4.0
155	64930	3287	color decept buoyant	3.0
156	53366	2647	damn funni	3.0
157	82465	4257	artistri	2.6666666666666665
158	55483	2770	take potenti trite overus concept lrb alien come earth rrb	1.5
159	17488	758	not enough give film substanc desper need	1.0
160	25123	1149	elegantli produc express perform six music number crystal key plot moment minut detail wonder dreamlik ecstasi	4.0
161	87852	4563	simultan funni	3.5
162	71011	3620	full funni situat honest observ	4.0
163	64345	3257	countri music fan famili audienc	2.0
164	154075	8417	shrewd effect film	3.0
165	71390	3641	appropri teenexploit playbook	2.0
166	63679	3224	ha color play tone hi film	3.0
167	139708	7580	not smart not engag	1.0
168	93373	4869	in spite	2.0
169	3883	147	pulp	2.0
170	15749	676	light candl	2.0
171	585	22	becom studi gambl publish world offer case studi exist apart movi polit ramif	2.0
172	153692	8393	dark dull thriller part shot misfir	2.0
173	112194	5956	disgust indiffer	0.0
174	131452	7082	quietli inspir	3.0
175	153900	8408	group wilco	2.0
176	88520	4599	huge enjoy in right	4.0
177	23699	1077	materi slight admittedli manipul jacquot preserv tosca intox ardor hi use camera	3.0
178	84392	4364	plummet	1.0
179	29437	1364	launch	2.5
180	76877	3953	spiritu anomi	3.0
181	1596	59	cradl	2.0
182	4218	160	unclutt	3.0
183	39441	1883	everi old world war ii movi	2.0
184	42536	2050	szpilman	2.0
185	29064	1346	full frontal open today nationwid	2.0
186	58614	2953	genuin bonechil tale	3.25
187	25794	1179	never shoot straight	2.0
188	114408	6084	scariest sadist	2.333333333333333
189	52728	2611	movi stir us well	3.0
190	7242	295	puzzl lack emphasi music in britney spear first movi	1.6666666666666667
191	16027	688	sixti	2.0
192	127502	6859	suck ha funni moment two	1.0
193	126223	6784	differ movi sometim tediou	1.0
194	52091	2572	calculu major mit	2.0
195	60165	3034	two cultur	2.0
196	92221	4799	highli studi	3.0
197	143029	7763	ultim unsatisfi	0.0
198	87439	4535	remain promin	3.0
199	112925	5998	complet shambl movi sloppi uneven damn unpleas ca nt believ ani viewer young old would good time	0.0
200	42547	2051	basic pretti dumb	2.0
201	192	6	titl	2.0
202	47487	2314	lot laugh in thi simpl sweet romant comedi	4.0
203	43573	2110	famili dysfunct drama kill father	2.0
204	13913	599	falsehood	2.0
205	22276	1002	thoroughli vacuou peopl	1.5
206	138938	7531	dure tuxedo 90 minut screen time nt one true chan moment	1.0
207	44792	2172	give good time	2.833333333333333
208	142820	7751	exemplifi	2.0
209	65376	3309	next gener	2.333333333333333
210	12272	525	one plain white toast comic book film	1.3333333333333333
211	142941	7759	transpar hypocrit work	0.5
212	131804	7105	wonder wonder teen movi humanist messag	3.0
213	92215	4799	play highli studi depend success patient viewer	3.0
214	110188	5835	skateboard boom	2.333333333333333
215	13018	560	evoc	2.75
216	37578	1786	run good race one edg seat long stretch	4.0
217	143520	7789	told compet	3.0
218	124527	6691	european market mr besson brand name	2.0
219	125975	6767	mani artist	3.0
220	145730	7920	onenight swim	2.0
221	118023	6304	mark modest encourag return form	3.0
222	90653	4718	por	2.0
223	33763	1588	ha 34th fun spri 2001 predecessor rush slapdash sequelforthesak ofasequel less half plot ingenu	0.0
224	67929	3449	playedout idea straight guy ha dress up in drag	1.0
225	142891	7755	regurgit	2.0
226	50280	2473	seen first two film in seri	2.0
227	143502	7788	realli demand director	2.5
228	112858	5993	rancid	2.0
229	139467	7566	littl doubt kidman ha becom one best actor	4.0
230	32711	1533	hackney	1.4285714285714286
231	116901	6237	cultur differ emot expect	2.0
232	69246	3519	believ joker suppos pull four similar kidnap befor	1.0
233	43130	2084	ha problem	1.4
234	21312	953	respect charm	2.5
235	86055	4454	tale movi	2.0
236	12947	556	toothless dog	1.0
237	19804	874	fruit in prais love director epitaph	2.333333333333333
238	48810	2383	jawdrop	3.0
239	148166	8062	thi unbear project	1.0
240	84115	4344	servic lover inhabit	2.0
241	104997	5546	whi guy hi talent end up in movi thi bad	0.0
242	96636	5047	elizabethan	2.0
243	24980	1139	moonlight mile doe nt quit go distanc cast impress	2.0
244	82205	4242	familiar bombay music	2.0
245	102051	5372	quasidocumentari french filmmak karim dridi celebr hardi spirit cuban music	3.0
246	68076	3454	technic profici without popup comment	3.0
247	37935	1804	need not	2.0
248	95127	4961	julia	2.0
249	115131	6133	unintellig	2.0
250	60856	3072	drama conflict tear	2.0
251	150543	8203	franc foremost cinemat poet workplac	2.5
252	64149	3246	lrb screenwrit rrb piment took farrelli brother comedi femin	2.333333333333333
253	103210	5443	thi cliff note edit cheat	0.5
254	17841	774	in thi dark tale reveng	2.0
255	100552	5276	manag get few punch in	2.0
256	56913	2863	found in almost hi previou work	2.333333333333333
257	89352	4645	in final surpris shot	3.0
258	15024	646	decept	1.3333333333333333
259	117398	6264	could nt done ani better in bring stori spiderman big screen	4.0
260	9581	398	quicksand	2.0
261	75180	3856	resembl outlin 70 exploit pictur finish product	1.0
262	105192	5555	deckhand	2.0
263	135349	7309	tezuka	2.0
264	126557	6805	ye snaillik pace lack themat reson make film silli scari like sort martha stewart decor program run amok	0.0
265	5474	217	enthusiasm	2.75
266	150134	8178	no cute factor not mind ugli problem ha no charact loveabl otherwis	0.0
267	45503	2212	shadowi metaphor	2.0
268	64074	3242	in xxx	2.0
269	128383	6908	13 convers may bit too enigmat overli ambiti fulli success sprecher screenwrit partner sister karen sprecher nt seem ever run out idea	2.5
270	37712	1793	condit popcorn	2.0
271	39960	1911	predict storylin bythebook script wash away sumptuou ocean visual cinemat style director john stockwel	3.0
272	47729	2325	tang	2.0
273	11908	511	may seem disappoint in gener	1.0
274	88488	4598	crude liter	1.0
275	105699	5579	widesmil	3.0
276	54371	2701	custom	2.0
277	77229	3973	probabl funniest person in film give idea bad wa	0.5
278	139175	7544	know orc urukhai	2.0
279	77807	4000	littl gem	4.0
280	117982	6302	triedandtru	3.0
281	26351	1207	fat man navel	1.0
282	147038	8002	hi film memor	3.0
283	75319	3864	knockaround guy rare seem interest in kick around raison detr freshfac younggun cast	2.0
284	50977	2509	smartest kid in class	3.0
285	153570	8386	increasingli incoher	1.0
286	14865	639	strong sens	2.0
287	11470	494	subtl poignant pictur good flaw compromis sad	2.5
288	33770	1588	spri 2001 predecessor rush slapdash sequelforthesak ofasequel less half plot ingenu	0.0
289	28712	1330	feminist empower tale thinli	1.0
290	2939	112	onesid	1.5
291	120423	6439	enigmat mika anna mouglali	2.5
292	26150	1199	movi biggest shock	2.0
293	128189	6897	guiltfre	3.0
294	15581	668	few good men told us ca nt handl truth high crime	2.0
295	74811	3834	wellbalanc	3.0
296	110767	5868	kid ca nt act onli	1.0
297	80587	4150	charact except run dark tunnel fight variou anonym attack evad elabor surveil technolog	1.5
298	65838	3339	live up appar skill maker talent actor	3.0
299	71388	3641	unashamedli appropri teenexploit playbook	2.0
300	782	28	actor perform	2.0
301	121832	6528	insist repetit	0.0
302	133650	7210	davi candid archli funni deepli authent take intim relationship	4.0
303	99706	5231	christian storylin	2.0
304	91525	4763	right actor kind visual flair show great cinema realli	4.0
305	124994	6717	much dramat impact	3.0
