	PhraseId	SentenceId	Phrase	Sentiment
0	127554	6861	gun expens car lot nake women	2
1	12319	526	insultingli	1
2	42248	2034	set out	2
3	94298	4922	not even steven spielberg ha dream up blatant sicken product placement in movi	0
4	150544	8203	franc foremost cinemat poet workplac	2
5	124749	6704	much movi charm	4
6	11558	497	mani us	2
7	10743	456	battl bot	2
8	47333	2308	gener inspir film	3
9	94520	4934	charg money thi	0
10	95113	4960	carvey consider talent wast in	2
11	14527	625	finish half parsec lrb nose rrb ahead gener	2
12	66211	3357	nt product cinemat predecessor much mtv sugar hysteria playstat cocktail	1
13	2407	92	dummi	2
14	153896	8408	chicagobas rock group wilco	2
15	132243	7129	fresh dramat substanti spin genr	4
16	103568	5461	stilettostomp life out	2
17	110460	5851	drug dealer	1
18	129503	6963	prostitut muse	1
19	13475	580	stand up	2
20	52970	2625	regard	2
21	149899	8162	quaid perform	2
22	20826	930	think figur out bielinski great game in troubl	2
23	144304	7834	infant	2
24	11514	496	action hero motiv someth franchis possibl	3
25	49174	2403	preachi circuit turn out	2
26	91420	4755	hugh grant	2
27	57974	2921	carv comfort nich in world	3
28	143982	7816	filmmak ascend liter olympu art world	2
29	111528	5918	onli pain feel credit roll	2
30	148352	8072	fli gut	2
31	116394	6207	entir point shaggi dog stori cours goe nowher thi classic nowheresvil in everi sens	1
32	112479	5973	movi	2
33	73699	3769	nonstop	2
34	46133	2245	sli femal empower movi	3
35	151219	8243	make choic	3
36	14902	640	not new	1
37	13855	596	odd human spirit triumph	3
38	5127	201	nt funni	1
39	13658	586	great movi	4
40	23010	1042	baffl	2
41	17317	752	hi zeal squeez action emot alltoofamiliar dramat arc holocaust escap stori	2
42	142646	7742	manag avoid mani condescend stereotyp often plagu film deal mental ill	3
43	51909	2561	arthur dong	2
44	7314	298	right time in histori countri	3
45	102853	5420	though harri ha no immedi inclin provid fourth book	2
46	62932	3184	human behavior	2
47	80772	4162	famili forgiv love	3
48	56188	2815	fill fantasi daydream memori one fantast visual trope anoth	3
49	33625	1577	expert thriller	4
50	62246	3147	direct stori	2
51	53705	2666	wa nt	1
52	131310	7076	offer much color eye candi includ spectacl gere in hi danc shoe hoof croon best	4
53	97493	5098	pre	2
54	34117	1603	screenplay cowritten director imogen kimmel lack wit necessari fulli exploit comic element premis make proceed bizarr actual amus	1
55	98378	5156	half past dead seagal	1
56	52938	2624	crisp econom in one fals move	3
57	67338	3417	compel	3
58	68619	3483	ident	2
59	19679	866	well done	4
60	6402	254	comput anim	2
61	22597	1021	unadulter thrill genuin laugh	3
62	32106	1503	expect ani movi 2	2
63	37234	1768	special pov camera mount bike skateboard motorcycl provid intens experi splash across immens imax screen	4
64	66730	3386	dean	2
65	110349	5844	bumper	2
