	PhraseId	SentenceId	Phrase	Sentiment
0	128297.0	6903	confess make nt particularli like et first time saw young boy	1.0
1	23619.0	1073	compel comingofag drama arduou journey sensit young girl seri foster home fierc struggl pull free danger domin mother hold over	3.0
2	148426.0	8077	thirteen convers one thing lay out narr puzzl interweav individu stori like mobiu strip	2.0
3	146883.0	7992	move care happen in 1915 armenia	2.333333333333333
4	49396.0	2418	well thi movi prove wrong count	1.0
5	85028.0	4398	found slow predict not veri amus	0.3333333333333333
6	78867.0	4059	movi ha script lrb paul pender rrb made wood relentlessli folksi process stagi set piec stack binari opposit	0.5
7	132340.0	7136	dull dumb deriv horror film	0.0
8	99934.0	5243	less studi in mad love studi in schoolgirl obsess	1.5
9	83068.0	4287	glimps hi life	2.0
10	95705.0	4999	secret ballot funni puzzl movi ambigu enough engag oddli move	4.0
11	76107.0	3905	script gag charact directtovideo stuff thi film remain	0.0
12	82149.0	4239	perform amiabl commit comedi often not hit bullsey	3.0
13	129276.0	6952	juxtaposit overwrought existenti stomachchurn gore forev verg either crack up throw up	2.0
14	93212.0	4860	think film much document subject	1.6666666666666667
15	102609.0	5402	consist funni austin power film	4.0
16	135296.0	7307	observ unfussili poetic medit ident alien	2.8571428571428568
17	114914.0	6120	quit deliv suckerpunch impact greater beaus director zhang last film cuddli shower wa nonthreaten multicharact piec center around public bath hous	3.0
18	58426.0	2944	hate feel slime in name high art	0.3333333333333333
19	39596.0	1890	wild thornberri movi pleasant enough messag close tie anim certainli not emphas enough	3.0
20	119567.0	6392	wewannour money back actual	1.0
21	12035.0	517	intellig multilay profoundli humanist lrb not mention gentli polit rrb medit valu knowledg educ affect cultur geograph displac	4.0
22	90682.0	4721	empti exercis florid ultim vapid crime melodrama lot surfac flash littl emot reson	1.0
23	88255.0	4584	better midrang steven seagal not sharp jet li rollerblad	2.0
24	31461.0	1473	rice too pedestrian filmmak bring ani edg person rise place would set apart deep south stori	1.0
25	151931.0	8290	like cold old man go motion	0.5
26	92296.0	4804	horribl depress not veri well done	0.75
27	24375.0	1108	assur glossi shot brittl desper	3.0
28	27453.0	1260	light yet engross piec	3.5
