	PhraseId	SentenceId	Phrase	Sentiment
0	7180	293	concentr	2.4
1	46955	2288	in charact frustrat	1.0
2	107217	5665	nt demand much few cheap thrill halloween entertain	1.3333333333333333
3	141760	7690	uncheck heartach	1.5
4	136609	7385	end up mere pretenti in grisli sort way	0.0
5	142827	7751	repres glossi hollywood	2.0
6	56932	2865	stroke luridli colour unidimension nonsens machin stroke eyebal evapor like much crypt mist in brain	0.0
7	147700	8037	admir one tri immers us in world artist abandon polit mad veri nearli	3.0
8	119315	6377	implos	1.5
9	92499	4817	phone commerci	2.0
10	49102	2399	ring ha familiar ring	2.0
11	68048	3452	morrison iconoclast use technolog	2.0
12	18407	805	onedimension	1.0
13	50099	2461	veri slow unev	1.0
14	108159	5721	thinksiti	2.0
15	86756	4495	someth said studioproduc film never bother hand viewer suitcas full easi answer	3.0
16	87325	4529	ascend kinet life teem even cranki adult may rediscov quiver kid insid	4.0
17	88585	4603	ha nt lost bit dri humor first made audienc side atlant love	4.0
18	104490	5514	kennedi assassin	2.0
19	26843	1231	horribl either	2.0
20	10803	459	somber cop drama	2.0
21	116012	6183	acquaint tiniest detail tom hank face	2.5
22	70866	3612	ha littl enthusiasm antiqu pulp	1.0
23	144467	7844	care cat	2.0
24	65381	3311	somber pace lack dramat firework make green dragon seem like medicin entertain	0.0
25	9132	381	belief	2.0
26	44055	2135	charact develop thi might eeri thriller	2.0
27	106972	5649	may not great piec filmmak power come soul eye view wellmean patron mask social injustic least repres thi case	2.0
28	129864	6992	watch peopl	3.0
29	4727	180	magic	2.9
30	101943	5365	bled raw film stock	2.0
31	62620	3168	sinis charact brain hi ordeal would over in five minut instead plot goe out way introduc obstacl stumbl over	2.0
32	16142	695	nearli everi attempt	2.0
33	148092	8060	brace truth refresh phoni femalebond pictur like divin secret yaya sisterhood	4.0
34	67459	3424	actor help	2.0
35	16368	704	put struggl meaning histor context	2.0
36	106518	5624	acr	2.0
37	87587	4547	illustr everyday event	2.0
38	154708	8461	consist surpris easi	3.0
39	101103	5313	written antwon fisher base book antwon fisher	2.0
40	89173	4634	surpris limp	1.5
41	15127	650	greasi	2.0
42	26437	1212	thi listless featur win ani new viewer	1.0
43	114976	6122	even touch	2.6666666666666665
44	15475	663	spectacular	3.0
45	45062	2188	um nt basi entir plot	1.0
46	135008	7286	anim world	2.0
47	130852	7050	miss anyth	2.0
48	31031	1446	entir suspens extrem	4.0
49	55904	2794	someth vital movi	3.0
50	105677	5578	happi togeth shoot lrb miss rrb	1.5
51	43088	2080	kubrickmeetsspielberg exercis	2.0
52	11472	494	subtl poignant pictur	3.0
53	30847	1436	first tunisian film ever seen also probabl goodheart yet sensual entertain like see year	4.0
54	41847	2014	cram too mani ingredi	1.0
55	35765	1687	look away second	2.0
56	65444	3315	around in cutthroat world children televis	2.0
57	146564	7972	funni rather chaotic	3.0
58	100057	5250	beguil seren pois make access nonnarr featur	2.0
59	42973	2075	black hawk down	2.333333333333333
60	37732	1796	goldbach draw eleg visual sens talent easi seduct pace	3.0
61	51367	2530	beallendal modernoffic anomi film	2.0
62	52954	2625	thought rever portrait	3.333333333333333
63	62711	3171	find love	2.5
64	48645	2375	volatil perform	3.0
65	29368	1360	testosteronecharg wizardri	2.0
66	85014	4396	solidli entertain littl film	3.5
67	4701	179	hungri	2.0
68	124019	6658	refresh comic spin	3.5
69	150534	8203	lrb time out human resourc rrb	2.0
70	7148	291	got david lynch	2.0
71	100964	5303	doe nt add up	1.0
72	56047	2803	documentari not veri imaxi	1.5
73	59607	3006	christian bale charisma make up deriv plot	3.0
74	51356	2529	showtim deserv hook	1.0
75	12792	551	in middl film compel	3.0
76	112286	5962	snow white	2.5
77	36904	1749	roundelay partner function	2.0
78	99749	5233	illumin creat two daughter	2.0
79	17217	747	low comedi doe nt come much lower	1.0
80	99503	5218	highli person look effect live dysfunct privileg lifestyl	2.333333333333333
81	109444	5796	benefit littl dramat tension edit	1.5
82	97771	5119	lout	2.0
83	132195	7127	two lovestruck somebodi	2.0
84	3183	120	mr polanski in hi element	3.5
85	73626	3765	action special effect	3.0
86	138620	7510	giovanni psychiatrist predict find difficult sustain interest in hi profess famili tragedi	2.0
87	150085	8175	rent disney version	1.3333333333333333
88	34332	1611	overrun	1.0
89	70641	3601	westbrook rrb	2.0
90	52341	2588	in hi bodi	2.0
91	2191	82	quiet american	2.0
92	97649	5110	voyeurist	2.0
93	8068	332	featur in drumlin	3.0
94	141458	7675	stylist movi disast	0.0
95	71274	3636	explor valu choic	2.0
96	48241	2354	conscious dumbeddown approach	1.0
97	147676	8036	hero might opportun triumphantli sermon	2.0
98	56821	2855	direct godfrey reggio	2.0
99	43870	2125	french lieuten woman	2.5
100	70318	3583	overal effect	2.0
101	92880	4838	predominantli amateur cast pain watch stilt unconvinc perform	0.0
102	48849	2385	happili	3.0
103	61801	3124	seem uncertain whether want acid allmal eve lush swoon melodrama in intermezzo strain	1.0
104	152982	8352	parti scene	2.0
105	84310	4356	load cgi	2.0
106	118052	6306	virtuou limit	3.0
107	65967	3345	shock treatment	2.0
108	26852	1232	scarili funni	3.0
109	118945	6357	brilliant director charismat star	4.0
110	89154	4633	care less	1.0
111	71044	3622	uncondit love seek	3.0
112	124727	6702	saturday matine	2.0
113	96082	5019	major wast gener	0.0
114	128030	6887	question hang over time machin	2.0
115	65576	3321	selfpromot	1.5
116	8492	352	like holli	3.0
117	142380	7726	product ha made enorm amount affect	3.0
