	PhraseId	SentenceId	Phrase	Sentiment
0	140593	7629	yakusho alway wonder longfac sad sack hi chemistri shimizu veri believ	3.5
1	93544	4877	flick guy	2.0
2	31590	1479	countless	2.0
3	13873	596	earn uplift	3.0
4	152452	8319	no clear pictur kill bob crane	1.75
5	96410	5036	attempt make film relev today without fulli understand wa made stori relev in first place	2.0
6	84521	4373	fairi tale	2.25
7	122338	6557	not tick hum	3.0
8	99668	5228	alli	2.5
9	153089	8360	theori	2.3333333333333335
10	6239	248	first	2.0
11	32127	1505	pain slow clicheridden film fill hole clyde barrow car	1.0
12	142967	7760	iron	2.0
13	50044	2456	heartwarm without stoop gooey	4.0
14	144790	7859	jump in chair	2.5
15	21260	951	alreadi relay superb	3.0
16	87332	4529	kinet	2.0
17	59329	2992	young woman cloth	2.0
18	136521	7381	conclud	2.0
19	25283	1156	reminisc alfr hitchcock thriller scari part in sign occur wait thing happen	3.0
20	128194	6898	import exhilar form anim filmmak sinc old walt	3.0
21	15395	658	imagin	2.411764705882353
22	89872	4677	like 40 million version game like enjoy comput	2.0
23	100619	5282	pass up	2.0
24	41450	1992	romantic	2.0
25	40761	1953	think go see thi movi	3.0
26	77262	3975	anoth selfconsci overwritten stori ragtag bunch wouldb charact	1.0
27	55902	2794	much selfcent	1.0
28	17692	765	ice	2.0
29	107968	5711	unstabl man	2.0
30	146422	7964	ha stop challeng	1.0
31	21282	951	put insid outsid	2.0
32	97378	5093	shine bright thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	4.0
33	96427	5036	first place	3.0
34	113503	6035	approach usher said sit ask rais	0.0
35	146700	7980	not fresh idea core thi tale	1.0
36	26961	1238	thriller enough unexpect twist keep interest	4.0
37	28259	1302	symbol	2.0
38	92992	4844	hole obviou even nt look	1.0
39	92542	4820	actual quit vapid	1.5
40	143724	7800	in told someth creepi vagu in work	2.0
41	81969	4229	easi love robin tunney	3.0
42	26212	1201	earth surprisingli similar teen drama wa better film	2.0
43	113791	6048	vibrantli color beauti design	4.0
44	57319	2888	brown	2.0
45	145199	7890	second world war one man	2.0
46	85197	4406	wa produc jerri bruckheim direct joel schumach	2.0
47	89123	4632	ani english lit	2.0
48	49453	2420	fun kid ani age	4.0
49	115835	6171	undeni	2.0
50	143740	7800	30 minut	2.0
51	75332	3864	raison detr	2.0
52	23126	1048	ordin	2.0
53	112969	5999	khan	2.0
54	85984	4449	campaigntrail press especi one	2.0
55	121041	6483	thi compens in larg part offthewal dialogu visual play outlandish idea	3.0
56	70345	3585	trap right	2.0
57	71553	3651	much better documentari reveal emot surpris pedestrian english titl would believ	4.0
58	144418	7841	suck	1.0666666666666667
59	74969	3844	got seven day left live	1.5
60	136611	7385	mere pretenti	1.0
61	47983	2340	ha least one stori tell hi	3.0
62	120925	6472	make up pleas verisimilitud	3.0
63	42768	2064	neurot energi	2.0
64	50658	2491	movi littl tire mayb origin inspir ha run cours	1.5
65	30221	1403	languidli pace	2.0
66	114115	6066	thi charact understand	2.0
67	89843	4676	reco fantast perform	3.0
68	45077	2189	time	2.0677966101694913
69	115717	6166	excel	3.3333333333333335
70	154942	8476	lurch notveryfunni comedi unconvinc dramat	1.0
71	23941	1087	find consist tone	3.0
72	151686	8276	origin film virtual scene scene yet	2.0
73	118757	6348	miracul movi go home slight yet overflow wisdom emot	4.0
74	1887	70	veri funni	3.3333333333333335
75	79088	4072	found tough beauti	2.5
76	23019	1042	hardtoswallow premis	1.0
77	66110	3353	thi dvd	2.5
78	82255	4245	imposs task	1.5
79	95600	4992	contract hi life	2.0
80	129914	6994	graham green	2.0
81	27294	1254	even remot new interest	1.0
82	13863	596	westbrook foundat dalrympl film earn uplift	4.0
83	11382	489	strong directori stamp	3.0
84	114749	6107	kind subject matter could easili fumbl lesser filmmak	2.5
85	49043	2394	cut	2.0
86	72430	3701	replet	2.0
87	20790	928	contrast neither dramat comic weird fizzl	1.0
88	84860	4388	could deeper	1.0
89	2690	103	tragedi	1.3333333333333333
90	10836	460	stori ensu complic	2.0
91	105621	5576	sandra bullock	2.0
92	74166	3798	make up unfocus screenplay	1.5
93	903	33	like movi	2.8
94	110214	5837	watch proverbi paint dri would welcom improv	0.0
95	124359	6679	veer uncomfort close proserb propaganda	2.0
96	68227	3463	nich audienc	2.0
97	58710	2960	new thriller	2.0
98	144478	7844	take us examin young adult life in urban south korea heart mind five princip	2.5
99	113840	6050	problem	1.7619047619047619
100	50346	2476	too familiar anyon seen georg roy hill 1973 film sting	1.3333333333333333
101	21497	962	serb	2.0
102	127105	6836	film	2.0422535211267605
103	133858	7222	bold move	2.0
104	51123	2516	turn ley fabl listless climb down social ladder	1.0
105	129765	6984	clever bit	3.0
106	145350	7898	doe mark ms bullock best work in time	3.5
107	54160	2690	give human face often discuss in pure abstract term	3.0
108	35214	1656	better wors	2.0
109	77447	3984	none crackl fatal attract 9 12 week even	1.0
110	57117	2877	take care nice perform quintet actress nonetheless drag dure 112minut length	1.5
111	120126	6425	say in 1950 scifi movi	2.0
112	85219	4406	pleas everi one lrb no one rrb	2.0
113	59570	3004	21st centuri realiti hard	2.0
114	30352	1409	break mood	2.0
115	88079	4575	peopl sit stare turn away one anoth instead talk silenc	1.0
116	93830	4895	child import messag tell	3.0
117	126181	6780	torrent	2.5
118	77709	3996	seem intend	2.0
119	41740	2009	unsympathet	1.0
120	42519	2050	splendid product design	4.0
121	136789	7399	definit screenplay	2.0
122	73661	3767	noth exactli wrong	2.2
123	21058	942	book irrever energi	2.5
124	136727	7393	never onc predict	3.0
125	51133	2516	down social ladder	2.0
126	64351	3257	famili audienc	2.25
127	92546	4821	thi new time machin hardli perfect yet prove surprisingli servic	2.5
128	16489	709	thi littl 18 million charmer may not cuttingedg indi filmmak	2.5
129	118652	6341	good yarn	3.0
130	15371	658	matur	2.5
131	8015	328	film nt thi pain forc fals fabric	2.0
132	14742	635	peter mattei love in time money	2.0
133	12910	554	gilliam	2.0
134	125189	6726	total lack	1.5
135	78283	4028	director john musker ron clement team behind littl mermaid	2.0
136	51558	2539	ha never look uglier	1.0
137	45966	2236	histori in perspect	3.0
138	37335	1771	buy	2.0
139	48166	2348	anoth classic compani	2.5
140	7805	317	much better	2.2857142857142856
141	103893	5479	great power	3.0
142	61709	3119	no clich escap perfervid treatment gang warfar	1.0
143	51244	2522	charm heart	3.0
144	125553	6745	climax scarc surpris time	1.5
145	8445	351	white	2.0
146	55301	2757	nt laugh	1.8571428571428572
147	79483	4093	aw hard buy impetu complic love triangl develop three central charact	1.0
148	37223	1767	fairli unsettl scene	1.0
149	91754	4774	narrat	2.0
150	38402	1828	quit enough lessen overal impact movi could	1.5
151	114884	6118	laugh riot	2.6666666666666665
152	81934	4227	hi comeupp	2.0
153	92620	4825	sure look like	2.0
154	64410	3261	perfectli compet often imagin film lack littl lilo stitch in spade charisma	2.0
155	51128	2516	listless climb down social ladder	1.5
156	74916	3841	got wildli popular vin diesel in equat	2.75
157	151876	8287	dehuman egodestroy process	1.0
158	37637	1788	everi 10 second	2.0
159	135182	7297	wa best contest receiv	3.0
160	72815	3718	unpleas thing studio	1.0
161	20864	931	young woman face cast actress whose face project woman doubt yearn	3.0
162	122761	6586	amus idea come point in societi	2.0
163	76146	3906	pleasur film like hour altern	3.25
164	47803	2330	deliber	2.0
165	39232	1872	wrap proceed	2.0
166	151670	8275	seen bad singerturn actor lil bow wow take cake	0.5
167	102791	5417	divin monument singl man struggl regain hi life hi digniti hi music	3.75
168	91677	4770	confect pure entertain	3.0
169	31761	1488	surest bet	2.75
170	147179	8008	violenc lot	2.0
171	139482	7567	round reveal overview	3.0
172	40839	1956	much may realli need compani	2.0
173	117890	6297	home alon formula	2.3333333333333335
174	125324	6734	throw loop	2.25
175	155881	8533	servic world war ii drama	3.0
176	27865	1279	abridg edit	2.3333333333333335
177	54061	2686	ha none pushi decibel volum contemporari comedi	2.5
178	40814	1956	grant hoult	2.0
179	91272	4749	discov indulg in reject bore befor see thi piec crap	0.75
180	66033	3350	subvers element thi disney cartoon provid unexpect fizzabl	2.3333333333333335
181	73355	3748	spell thing out viewer	1.0
182	83454	4311	say film work	2.25
183	48006	2341	chaotic entertain	2.0
184	54043	2685	person	2.2857142857142856
185	62017	3136	warner bros giant chuck jone die matter week befor movi releas	2.0
186	64392	3260	brown saga like mani befor hi make snappi prose stumblebum movi	2.0
187	116969	6239	realli happen	2.0
188	40549	1940	glean premis	2.0
189	127517	6860	like real film nijinski	3.0
190	99572	5222	donovan squander	2.0
191	91830	4779	feel good	3.0
192	141016	7648	fall short whole	0.0
193	22473	1016	well	2.2916666666666665
194	143289	7778	like piec	2.0
195	45362	2205	airi cinemat bon bon	2.5
196	609	22	exist apart	2.0
197	68498	3475	sensual	2.5555555555555554
198	133720	7214	strictli routin	1.0
199	56772	2853	date hong kong versatil stanley kwan	2.0
200	64135	3245	without ballast tank	2.0
201	97124	5077	find new rout familiar neighborhood	2.6666666666666665
202	127912	6881	bold biograph fantasia	3.0
203	110639	5863	laughfre	2.0
204	23280	1055	disguis	1.8
205	3501	130	hew out world	2.0
206	138108	7471	mourn undercurr place goodtim shenanigan in welcom perspect	3.0
207	95645	4995	josh kouri	2.0
208	10280	432	bettani	2.0
209	36066	1701	volletta wallac matern furi	1.5
210	38210	1817	never seem match power surround	2.0
211	141480	7676	get readi big shear	2.0
212	36720	1739	use ridicul movi like hollywood end	1.5
213	39754	1899	funniest american comedi sinc graffiti bridg	4.0
214	115960	6181	unreward collar murder mysteri	2.0
215	105018	5548	backstab interraci desir importantli sing danc	2.5
216	97141	5079	let slacker seen anoth teen movi mean forgiven frequent pander fan grossout comedi	2.0
217	76367	3922	author schoolboy memoir	2.0
218	151327	8250	scene tortur selfmutil	1.0
219	62377	3153	thi one	2.142857142857143
220	6381	253	add almost constant mindset suspens	3.0
221	91818	4778	queen damn	2.0
222	54020	2684	well children train live out carri parent anguish	2.0
223	155803	8528	make believ cast crew thoroughli enjoy themselv believ in smallbudget film	3.0
224	104815	5535	werewolf avoid eye contact walk slowli away	2.0
225	99709	5231	never ani question thing turn out	1.6
226	86432	4474	hollywood vs woo	2.0
227	140472	7623	spectacularli outrag	3.3333333333333335
228	74619	3826	betray surprisingli shoddi makeup work	1.3333333333333333
229	60272	3044	capabl onli deliv art light earnest inquiri lack kind genuin depth would make redeem	2.0
230	118627	6339	buddi movi	2.5
231	127978	6884	out last 10 minut	2.0
232	13900	598	want badli protagonist fail	1.6666666666666667
233	98960	5190	accompani stunthungri dimwit in random seri collect gag prank pratfal dare injuri etc	1.0
234	66061	3351	shake thought	2.0
235	135142	7294	person tic	2.0
236	65731	3332	thi ultim movi experi	4.0
237	9982	419	attal push too hard make thi comedi seriou drama	0.0
238	133838	7221	crest	3.0
239	75296	3863	game wire fu horror movi mysteri jame bond wrestl scifi	2.0
240	150650	8211	travesti	1.0
241	142157	7711	take pictur	2.0
242	121560	6513	ultim quit unengag	0.6666666666666666
243	90026	4683	seen propaganda	1.0
244	122969	6600	quibbl	2.0
245	115528	6156	charli	2.0
246	790	29	vapid actor exercis appropri structur arthur schnitzler reigen	1.5
247	69647	3542	patchi combin soap opera lowtech magic realism time ploddingli sociolog commentari	1.0
248	63665	3223	noir action flick	2.0
249	24145	1098	filmmak staci peralta ha flashi edit style doe nt alway jell sean penn monoton narrat respect materi without sentiment	2.5
250	69903	3555	boil	2.0
251	37946	1805	rude profan ever alway hilari time absolut right in sting social observ	3.6666666666666665
252	9492	395	formula filmmak	1.6666666666666667
253	14774	635	tragic rrb	1.0
254	144209	7827	film perform	2.0
255	54014	2684	compel piec demonstr well children train live out carri parent anguish	2.6666666666666665
256	66477	3374	feet	2.0
257	94330	4923	1959	2.0
258	110344	5844	make bumper	2.0
259	8369	348	saw thi movi	2.0
260	155748	8525	afraid bite hand ha final extent warm up	2.0
261	112695	5983	911	2.0
262	150957	8229	immens ambiti	3.0
263	101966	5367	ha courag convict excel perform side	4.0
264	37532	1784	introduct man theori	2.0
265	47902	2336	bad improvis exercis	1.0
266	4149	156	exampl kind lush allenvelop movi experi rhapsod	3.0
267	130085	7006	teensleaz equival	1.0
268	80242	4136	storylin underli theme	2.0
269	26541	1217	cinema inabl stand in true live experi	1.5
270	150720	8215	unsettl forc	2.25
271	106762	5638	entir effort	2.0
272	4825	184	uplift	3.0
273	122911	6593	revelatori	2.6666666666666665
274	23	1	good	2.7586206896551726
275	145221	7891	remark	3.111111111111111
276	130206	7010	slob	1.0
