	PhraseId	SentenceId	Phrase	Sentiment
0	66743	3387	driven fantast dual perform ian holm	3
1	94797	4945	point person	3
2	3072	115	seem	2
3	47974	2340	72yearold	2
4	4678	178	plainli	2
5	13834	595	world polit	2
6	103665	5467	entertain inform	4
7	2611	100	onc	2
8	41427	1991	children song	2
9	110970	5879	silberstein	2
10	152585	8327	glib bounci	3
11	97623	5107	without style	1
12	81076	4178	hard not sucker charm	3
13	128297	6903	confess make nt particularli like et first time saw young boy	1
14	32977	1544	guyinadress genr	2
15	17486	758	coaster life	2
16	60087	3031	someth doe nt feel like halfbak standup routin	3
17	149137	8115	move weighti depict one famili	3
18	46669	2271	negat	2
19	64481	3264	charm first movi	4
20	10594	448	eric schaeffer ha accomplish never	3
21	94751	4944	complet creativ stillborn	1
22	71657	3656	otherwis comic narr	3
23	52724	2611	reallif stori	2
24	23619	1073	compel comingofag drama arduou journey sensit young girl seri foster home fierc struggl pull free danger domin mother hold over	3
25	104565	5521	first narr film	2
26	148426	8077	thirteen convers one thing lay out narr puzzl interweav individu stori like mobiu strip	2
27	122356	6558	deepli touch unpreced tragedi	2
28	43642	2113	vietnames point	2
29	146883	7992	move care happen in 1915 armenia	3
30	49396	2418	well thi movi prove wrong count	1
31	136237	7365	fascin not	1
32	67199	3410	reign fire hardli origin fantasi film ever made beyond road warrior owe enorm debt alien everi previou dragon drama	2
33	79998	4121	desir	3
34	94474	4931	percept studi	3
35	98823	5183	prison interview	2
36	94566	4936	barrag	2
37	147778	8040	natur affabl	2
38	150926	8226	firsttim hilari birmingham	2
39	56687	2848	unattract	2
40	109477	5798	feel accident	1
41	56873	2860	sex	2
42	6361	253	omin pervas unknown threat lurk proceed add almost constant mindset suspens	2
43	85028	4398	found slow predict not veri amus	0
44	54881	2734	amir mann area	2
45	148029	8057	uncertainti principl	2
46	78867	4059	movi ha script lrb paul pender rrb made wood relentlessli folksi process stagi set piec stack binari opposit	1
47	132340	7136	dull dumb deriv horror film	0
48	24930	1136	italian	2
49	93946	4902	glide grace male persona femal without miss beat	4
50	127186	6840	present viscer danger honest revel men machin behind curtain planet	3
51	46238	2250	lost abil think	1
52	57790	2911	option	2
53	125845	6760	feel like 10cours banquet	3
54	131259	7074	familyfriendli fantasi	3
55	128031	6887	hang over time machin	2
56	153680	8392	one welltim explos in movi knockout	3
57	11532	497	hope despair	2
58	136559	7383	mr murray prolif director music video	3
59	55328	2759	simpli not enough interest onscreen	1
60	32906	1541	good simmer	3
61	104120	5490	skip thi dreck	0
62	16765	724	moment genuin insight urban heart	4
63	95091	4959	save oleand uninspir stori	2
64	87419	4534	design not offend	2
65	154723	8462	chang in lrb herzog rrb person polici	2
66	123562	6635	take credit movi success	3
67	105873	5587	mexican icon	2
68	99934	5243	less studi in mad love studi in schoolgirl obsess	2
69	85703	4433	wors	1
70	46557	2265	good	2
71	38529	1836	stick	2
72	97014	5071	go happen	2
73	129510	6964	intim therefor bolder	3
74	110473	5852	laggard	2
75	60171	3035	spark	2
76	119399	6385	wideey	3
77	89779	4672	aragorn dream	2
78	79345	4086	enchant film year	4
79	148921	8102	like four lead actor lot manag squeez few laugh out materi	3
80	135385	7311	feelgood movi still show real heart	3
81	43094	2081	plenti scene in frida	2
82	47225	2301	onli belli laugh	3
83	39101	1866	racist	0
84	126884	6822	thi actionthrillerdark comedi	2
85	56538	2839	miss thi materi	2
86	119669	6400	slap	2
87	8756	365	comic possibl	3
88	79792	4111	not de niro particip	2
89	135784	7335	impli terror suggest rather overus special effect	3
90	15420	661	dong never push insight beyond superfici tension dynam dissect	1
91	154619	8454	one way	2
92	5463	217	shown up	2
93	50985	2510	chill tale one great crime 20th centuri franc	3
94	50899	2505	peski	1
95	81780	4219	challeng film	2
96	139880	7589	iran	2
97	74879	3839	catalog everi bodili fluid gag in someth mari devis parallel clonegag	2
98	6879	275	auteur profession injuri	2
99	94745	4943	bad	2
100	14862	639	convey strong sens girl environ	3
