	PhraseId	SentenceId	Phrase	Sentiment
0	140593	7629	yakusho alway wonder longfac sad sack hi chemistri shimizu veri believ	4
1	93544	4877	flick guy	2
2	31590	1479	countless	2
3	13873	596	earn uplift	3
4	152452	8319	no clear pictur kill bob crane	1
5	96410	5036	attempt make film relev today without fulli understand wa made stori relev in first place	2
6	84521	4373	fairi tale	2
7	122338	6557	not tick hum	3
8	99668	5228	alli	2
9	153089	8360	theori	2
10	6239	248	first	2
11	32127	1505	pain slow clicheridden film fill hole clyde barrow car	1
12	142967	7760	iron	2
13	50044	2456	heartwarm without stoop gooey	4
14	144790	7859	jump in chair	2
15	21260	951	alreadi relay superb	3
16	87332	4529	kinet	2
17	59329	2992	young woman cloth	2
18	136521	7381	conclud	2
19	25283	1156	reminisc alfr hitchcock thriller scari part in sign occur wait thing happen	3
20	128194	6898	import exhilar form anim filmmak sinc old walt	3
21	15395	658	imagin	2
22	89872	4677	like 40 million version game like enjoy comput	2
23	100619	5282	pass up	2
24	41450	1992	romantic	2
25	40761	1953	think go see thi movi	3
26	77262	3975	anoth selfconsci overwritten stori ragtag bunch wouldb charact	1
27	55902	2794	much selfcent	1
28	17692	765	ice	2
29	107968	5711	unstabl man	2
30	146422	7964	ha stop challeng	1
31	21282	951	put insid outsid	2
32	97378	5093	shine bright thi frozen tundra soap opera breath extraordinari life privat exist inuit peopl	4
33	96427	5036	first place	3
34	113503	6035	approach usher said sit ask rais	0
35	146700	7980	not fresh idea core thi tale	1
36	26961	1238	thriller enough unexpect twist keep interest	4
37	28259	1302	symbol	2
38	92992	4844	hole obviou even nt look	1
39	92542	4820	actual quit vapid	1
40	143724	7800	in told someth creepi vagu in work	2
41	81969	4229	easi love robin tunney	3
42	26212	1201	earth surprisingli similar teen drama wa better film	2
43	113791	6048	vibrantli color beauti design	4
44	57319	2888	brown	2
45	145199	7890	second world war one man	2
46	85197	4406	wa produc jerri bruckheim direct joel schumach	2
47	89123	4632	ani english lit	2
48	49453	2420	fun kid ani age	4
49	115835	6171	undeni	2
50	143740	7800	30 minut	2
51	75332	3864	raison detr	2
52	23126	1048	ordin	2
53	112969	5999	khan	2
54	85984	4449	campaigntrail press especi one	2
55	121041	6483	thi compens in larg part offthewal dialogu visual play outlandish idea	3
56	70345	3585	trap right	2
57	71553	3651	much better documentari reveal emot surpris pedestrian english titl would believ	4
58	144418	7841	suck	0
59	74969	3844	got seven day left live	2
60	136611	7385	mere pretenti	1
61	47983	2340	ha least one stori tell hi	3
62	120925	6472	make up pleas verisimilitud	3
63	42768	2064	neurot energi	2
64	50658	2491	movi littl tire mayb origin inspir ha run cours	2
65	30221	1403	languidli pace	2
66	114115	6066	thi charact understand	2
67	89843	4676	reco fantast perform	3
68	45077	2189	time	2
69	115717	6166	excel	3
70	154942	8476	lurch notveryfunni comedi unconvinc dramat	1
71	23941	1087	find consist tone	3
72	151686	8276	origin film virtual scene scene yet	2
73	118757	6348	miracul movi go home slight yet overflow wisdom emot	4
74	1887	70	veri funni	4
75	79088	4072	found tough beauti	3
76	23019	1042	hardtoswallow premis	1
77	66110	3353	thi dvd	2
78	82255	4245	imposs task	1
79	95600	4992	contract hi life	2
80	129914	6994	graham green	2
81	27294	1254	even remot new interest	1
82	13863	596	westbrook foundat dalrympl film earn uplift	4
83	11382	489	strong directori stamp	3
84	114749	6107	kind subject matter could easili fumbl lesser filmmak	3
85	49043	2394	cut	2
86	72430	3701	replet	2
87	20790	928	contrast neither dramat comic weird fizzl	1
88	84860	4388	could deeper	1
89	2690	103	tragedi	2
90	10836	460	stori ensu complic	2
91	105621	5576	sandra bullock	2
92	74166	3798	make up unfocus screenplay	1
93	903	33	like movi	2
94	110214	5837	watch proverbi paint dri would welcom improv	0
95	124359	6679	veer uncomfort close proserb propaganda	2
96	68227	3463	nich audienc	2
97	58710	2960	new thriller	2
98	144478	7844	take us examin young adult life in urban south korea heart mind five princip	3
99	113840	6050	problem	2
100	50346	2476	too familiar anyon seen georg roy hill 1973 film sting	1
101	21497	962	serb	2
102	127105	6836	film	2
103	133858	7222	bold move	2
104	51123	2516	turn ley fabl listless climb down social ladder	1
105	129765	6984	clever bit	3
106	145350	7898	doe mark ms bullock best work in time	3
107	54160	2690	give human face often discuss in pure abstract term	3
108	35214	1656	better wors	2
109	77447	3984	none crackl fatal attract 9 12 week even	1
110	57117	2877	take care nice perform quintet actress nonetheless drag dure 112minut length	2
111	120126	6425	say in 1950 scifi movi	2
112	85219	4406	pleas everi one lrb no one rrb	2
113	59570	3004	21st centuri realiti hard	2
114	30352	1409	break mood	2
115	88079	4575	peopl sit stare turn away one anoth instead talk silenc	1
116	93830	4895	child import messag tell	3
117	126181	6780	torrent	2
118	77709	3996	seem intend	2
119	41740	2009	unsympathet	1
120	42519	2050	splendid product design	4
121	136789	7399	definit screenplay	2
122	73661	3767	noth exactli wrong	3
123	21058	942	book irrever energi	3
124	136727	7393	never onc predict	3
125	51133	2516	down social ladder	2
126	64351	3257	famili audienc	2
127	92546	4821	thi new time machin hardli perfect yet prove surprisingli servic	2
128	16489	709	thi littl 18 million charmer may not cuttingedg indi filmmak	2
129	118652	6341	good yarn	3
130	15371	658	matur	3
131	8015	328	film nt thi pain forc fals fabric	2
132	14742	635	peter mattei love in time money	2
133	12910	554	gilliam	2
134	125189	6726	total lack	1
135	78283	4028	director john musker ron clement team behind littl mermaid	2
136	51558	2539	ha never look uglier	1
137	45966	2236	histori in perspect	3
138	37335	1771	buy	2
139	48166	2348	anoth classic compani	3
140	7805	317	much better	2
141	103893	5479	great power	3
142	61709	3119	no clich escap perfervid treatment gang warfar	1
143	51244	2522	charm heart	3
144	125553	6745	climax scarc surpris time	1
145	8445	351	white	2
146	55301	2757	nt laugh	1
147	79483	4093	aw hard buy impetu complic love triangl develop three central charact	1
148	37223	1767	fairli unsettl scene	1
149	91754	4774	narrat	2
