	PhraseId	SentenceId	Phrase	Sentiment
0	64578	3268	pokemon 4ever	4.0
1	4452	167	famou	2.5
2	43364	2096	sugari littl halfhour	2.0
3	44497	2156	much time	2.0
4	51759	2553	float narr	3.0
5	74434	3814	ani signpost	1.3333333333333333
6	17214	746	fish lover	2.0
7	133114	7179	thi stori determin woman courag find husband in war zone	3.0
8	74024	3785	autobiograph	2.0
9	114437	6086	british eccentr	2.0
10	34820	1638	smell greas	2.0
11	124238	6671	slack execut	1.5
12	99007	5192	go pace hi usual high melodramat style filmmak	1.3333333333333333
13	95191	4965	yellow streak mile wide	2.0
14	9768	406	clich pabulum play like 95minut commerci nba properti	2.0
15	27015	1241	engross differ	3.0
16	42618	2055	obviou dimens	2.0
17	154327	8434	continu shock throughout film	2.5
18	38673	1843	fail arriv ani satisfi destin	1.0
19	33292	1559	social satir	2.0
20	25098	1148	matrix	2.0
21	10944	467	manag keep edg seat shapeshift peril polit intrigu brush calam	4.0
22	150378	8192	econom antidot	2.0
23	33173	1555	thi not classic dramat anim featur hip contemporari injokey one	1.0
24	47657	2323	honest enjoy comedydrama	3.5
25	41487	1996	big fat dumb	1.0
26	117144	6250	complex portrait modern israel	3.0
27	49137	2400	tom stoppard	2.0
28	125777	6757	begin harangu wife in bad stage dialogu	1.0
29	150588	8207	familiar might well watch rerun	1.25
30	6909	276	in movi	2.0
31	71016	3620	honest observ	3.0
32	15464	662	see one shtick	2.0
33	29130	1348	black manhood	2.0
34	149481	8136	behold long wear somewhat cumbersom 3d goggl	2.0
35	3537	132	hook delici pulpi lurid fiction	3.0
36	62341	3152	comed spotlight go	2.0
37	69790	3549	flashbulb	2.0
38	48577	2372	level intellig	2.0
39	77439	3983	fashion spook	2.0
40	3558	133	kind	2.235294117647059
41	16746	723	high camp	2.0
42	84247	4354	need stay in touch skin 18 80	2.833333333333333
43	104692	5530	meet even exceed expect best sequel sinc empir strike back majest achiev epic astonish grandeur surpris emot depth	4.0
44	46912	2286	think make dog day afternoon caus	2.0
45	86394	4472	impass manner phoenix	2.0
46	71163	3631	reveal ambival set charact motiv	2.0
47	96695	5050	see stupid american get kick out goofi brit cute accent perform agesold slapstick unfunni trick	1.5
48	93727	4887	nourish aspect	2.5
49	6039	241	provid kind laugh therapi need movi comedi	4.0
50	150327	8187	fantasi stori	2.0
51	98570	5166	acquir undeni entertain valu	4.0
52	12709	547	one man downfal brought hi lack selfawar	1.0
53	84167	4348	litmu test gener gap not bad enough repuls ani gener fan	2.0
54	16864	730	sign pact burn neg script pretend whole thing never exist	0.0
55	40850	1957	urban comedi	3.0
56	68772	3493	marilyn	2.0
57	68442	3473	lrb digit effect rrb remind terri gilliam rudimentari old monti python cartoon in would cut out figur draw photograph past togeth	2.0
58	103660	5467	entertain inform documentari	3.2
59	134869	7279	becom caricatur not even radioact hair	1.0
60	51641	2545	world trade center tragedi	1.3333333333333333
61	73502	3757	cast spooki net out atlant ocean spit back grizzl	2.0
62	86507	4480	glover	2.0
63	136064	7350	almost in spite	2.0
64	131176	7071	screenwrit respons one worst movi one year direct equal miser film follow year	0.5
65	143802	7804	star nia vardalo	2.0
66	42961	2074	modu	3.0
67	136908	7405	whether admir peopl dedic caus repel dogmat manipul narrow fear view american life	2.0
68	38333	1825	dud romant comedi not least bit romant onli mildli funni	0.6666666666666666
69	14702	633	movi present	2.0
70	14811	636	warrior	2.0
71	75277	3862	famili life	2.0
72	73981	3783	humanli funni film	3.0
73	77303	3976	inner conscious	2.0
74	39230	1872	wrap proceed up neatli	3.0
75	69329	3525	in name allegedli inspir easili market flick	3.0
76	38632	1840	french societi	2.0
77	103232	5444	singl frame shot	2.0
78	148920	8102	like four lead actor lot manag squeez few laugh out materi	3.333333333333333
79	64937	3287	pull rug out under	3.0
80	94288	4920	still shine in quiet blue eye	3.0
81	126919	6823	in africanamerican cinema	2.0
82	150676	8212	peopl act weird	1.0
83	91183	4743	sometim plain wacki implaus	2.0
84	45063	2188	um	2.0
85	31397	1467	similarli style	2.0
86	154576	8452	cross sword best	2.5
87	106853	5643	younger lad	3.0
88	110645	5864	noth conveni conveyor belt brood person parad come back stock charact camp drowsi drama infatu pretenti selfexamin	1.25
89	84816	4387	granddad le nouvel vagu jeanluc godard continu baffl faith hi game hideandseek	2.0
90	117923	6299	result depress liber	1.0
91	42128	2027	make terrif effort	3.0
92	147627	8034	delight surpris	3.5
93	145580	7914	drag nettelbeck see work women least thi work woman show littl understand	0.75
94	29086	1346	gener inclus	2.0
95	57815	2913	noyc greatest mistak	1.0
96	146745	7983	mimet approxim	2.0
97	66126	3354	camaraderi histori	2.0
98	123218	6615	onc enter bizarr realm director adrian lyne hold sway relationship simultan broadli metaphor oddli abstract excruciatingli liter	1.6666666666666667
99	76715	3945	go around	2.0
100	148293	8070	nincompoop benigni persona	1.3333333333333333
101	95400	4981	give film oomph	2.0
102	2839	108	3000	3.0
103	52570	2602	schneider vehicl	2.0
104	4817	184	funni uplift move sometim	3.0
105	11392	489	thi stylish film	3.0
106	28585	1320	get along	2.0
107	21310	953	respect charm sandra bullock hugh grant worn threadbar	2.0
108	98362	5155	amus low groantoguffaw ratio	3.0
109	74784	3833	enjoy lifetim	3.5
110	31861	1492	perki witherspoon	3.0
111	98093	5139	soderbergh faith	2.333333333333333
112	99115	5198	in soul charact	2.0
113	105592	5576	coars clich clunki thi trifl romant comedi in opposit attract no better reason screenplay demand squander charm star hugh grant sandra bullock	0.0
114	62133	3141	satisfi conclus	3.0
115	151595	8269	thi movi notabl observ long sit still	1.0
116	154453	8442	feel rig sluggish	0.5
117	14772	635	lrb tragic rrb	2.0
118	71988	3677	cogent defens film entertain even perform art	2.0
119	151530	8265	quit nosed alfr hitchcock imagin flight	2.0
120	127806	6874	kwan master shadow quietud room nois	3.333333333333333
121	126511	6803	multilay charact	3.0
122	126453	6799	nt someth taken serious	1.0
123	56396	2827	could not	2.0
124	90780	4724	perform difficult task inde	3.0
125	126712	6813	give ampl opportun largescal action suspens director shekhar kapur suppli tremend skill	3.5
126	39373	1880	overcom film manipul sentiment annoy stereotyp	1.5
127	113693	6042	18yearold	2.0
128	43529	2106	big impact	2.333333333333333
129	112523	5976	hefti help	2.5
130	124087	6662	never realli see esther blossom actress even though talent suppos grow	1.0
131	109081	5776	weav theme among three strand allow us view event prism	3.0
132	107037	5654	plot plummet comedi graveyard befor janic come race rescu in final reel	2.0
133	42296	2037	franz	2.0
134	138325	7488	underrehears lifeless	0.0
135	58729	2960	know horror film	2.0
136	19930	884	sheerli beauti film	3.6666666666666665
137	60935	3077	demeanor	2.0
138	11139	478	biblic	2.0
139	92581	4823	see thi	2.6666666666666665
140	27096	1245	ultim loser	2.0
141	116293	6200	solondz thirst controversi	2.0
142	73206	3738	post	2.0
143	99880	5240	thi movi 90 minut long life too short	1.0
144	78147	4021	work properli	3.0
145	83038	4286	trust laugh	3.0
146	93289	4865	mere transit common tenet in world religion	2.0
147	32398	1519	anoth entri in sentiment ohthosewackybrit genr wa usher in full monti still strain produc anoth smash hit	2.0
148	56673	2848	hard put find movi charact unattract odor lrb leon rrb	1.0
149	69058	3508	see artist still commit growth in hi ninth decad	3.0
150	61199	3094	thi kind handson storytel	3.0
151	147355	8018	fascin documentari long event spiritu journey guru help launch new age	4.0
152	65688	3329	bleak insist	2.0
153	150955	8229	immens ambiti differ anyth done befor	3.0
154	148570	8084	no amount arti theoriz	2.0
155	133989	7230	worthi gong	1.5
156	129907	6993	film ha lot charm	3.0
157	130213	7010	crook	2.0
158	124635	6697	moviestar wife	2.0
159	10556	446	award anim respect	3.0
160	69188	3515	confus in death smoochi	1.0
161	98260	5150	thought tom hank wa ordinari bigscreen star	2.333333333333333
162	51010	2511	movi leav vagu impress nasti aftertast littl clear memori oper mechan	0.5
163	133636	7208	tradit structur stori	2.0
164	113750	6045	elud nation settl	2.0
165	124664	6699	neither scaryfunni tremor dementedfunni starship trooper	2.0
166	29524	1368	onli need watch thirti second befor say ah ye	2.6666666666666665
167	46887	2285	scotland	2.0
168	36735	1740	ca nt recommend	0.0
169	76266	3914	like trap bad rock concert	0.0
170	42245	2034	brash young men	2.0
171	47766	2328	anoth silli hollywood action film	2.0
172	55090	2745	certain era	2.0
173	53027	2629	hi audienc epiphani	3.0
174	68792	3494	interest matter	3.0
175	147521	8028	film compet	2.5
176	163	5	manipul whitewash	1.0
177	138645	7511	policeprocedur	2.0
178	6035	240	public	2.0
179	79836	4113	empti stud knockabout equilibrium	1.0
180	107097	5658	mediterranean	2.0
181	113833	6050	ai nt none problem	2.0
182	114278	6077	excess strain	1.0
183	7934	323	ignor	1.5555555555555556
184	68959	3503	despit besson highprofil name wasabi big sell point no doubt krawczyk deserv huge amount credit film thoroughli win tone	3.0
185	148291	8070	variant	2.0
186	3282	124	warravag land	1.5
187	135033	7290	perhap not	2.0
188	77510	3986	nice rhythm	2.5
189	29075	1346	could almost	2.0
190	45700	2222	may puzzl hi ardent fan	1.0
191	17133	743	tiresom love triangl	1.0
192	140161	7604	upon even compel	2.0
193	13124	564	euphoria	3.5
194	83665	4324	scruffi dopey old hannabarbera charm	2.333333333333333
195	647	23	exgirlfriend	2.0
196	33974	1596	work wonder	4.0
197	12957	557	make chan	2.0
198	71926	3673	shot like postcard overact boozi selfindulg bring out worst in otherwis talent actor	0.0
199	32163	1506	charact decis onli unsatisfactorili	1.0
200	34851	1640	also like hero remain brightli optimist come in end	3.5
201	124689	6700	give assassin disquiet author	2.0
202	130154	7008	bad tast	1.0
203	137328	7431	thi nasti comedi poke fun easi target rowdi raunchfest fart boob unmention without much success	0.0
204	50959	2508	make bad film	1.0
205	129255	6951	charact die	2.0
206	40783	1954	revolutionari spirit	3.0
207	74228	3802	roberto benigni pinocchio	2.0
208	38222	1818	make fun like showgirl	1.5
209	44192	2143	survey landscap assess issu clear passion sociolog	2.5
210	99595	5225	may lack pungent bite titl enjoy trifl nonetheless	3.0
211	28516	1318	creativ mayhem	2.6666666666666665
212	99127	5199	carri arnold	2.0
213	70494	3595	watch thi film	2.0
214	36181	1709	almost everi relationship person in film yield surpris	3.0
215	66684	3384	bag golf club over one shoulder	2.0
216	95318	4975	much saturday morn tv especi pseudoeduc stuff ca nt stand	1.0
217	138626	7510	predict find difficult sustain interest in hi profess famili tragedi	1.5
218	91291	4750	ha hallmark movi	3.0
219	15396	658	glori	2.0
220	152779	8337	evergreen	2.0
221	5262	208	griev process	1.5
222	44434	2154	simpl pleasur	3.0
223	27563	1266	flow	2.0
224	46130	2245	sli femal empower movi although not in way anyon would expect	3.0
225	13525	581	subject mysteri person	2.0
226	36614	1733	come out in week	2.0
227	18859	827	begley	2.0
228	74183	3801	glare sign thi movi servitud superstar	2.0
229	65403	3312	approach workplac	2.0
230	155839	8531	no interest in ganginfest	1.0
231	13478	580	cheer flick	3.0
232	33213	1556	finish line	2.6666666666666665
233	151724	8278	in state quiet desper	2.0
234	95374	4980	reallif hollywood fairytal	3.0
235	26778	1229	brooklyn hood	2.0
236	82408	4255	avari failur construct stori even trace dramat interest	0.5
237	135400	7312	marvel perform allison lohman identityseek foster child	3.5
238	131128	7067	blue crush latesumm surfer girl entri	2.0
239	83087	4288	get torn away compel histor tale lesscompel soap opera	1.0
240	66934	3397	altern version	2.0
241	68704	3491	memoir	2.0
242	123619	6638	in alien viewer	2.0
243	27326	1255	american choic upset novel exquisit balanc shred fabric film	1.5
244	47068	2295	five year	2.0
245	61443	3105	scooter chase	2.0
246	62287	3149	imagin lrb possibl rrb pasolini film without passion polit almodovar movi without beauti humor idea glum numb experi watch fantasma	0.5
247	13516	581	miscellan boho expound upon subject mysteri person without ever explain	1.0
248	32499	1522	stimul depth	2.0
249	151622	8270	lit flash mordant humor	2.0
250	94681	4941	65minut	2.0
251	38366	1827	movi 84 minut short	1.0
252	70642	3601	make wonder subject camera	3.5
253	12715	547	brought	2.0
254	13437	578	becaus univers theme earnest perform excel use music india popular gulzar jagjit singh	3.0
255	53612	2660	lucia	2.0
256	19523	856	workmanlik in extrem	1.6666666666666667
257	45675	2219	in first 10 minut	2.0
258	101410	5333	cinema histori onli movi ever	3.0
259	92072	4792	sprawl uncoordin vector	1.0
260	2624	101	comedi equival	2.333333333333333
261	80725	4157	dolli	2.0
262	139823	7587	leagu under sea georg pal version hg well time	2.0
263	22025	988	washout	2.0
264	128908	6933	less cheap thriller expect fairli reveal studi two main charact damagedgood peopl whose orbit inevit danger collid	2.333333333333333
265	14148	610	epic american stori	4.0
266	48806	2383	jawdrop action sequenc strike villain	4.0
267	48955	2390	differ appl strike onli encourag us see samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	3.5
268	130590	7036	themat content narr strength	3.333333333333333
269	8506	352	longev get inexplic character turn crassli reduct	1.0
270	37103	1758	final frame	2.0
271	57847	2914	in heart	2.25
272	44331	2149	fire torpedo clanci hole	1.2
273	24380	1108	glossi	2.0
274	114292	6079	script too mainstream psycholog too textbook intrigu	1.0
275	50652	2490	lrb laissezpass rrb	1.0
276	137747	7455	watch end too often like look over outdat cloth plastic knickknack neighbor garag sale	1.0
277	123040	6603	overwhelm everyth els	1.0
278	78539	4040	inspir few kid not grow up greedi	3.0
279	25921	1187	befor hi next creation	2.0
280	101490	5336	battl dozen bad guy	2.0
281	1048	38	fatal	2.0
282	107791	5699	oh booti call	2.0
283	81324	4192	onli dull	1.0
284	132024	7116	whose sharp intellect veri root hi contradictori selfhat selfdestruct way	2.0
285	113690	6042	beauti selfsatisfi	4.0
286	92199	4798	lrb testud rrb act feral intens young bett davi	2.5
287	54076	2686	volum	2.0
288	118286	6319	variou victim audienc member	1.0
289	134163	7241	britney wo nt one time far	2.0
290	148563	8083	turn grit vulner light read	2.0
291	131379	7078	pronounc hi next line	2.0
292	13751	592	dole out piec famou director life	2.0
293	144195	7827	weber	2.0
294	52254	2581	film bleak hardli watchabl	0.0
295	61228	3095	villain vampir cup blood	2.0
296	42086	2026	world lingeri model bar dancer	2.0
297	116676	6221	sure salton sea work way good noir	2.0
298	30515	1417	cultur econom	2.0
299	35475	1669	hi touch	2.0
300	37876	1801	black comedi drama	2.0
301	74765	3833	abl stomach much tongueincheek weird	2.0
302	67716	3439	bluster	1.5
303	120166	6426	get ugli meanspirit lash out adult appar forc hi kid watch too mani barney video	0.5
304	114907	6119	romanc tragedi	2.5
305	92456	4816	lrb russel rrb make good b movi lrb mask blob rrb scorpion king abli meet standard	3.0
306	16314	703	turntablist	2.0
307	42301	2038	thi charm thoughtprovok new york fest	4.0
308	76774	3947	motionless charact	1.0
309	90515	4711	messag reson	2.5
