	PhraseId	SentenceId	Phrase	Sentiment
0	49214	2406	avoid obviou humour light	2.8
1	95353	4977	fabuleux destin	2.0
2	88650	4606	borrow bad lieuten le vampir come up kind arthous gay porn film	2.0
3	105163	5555	speak fluent flatula advis denlopp rather er bubbl exchang alien deckhand rrb	2.0
4	50684	2493	edward norton	2.0
5	4384	166	kim	2.0
6	81203	4185	selfknowledg	2.0
7	100285	5262	make clear prostitut lone needi ani client	2.0
8	102542	5397	thu give cast ampl opportun use term often possibl	2.0
9	31661	1483	parochi	2.0
10	72767	3716	cri realiz	1.6666666666666667
11	53097	2634	clearasil over blemish youth	2.0
12	25896	1187	like rudi yellow lodg	2.0
13	38585	1838	intersect	2.0
14	105461	5569	u	2.0
15	43029	2077	smart nuanc look	3.0
16	240	8	bartlett familiar quotat	2.0
17	16867	730	pact	2.0
18	43290	2091	score point style	3.0
19	10041	422	may well	2.5
20	109521	5801	bare get artist merit	1.0
21	44436	2154	usurp preach messag	2.0
22	155659	8519	hazi high take too long shake	2.0
23	127318	6847	work chri cooper agenc boss close in resourc amnesiac	2.0
24	15103	650	whi spend 9 stuff get buck in greasi littl vidgam pit in theater lobbi	0.0
25	155698	8521	whimsic featur	2.5
26	88160	4578	pleasur express pure movi love come american director in year	4.0
27	22512	1018	love long vote	2.5
28	115060	6130	actionadventur thi spacebas homag robert loui stevenson treasur island fire plasma conduit	3.0
29	66781	3388	enough charm moment	3.0
30	93686	4885	earnest moment	3.0
31	107610	5688	bluer atlant biolog detail autopsi movi also frequent hilari	4.0
32	44899	2178	in understand often funni way tell stori whose restat valid chang composit nation	3.0
33	96168	5024	great script brought down lousi direct	1.0
34	70556	3596	19thcenturi prose	2.0
35	22460	1014	discomfort charact viewer	2.0
36	92664	4828	quickcut lrb veri rrb larg shadow wideangl shot taken distanc hide liber use bodi doubl lrb seagal rrb	1.0
37	27306	1255	avoid fatal mistak	2.0
38	99165	5200	nt make movi discuss ani less enjoy	2.5
39	97029	5071	down familiar road few twist	1.0
40	100350	5265	somber pictur	2.0
41	23444	1064	mcconaughey in entir ironyfre zone bale reduc mainli bat hi sensit eyelid	1.5
42	2425	93	music	1.9333333333333331
43	9745	405	goodheart ensembl comedi	4.0
44	40589	1944	sentiment feel free offend analyt surrend illog charact grief yet permit laughter	3.333333333333333
45	72652	3711	lessthancompel documentari yiddish theater clan	1.5
46	142390	7726	believ charact love	2.0
47	51470	2534	accur chabrolian	2.5
48	115549	6157	in boredom	1.0
49	141548	7679	flat script	1.3333333333333333
50	86415	4473	power look failur justic system	3.0
51	133977	7229	seen speak stage	2.0
52	90904	4729	pilot	2.0
53	106130	5605	tension eloqu spiritu challeng thing made origin new testament stori compel 20 centuri	3.0
54	10401	437	shake	2.0
55	105555	5573	red felt sharpi pen	2.0
56	78020	4016	narr opaqu	2.0
57	114499	6090	feel like mop up	1.0
58	126559	6805	ye snaillik pace	0.5
59	78710	4050	expediti 84 minut	2.0
60	84340	4358	better predecessor	3.333333333333333
61	16019	688	woven	2.0
62	59936	3023	york intelligentsia	3.0
63	39786	1902	ripoff twice remov model lrb seagal rrb earlier copycat under sieg sometim refer die hard boat	0.0
64	27934	1282	lack skill presenc	1.0
65	40261	1928	often detract athletic	2.0
66	81411	4197	porcelain empir	2.0
67	139608	7574	serious qualiti	3.0
68	14793	636	chees ham cheek	2.0
69	57095	2876	not too glorifi term	2.2
70	106184	5608	in addit hoffman power act clinic	3.0
71	127824	6874	livedin	2.0
72	27604	1268	aspir crack lunaci adventur buckaroo banzai thank astonishingli witless script	1.0
73	57636	2906	funni lrb sometim hilari rrb comedi	3.5
74	12671	545	owe frank	2.0
75	146868	7991	love read andor poetri mean check out	3.0
76	115753	6168	undiminish	2.0
77	143583	7793	mourn composit	2.0
78	21348	954	tabloid energi	2.0
79	30420	1412	20th outing show lot stamina vital get thi	3.0
80	137817	7457	lrb le besco rrb	2.0
81	136643	7387	conserv christian parent	3.0
82	6093	243	ideal american	3.0
83	121944	6536	twobit potboil	1.0
84	108305	5732	event movi spi thriller like bourn ident	2.5
85	122725	6584	whose onli nod	2.0
86	1902	70	relationship	2.055555555555556
87	62065	3138	energi hum	2.5
88	113704	6044	cram scene vista pretti moment	2.6666666666666665
89	80128	4128	kitchensink homag	1.5
90	33326	1561	110 claustrophob minut	2.0
91	89705	4667	valentin	2.5
92	37623	1788	dot com	2.0
93	96515	5042	schwarzenegg film	2.0
94	50979	2509	smartest kid	2.0
95	139252	7549	featur nonsens laughabl plot wooden perform ineptli direct action sequenc worst dialogu in recent memori	0.0
96	8528	353	hour	2.055555555555556
97	11455	493	captur raw comic energi one	3.0
98	62382	3153	make feel like owe bigtim	2.0
99	27310	1255	in modern era	2.0
100	144246	7829	anyon nt fangoria subscrib excit ha nt gone straight video	1.0
101	64719	3277	slight uninvent	1.0
102	130816	7048	in us	2.0
103	74486	3818	beauti paean time	3.0
104	17532	760	decept simpl	2.5
105	110967	5879	involv variou silberstein	2.0
106	103370	5450	us brilliant crime drama	3.0
107	70678	3603	ha flair dialogu comedi	3.0
108	36937	1750	treasur planet truli gorgeou behold	4.0
109	66582	3379	pass thirteenyearold book report totalitarian theme 1984 farenheit 451	0.0
110	16591	715	no doubt star everyon els involv heart in right place	3.0
111	6031	240	extend public depart	2.0
112	92671	4828	larg shadow wideangl shot taken distanc hide liber use bodi doubl	1.0
113	14999	645	unapologet raw	2.0
114	35958	1697	american standup	2.0
115	90583	4715	irresist uncanni ambienc goe long way toward keep pictur compel	3.0
116	126762	6815	without lrb de niro rrb	2.0
117	49399	2418	prove wrong count	1.5
118	150991	8231	import polit documentari	3.0
119	53156	2637	beauti film full elabor twist charact also pretti funni	3.5
120	42191	2031	built entir musti memori halfdimension charact	1.5
121	98916	5187	hangov	2.0
122	93615	4882	diaz appleg blair posey	2.0
123	58983	2975	quicki teenpop exploit	1.0
124	149309	8126	hint awkward hitchcockian theme in tact harmon daunt narr promot reason landscap conflict patho support scattershot terror tone	2.0
125	97386	5093	tundra	2.0
126	128203	6898	anim filmmak	2.0
127	71507	3647	becom histor signific work well master made one	4.0
128	147752	8039	produc frighten movi mediocr horror film too bad good too good bad	2.0
129	60798	3070	captur chaotic insan person tragedi too abund human hatr spew forth uncheck	3.0
130	42962	2074	operandi	2.0
131	19624	862	in attempt	2.0
132	72635	3709	viveka seldahl hi desper violinist wife	2.0
133	91945	4784	lazili glumli	1.0
134	95372	4980	thi reallif hollywood fairytal engag usual fantasi hollywood produc	3.0
135	47557	2318	cloy pow drama	2.0
136	81093	4178	movi grew up	2.0
137	81998	4230	boyz	2.0
138	9692	403	uniqu way shainberg goe tell heart sweet littl girl	3.0
139	89333	4644	even though infus sensibl video director	2.0
140	79310	4084	lean	2.0
141	52325	2587	spontan intimaci	2.5
142	60925	3077	robin	2.0
143	71893	3670	nt heat	1.0
144	113621	6040	twilight zone episod	2.0
145	114565	6095	boister heartfelt comedi	3.5
146	13462	578	singh	2.0
147	17774	771	deliv yet distinctli musti odour expiri date long gone	1.0
148	88587	4603	lost bit dri humor first made audienc side atlant love	2.0
149	147066	8004	seem genuin rather pander	4.0
150	139055	7537	crass lowwattag endeavor	1.0
151	27203	1252	linklat fan	2.0
152	130362	7023	unlik trey parker sandler doe nt understand idea exploit molest laugh funni not actual exploit	1.0
153	33725	1586	memor experi like mani hi work present weighti issu color wrap up in hi idiosyncrat strain kitschi goodwil	3.0
154	105712	5580	watch snatch	2.25
155	53965	2680	silli gross rare moron campu grossout film	1.0
156	134812	7276	make us care thi latest reincarn world greatest teacher	2.0
157	116350	6203	live rich full life	2.5
158	22230	998	not recommend becaus overstay natur run time	1.0
159	30296	1407	director use last act reel in audienc sinc poignanc hook us complet	3.0
160	105150	5554	ca nt wait see end	2.0
161	47617	2321	harri rrb	2.0
162	150919	8226	rural life	2.0
163	16006	686	oldfashion	1.6666666666666667
164	10965	467	peril	2.0
165	61230	3095	villain vampir	2.0
166	130517	7033	feel like work someon may inde final age past hi prime perhap realiz	1.5
167	138091	7471	cuaron repeatedli	1.0
168	80314	4138	parachut down	2.0
169	118589	6337	technolog exercis	2.0
170	114471	6089	movi theatr time	2.0
171	22845	1034	margarita	2.0
172	63748	3227	enjoy quirki fun popcorn movi	3.0
173	93040	4848	even made origin releas date last fall would reek beenther donethat	1.0
174	10898	465	auteur ear	2.0
175	14036	604	mechan actioncomedi whose seem purpos market charismat jacki chan even younger audienc	0.5
176	128548	6914	11 new york	2.0
177	142081	7708	show excess in busi pleasur	3.0
178	35263	1658	twentysometh	2.0
179	132577	7149	phenomen band engross stori captur mind heart mani	4.0
180	107986	5713	unusu foodforthought cinema	3.0
181	49050	2395	rest valleygirl imag	2.0
182	101531	5339	better actor standup comedian	2.25
183	27733	1273	becom frustrat film goe	0.0
184	2075	79	heartfelt stori	3.333333333333333
185	72027	3678	appal	0.0
186	24075	1094	rowdi	2.0
187	53001	2627	credit sequenc	2.0
188	68629	3484	too dri	1.0
189	89639	4663	combin heat sexual haunt sens malais	3.0
190	13985	602	fill almost featurelength film	2.0
191	155852	8532	doe nt realli care thousand american die hideous	1.0
192	145437	7901	filmmak direct	2.0
193	36017	1700	ye suppos love cal work out hi issu hi dad come term hi pictureperfect life world travel gave no reason care	1.3333333333333333
194	19244	844	smith	2.0
195	17355	753	scream low budget	0.0
196	36164	1708	benefit	2.5
197	32464	1521	lifealt	3.0
198	111250	5899	power success read lip provoc materi	3.0
199	78156	4022	deftli set uproari humor underli serious sneak up viewer provid experi richer anticip	3.0
200	52096	2572	mit	2.0
201	139809	7587	excit 50 flick	3.0
202	80772	4162	famili forgiv love	3.0
203	13334	573	publish giant william randolph hearst	2.0
204	139158	7543	scorcher	2.8
205	77831	4003	heavyhand indict parent fail	1.5
206	35588	1677	movi pretti divert	2.5
207	90754	4723	kidman hold film togeth suprem kittenish perform gradual accumul layer	3.4
208	59463	2999	brian de palma	2.0
209	141788	7692	lrb charact rrb	2.0
210	45278	2202	thing move along brisk amus pace	3.0
211	28859	1338	doe probabl good job anyon	3.0
212	50554	2486	tight	2.5
213	116445	6209	gotten	2.0
214	48068	2344	societ betray	2.0
215	142403	7727	forget line	2.0
216	12262	525	rrb matur quit bit spiderman even though one plain white toast comic book film	3.0
217	56832	2857	movi amateurish	1.0
218	21495	962	serb themselv	3.0
219	123099	6607	black cultur	2.0
220	17997	784	knock back	2.0
221	131863	7109	would terrif read	3.0
222	16833	729	kid parent	2.5
223	1428	52	abort	2.0
224	146279	7953	close bowl over	2.0
225	99239	5203	funniest moment	3.0
226	36049	1700	gave no reason care	1.0
227	106024	5597	close bout	2.0
228	109548	5804	lack charisma abil	0.0
229	101473	5336	like flimsi excus	2.0
230	146832	7988	typic bibl killer stori	1.5
231	73402	3751	lofti perch	2.333333333333333
232	106836	5642	lai villain father	2.0
